nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
362.6843655111288,188.40400720682058,392.8910285867962,166.9635073632651,336.493599669437,171.02442386319706,432.3860841606237,200.21845714804329,294.5279233920652,201.0637221413767,498.4062601644048,347.1903870383765,240.12442898855366,322.6530881274625,559.4093726512775,493.8095176287893,71.70422457774124,392.54336308647544,103.16159287239635,166.47460747496,101.51840684766555,169.27830947263976,oneHand
381.6015405936291,198.15334221723103,412.838841008096,177.48879774698008,351.6171205599664,181.18596971414226,450.92022208756225,203.89740115477048,311.21056651998185,206.6003865442459,508.4062540431018,349.97260929737126,260.1558369407086,320.7146410821248,567.1544962649408,492.01723722278774,77.05808380183491,390.1753901468576,97.82951253680467,155.5214701423017,98.87872130130793,157.02331553560606,oneHand
423.78479920422205,198.39836562389632,447.28600338803835,181.5464262108816,391.90235266941926,180.07601057077702,470.7475128103957,211.84771691121307,335.89690828507,208.0909485471084,522.1361943582873,355.3184524809639,273.871646845462,320.30816935581595,570.6944255497718,492.52303245312294,76.01848077440495,389.67433529887006,99.9686096090519,159.47823009501042,100.08486330867225,159.96953084734514,oneHand
437.0322831583002,205.11521292630806,461.84038718163526,187.65581254653466,405.8202860077893,182.8810751769703,481.92558195454865,215.5540503450172,345.9757834764524,209.07803871433688,534.0621406849763,366.80676696688494,280.17033171295,322.2424709485475,577.4641614013943,506.2165291003719,106.53206034372941,396.5080977809357,116.03612486379305,168.46611587405215,111.74895175460176,167.98340205496902,oneHand
449.57205107741504,209.06847560281454,472.52348490256844,191.00976357707844,421.14150601073476,186.76130335544087,490.35313970462016,215.81016319719384,359.21972813123426,210.1491888599052,530.2100364328708,366.36427341674516,294.23830981694033,322.94535773118395,577.387751041163,506.9402497477719,111.25039956653771,397.02495292620534,131.29804151738205,163.4899596376161,130.26372942447836,164.17762745396362,oneHand
447.6087809022878,218.79749118597908,473.336522366696,200.8449436626062,422.01407755573854,196.09079550628311,495.68446693394384,223.98924951520297,366.25541348280984,214.05563567522032,532.2099492872586,366.63188085244406,290.98787773666714,322.7039272482963,580.0790796733306,504.7268008947836,126.56691617823277,412.91949760761145,121.77075589193635,451.8522838872532,149.27655030141074,183.59667292405098,oneHand
443.96904094751534,227.54813646177735,471.19409654792975,207.45472806454075,418.4897756721015,202.52183744890166,494.7282059342608,229.6293181512979,363.8798900744143,220.84163252180304,533.5269272116207,371.44337518277575,292.659136275688,324.62264058953144,579.1831404815948,505.49193167490785,133.798100082052,415.64356803586554,110.04189429692826,442.6198587966403,175.04705925014773,198.7747744678186,oneHand
436.89235357237544,228.01667689294445,466.4447767893587,207.97112903363933,411.3293037942993,203.75649453920684,490.07050629891125,231.1457901420489,358.4496879095113,221.3377615701739,531.1974773456562,371.11861654871433,281.70325633928223,322.73017528873777,576.5979020785632,502.06662014079564,131.19693123546455,422.66528291699075,473.2327107040558,323.1274082143743,191.38436033447604,204.90153423488601,oneHand
436.1842864231826,224.94859379362344,463.2204786588352,206.71140983647857,408.64534910183914,203.39328351385365,482.51174868992905,229.9443340168424,348.76889493472993,223.53153327151102,529.3680588590945,373.3174637350703,282.04544248315005,324.89949420576335,570.2916015053968,496.4363489623161,130.52164284435415,421.5105752170068,208.07210784436586,211.33179406608144,202.40662482779143,212.5128044324831,oneHand
408.9982646500669,225.3975534966122,439.7311768432155,206.3134076894039,383.18564497483044,206.2906972803125,467.91997337044535,230.01295523880643,336.00243574878624,224.80926558765725,517.3710736254259,369.31074529008873,264.38793918523265,326.2741236383053,569.7831327927216,494.6294708661043,131.36279244028552,433.715051952201,470.63467945636546,317.80721651533986,204.0089504229508,210.46380087159102,oneHand
383.14335477455336,225.33700372852016,411.8638447758523,204.0779947724797,357.6919224149537,206.34408361865948,452.6140796496994,225.93833102660363,321.39963143766096,224.7539370162875,505.3434165411184,365.2622412450119,254.55982858551462,330.36007358978503,561.8358160091951,491.3334632138118,136.0720422399528,439.6199202563429,214.1924213805297,229.12680781628504,207.61378463586647,229.72827200757828,oneHand
372.3777512687842,226.79594075725527,400.14401664886486,203.61929159622645,346.5297590595739,205.83544166698013,435.5189442792911,224.81574861296008,310.6182696260355,223.7483836250127,495.50765750001267,358.7505623713129,246.70704786530513,330.259789965012,535.7287904839585,487.47530591093147,133.08610064298028,445.39611901477116,531.1909971566308,469.1195396398835,201.61237929210688,248.07305301289364,oneHand
358.2458438390674,224.57641548395716,383.08068914900076,201.23596281051834,332.9221637722529,202.76038880653644,419.17704451667873,223.2499641730174,291.55008911020025,221.33355767479156,481.93694974612333,353.6391893345256,226.38714728773226,321.67776509035826,526.9964955543114,488.5900747789535,113.6661111822618,452.8011006670023,517.709635721911,461.2076476524595,188.09880840571674,250.39059705281852,oneHand
336.9566358427903,217.72001006793295,363.59344297136516,195.71533207849814,313.70904798371043,198.89405123192248,398.97519093004246,220.45402273272728,276.3335148311625,219.50318959599986,470.94306674837003,343.9503311212882,213.4788321930099,327.047295246573,521.4484351902574,486.5593654096886,98.27537610750284,455.19000947629445,525.18581332952,467.4481150228505,170.69463766648937,246.00702954068723,oneHand
319.69238507696696,211.022087201613,346.5594651106992,189.41443334939228,291.9771036897782,195.4760530875667,385.7062638072672,214.4552515625073,258.2729482735001,219.3801255926489,463.21719906096996,339.40879177810046,203.88979451864859,326.40173564615924,511.53336422386735,487.4514986273365,76.61728875369042,443.306071001351,507.6500853654428,464.6113053885535,157.14934962690754,237.63312001010317,oneHand
310.47601532397573,208.65279187680568,338.8700641609937,184.4786538836107,286.8933607667651,192.10898776791308,377.3548745186128,215.20614659371833,251.52581339240055,217.4152484618246,459.6568918944698,336.32938888161084,200.59925737515624,329.3145503563144,512.3748196006331,477.26531249316514,62.99232774062679,428.30127982577335,506.6138552744258,462.05206279718885,139.31640997268244,229.30058219392487,oneHand
314.40803748584125,200.8457699657722,341.0001885713226,177.7767194297597,288.1616631672406,185.12261449229968,379.57880984579333,212.90589790626956,251.23029303677112,218.6117124068863,458.1299241379506,333.71125429048186,203.40212735982988,332.9402850721174,515.6116105679178,479.7429658903484,59.378851343470785,427.6645489457243,505.74922688831515,465.27186826630884,132.7527487712141,222.87964893249645,oneHand
321.0835818874898,195.27340705063946,348.4923770717653,176.0726445098632,293.2719410414238,181.1915049225618,384.84000144842776,208.87874913914658,253.58073362528,217.84172145513156,467.01988961637056,332.9490928473953,204.67539460723805,326.39026542565387,519.7857199916443,489.9431812046189,60.75991197475159,420.57148867992356,513.4561991048374,470.09599462601847,134.78173198004396,211.1058332733402,oneHand
329.4208784188029,198.12855103017156,343.9937468095105,176.3808934796594,313.9749455039655,181.54584722779686,383.42280436061503,212.51030684829948,281.58795456310975,210.30401586073094,474.9031900365809,337.2733352853354,227.3376012610625,331.63745260616645,537.6292629209819,488.0691787754835,58.53417057154769,406.7293535361015,143.3714029704366,201.27397720930077,143.54792563503437,204.7173125320591,oneHand
343.0325147276164,192.70045827777804,355.91869854325364,170.3745110743172,330.7083630342518,174.9074559564876,394.27452974925404,206.89660989056728,302.78384632435075,205.93639579267867,486.17010813332007,339.5257810825362,250.19033233628434,330.53753872819857,556.1972660931559,488.9614161981806,60.50213019895641,395.58037876993785,163.68997022480943,180.95859959994476,161.47291033915363,183.85261486144995,oneHand
352.9201831739282,183.0837462902698,381.55333081086053,161.36223930813296,332.50872206666304,166.561299637802,423.37798778333354,201.18790272194934,294.4687265527491,200.13819892949175,490.8612877799681,338.34043044641726,230.89808464245638,324.3009511964557,554.9643703997542,488.8914659275363,71.76275652398742,382.806335638663,569.2972795851699,471.4072505965112,183.2035810407778,169.77551248559573,oneHand
385.07505708346855,179.05444975680615,409.0612463351118,161.99211157974304,358.6899452652609,163.71543591750276,441.7727090742543,192.9778598240139,310.36431277584336,195.97333478022307,500.72654958544257,348.7001524310446,248.61802499232834,313.03180790509157,557.878570568516,491.3252928907549,82.35222856431692,378.7736053891487,557.5111666061296,473.10634450394923,194.60582727367216,164.49770263171558,oneHand
396.55670529264233,175.89449021639686,421.65471744873906,158.8574806902914,369.9415383209438,160.60809937286413,457.46499079503735,191.48112023960263,321.7834598214689,190.22456185101527,514.3596265575839,340.2409622990341,253.121561854871,309.4567700926025,571.7156083307383,495.26400465759474,118.81250890807388,369.02139549934816,470.70611492524216,282.5547915170808,201.43064241434968,162.44650257726698,oneHand
355.8281363614929,198.57682754549975,382.12734696220315,178.63172959479013,329.0448019215617,180.5974299128312,419.6464395591106,211.1587497048939,281.28981112625155,213.76035136663182,486.1352814737916,341.90588223574946,224.0591410441167,333.3371475452702,548.4858176909552,488.29414086284737,58.89037913772939,442.99140471686013,575.5237168974045,477.11498007167216,81.56004780895124,225.15707038635915,oneHand
343.301138459673,198.22790154032197,373.4886481541198,176.00302893737177,320.8743956655469,178.54299684393388,412.02093969307145,205.57734370793685,275.34133766277455,208.10063642206757,484.018536286782,342.31134976844714,207.7401662115479,336.76458115089224,543.815982956648,487.6570862963644,68.69070594309404,435.81995995011073,530.5725686988786,467.4992587667088,100.35324376041697,228.7336620205365,oneHand
342.52113605462955,192.87467167596566,367.60119273695784,171.73731728710894,317.2480524309392,176.54894726573983,405.76472937700805,203.25639403346324,270.9627656440484,204.12575493641532,480.65898141087763,338.73263167648065,208.08619787986117,334.9208158897526,537.9191376979721,487.1808734961693,70.39731955289766,442.15275376030144,530.6733117749442,465.8969477665045,130.89655998870643,225.6334381356857,oneHand
333.0321939955354,199.68232315364867,362.2460195886895,175.4073642119329,308.10331460928245,179.60846166197533,397.35186249680913,203.70880658876413,265.3467785455844,206.57508172418375,476.05501465043943,334.9014029544175,200.83552660477864,331.4243129914316,531.0411467631671,485.121101005955,66.71720711617708,440.22998160503437,540.857593010715,466.5931082418997,145.18898914181847,226.79056507993974,oneHand
322.2195277044255,203.46220778445533,351.5862255189614,178.105226704024,294.5929853405078,184.40738313162495,388.14889724501796,204.49755536710182,254.74042659607568,213.12941659735534,471.27429291914495,334.9834188623286,191.9627903864762,331.82382041934113,537.3716339698386,488.4448661091537,55.0832312705282,445.71465857312944,566.3966717753754,474.4630704198086,142.79530494848663,225.11141998631078,oneHand
320.928546655524,202.2625194257606,350.56381020949505,177.106877834637,293.2377065688497,183.15088300271313,385.85805660331374,204.2441407587465,251.72746597321424,214.18758821927358,471.3163095039546,333.9930567987317,195.49002420379344,336.8181469836332,529.6440010761646,484.28626076454987,42.11899855507074,448.62410733830046,528.1372798591076,466.1760575926943,118.04692224119435,228.18364451129966,oneHand
320.64557321812197,202.0171713826145,350.98778475837315,175.4534932843174,294.2709279612178,183.79327731691603,390.94829616042773,201.8533405913908,253.66066891229053,214.41595696514509,476.987563045831,334.7163245166337,205.00373847108096,336.66644775435236,532.3707083359503,484.6166115654644,32.58458527977738,411.6680746167897,528.9689266861135,465.8850319180897,85.23101929992373,224.2226949073673,oneHand
336.3616277537892,195.39487342759764,363.31654682346107,172.36401217751836,308.8340773852294,177.89493722829113,400.34253799812325,201.85013821036574,265.69037209026396,206.52905274048175,478.8961611963168,335.7899839580371,216.85993712701514,337.91256134155,544.7895221017088,488.8145457572196,38.71935108307238,418.18487085536646,554.1003465584381,470.37835831894824,60.96494023986616,224.1250871817359,oneHand
350.5511026656858,187.99654176005274,378.0738601435047,165.23129325665587,323.5848046406327,168.8656342214629,423.2850905993689,202.066722389314,277.62949585243814,205.30704573576804,492.1295351893332,341.00416405974136,228.15457922704257,332.7059249379663,556.8190180422164,494.51789522904124,51.40620354075779,401.09254643640554,61.69934682255423,214.60076476714522,61.13117994894375,216.01609468346493,oneHand
368.5079478587902,188.83557606146923,396.75601090778355,164.1954347247178,340.7594170551979,168.82968315389354,436.0020667233832,190.64727651655807,294.09827681370314,198.8920779587265,506.1864342742267,350.50358971732703,239.60144319335922,326.85007178965054,564.5727171556199,494.9666406292604,77.73098572042456,444.4709218987937,94.49049473888923,210.17830312082503,96.22684737129404,211.03777403605665,oneHand
390.5177948713382,178.0473238140357,418.4291968711821,159.51487395490147,361.8102394437495,160.75881024030562,457.62471504031333,191.816980122224,312.69388010167444,194.5352048936041,521.9754451658465,351.3804425745963,245.13843770659437,324.90388951682274,572.9944019110502,498.2950836391733,103.62435874938178,449.55985029685996,133.709694174542,214.09278012938427,148.07346172598147,210.4500513151084,oneHand
418.6196514721393,180.09327970089294,445.3099273936271,160.8983563594156,387.7271077506357,161.07791668803392,478.5569937720205,189.3007646098025,331.24725895022186,193.3275802187551,531.9406945817238,347.74835578171883,254.9998144781011,313.56413707173016,583.4487446797572,495.4478749872475,125.78960582797565,454.93311412550116,507.2776011823704,303.21704254334264,194.22490271934794,217.66343784841152,oneHand
430.40599575175816,175.01969084751886,458.7546824203274,151.70844918940404,395.4885816839882,153.3438604632747,493.4273967108519,180.90490791812252,345.46153807652195,183.75073016451077,541.4060440973312,337.8558949276913,270.3757056013024,299.3828076183476,589.700730377627,488.4024539475265,138.3652638332942,447.25927035509284,598.8139601294718,473.3309867472717,220.4817612034555,225.22045374721878,oneHand
440.44191639024433,159.3698962404206,468.1250337943985,141.6703224086332,411.6315357140634,140.20531827345462,497.04724740636027,175.88025846946763,352.7246462168543,174.67696185197602,545.1118090166012,333.23252265764006,274.1047708354219,296.9218456144682,589.4717516464212,488.374949262331,136.35852260132572,440.54216408388123,607.3248105144428,469.2793715445846,221.36373336800918,221.07797400398317,oneHand
453.1624106080977,148.9541876554497,480.63552733715176,130.4721628629031,419.3683259063962,128.8628615159797,508.8509700302358,158.0967105598189,364.78604976041476,160.9631952901997,552.2983579116207,318.7110155426849,283.4293346272653,277.29886222197865,588.0852224222491,488.4368094922876,135.251930119637,422.7424647835919,595.4030686766697,471.9095566077525,189.67187147723538,199.72469392548666,oneHand
457.1244296754398,135.71388027923933,483.22502537869184,118.58881653373076,427.10739203641253,116.1889289322309,509.8222382498116,148.34975724956715,368.317975462396,147.56825670759426,559.3936203673514,316.15388362909687,285.990505926111,268.9751603441165,586.7995014775934,489.7433224891643,128.0347606071619,416.20014342832576,601.8847678932915,360.54390993232244,165.38511714680612,193.20063775620258,oneHand
448.75824925963514,130.8646461019253,476.51715334443395,109.49570166506778,417.8924879202889,107.48862129078857,508.30556289176354,137.34188849427474,365.8919684125599,136.5744743520738,556.8908145752641,310.3863705321494,284.4011566407601,264.80110223959775,583.8868997159225,487.1403303326959,131.56723164404863,411.48262360839766,582.020341550152,473.2409684064296,141.53265746529672,191.24070175972565,oneHand
432.13259783389384,125.56227760341613,461.2194513185508,106.51860514789826,401.9352601650804,105.23672330122506,494.6117399450544,133.85381120899615,353.1273140242748,134.41545223406595,540.9830607760249,291.02535705169356,277.69382268729646,260.2719393344366,579.0871078235127,478.9726292698612,130.95837317203677,423.952541136356,583.4311999801039,362.74323267089335,135.34763968516668,197.6068568150576,oneHand
407.9318674091953,122.6729967413521,440.23811147994013,102.27098246862573,378.9952493419629,100.97001019462489,474.1320131789721,133.33830365620705,332.94337407624454,131.54206348211804,526.802462680271,283.83137532641814,261.2353352950323,258.88570566597434,575.3712317733557,481.7218881283155,136.92459726069234,432.13980302833914,556.4510574173946,475.8973810367042,154.03897003610444,209.12953689048592,oneHand
381.58405763991436,116.44116796582603,415.1366267855867,94.0072339975683,354.7547852489872,98.81547647990028,455.71537310658414,132.04549925285085,311.9822022385288,135.1740248581499,515.5461708904536,288.3519115867026,243.0460679825907,264.43658694184177,572.9939973177129,487.5763544597057,134.4074466561143,439.5943245740465,557.6831805082097,475.4381535679234,173.95022566454475,214.11825225426523,oneHand
349.8091767372408,137.17629520185505,382.0119129235571,110.79551781205166,324.67152945743413,115.97250604168772,427.418709620602,140.15294810928214,295.7973096731517,144.4343913130371,500.90520445040687,299.3664948006865,236.00357326708377,259.043774851657,557.8202966079325,488.18714485469206,142.54800995313832,450.28765017945693,531.01934453661,474.0956771141249,187.65440153163235,237.70506452894435,oneHand
339.45971645680254,149.58246732003926,368.04060487308664,128.1688542227699,312.80245721979344,134.48665987358393,410.38655615485334,154.2177822781192,277.3450345709949,159.45705817733892,485.59202370454034,304.03666275330556,218.5681714501058,277.6387598539139,538.1251403962308,488.86632655438996,130.0468995676174,457.47957573385884,553.7565377959412,474.69361516765116,186.44334317562527,245.1643456773006,oneHand
310.9016082902271,179.32446331326142,339.89603576956904,150.95892712928656,281.3137126226139,154.71787641257782,383.13654585005446,170.88055299845246,251.94639414129315,172.69538746955595,470.863004612386,308.08863871664204,189.20744846484928,301.54118039748374,535.215613413274,488.37551048100886,77.76862230226938,469.4635103666673,515.5006416326305,464.245561687784,149.02201292068577,257.88773007212865,oneHand
303.96008925204967,180.4634255745558,333.5047102777952,157.42315156314274,275.9440984723947,158.92314683299176,373.4687335343258,186.11128846615196,237.67104179622214,186.8578615273879,455.6568014830192,315.6064790093979,179.49730156656355,328.00955687834175,521.2671462921345,487.8348865999003,51.73247968327373,465.43496722215434,503.59879185006605,467.2380459751777,99.5704687195839,270.7905894026796,oneHand
272.2228294090838,204.01048260990007,303.4842066340467,175.1129624063119,245.25528949776628,183.75759280432214,358.284995228615,188.191545516193,223.05597124905918,201.91246690340603,450.4502086297361,322.95995576971916,186.5744465412939,339.0296024265477,511.83336765497484,485.9781909722828,25.837428659788287,444.78167901364134,510.04109702004325,461.5423964576894,78.35499443662735,271.0121753449921,oneHand
288.2404726600583,203.8270207132856,312.7601793277116,177.72280091589636,257.36406001584646,187.2458452192467,360.0518736547229,193.9381858247284,224.49782339541224,211.92742260559172,446.90175227884095,323.4677192239064,185.70100538691025,342.85186367955924,511.8684244613654,487.1329540797444,28.317107410993234,434.2863022790175,504.97204543596433,466.2524963162225,71.74675060845205,264.7793631501593,oneHand
298.1120897782534,214.78684297723356,325.14885121340876,185.37726411900755,271.29812052046213,193.13745804073062,369.3556139678339,200.80717971662057,231.05384802904206,214.98461248533826,449.4140691183506,326.58715301339237,183.44325735688352,340.555213822581,513.4528036785795,485.4621185671169,44.94322017524767,453.05839515814966,502.33502041115935,463.6881698065595,93.92205937544774,257.7933830629239,oneHand
305.2315193376473,213.85813261158475,336.09384787581746,184.23758361097094,279.5329111472405,193.43957948030712,379.7498826479148,199.45543419098186,243.71506275233432,211.54796574888778,466.5334146771625,332.83729246524973,185.05872134603277,336.6801323952226,524.2890374968521,488.79266641902274,74.98513867422724,466.45494134038745,506.67126510115594,470.2336737318487,135.02745826531267,246.08217836675868,oneHand
334.0776133457563,206.66143983332415,358.9860251322165,182.82487697767544,310.12886290243677,188.32568826675862,394.4828375119076,202.38757613159228,270.3946215011359,204.4038370484221,475.11186896924295,332.4198634629404,207.96692218647075,321.5991090421787,530.5696701900349,488.454434746349,123.02026144390825,470.2627480731527,515.2999493012157,466.23889980722413,187.47045826229328,237.40653912128363,oneHand
357.0645708306432,200.22880686225338,385.71969333672513,177.9549584881095,332.6341277688599,182.6038119631574,419.8889964166723,206.96728084735065,288.82806754921893,210.28960024223204,490.30147124325777,343.40668380675123,225.29956947562525,321.26038933481755,551.2260212992094,489.3278877951291,128.99384364316262,459.1355667888953,568.2036768340945,471.0229293721017,206.86708264621222,216.59415440922731,oneHand
382.55905953834076,187.69162445451326,407.2610084677069,163.81632180930558,354.3122617060451,169.86264434043437,436.3735041806153,191.09914551364156,306.0266110577119,199.6591951570642,505.85238472680027,345.18164017940126,241.79662141681246,313.81407797201075,557.839042938537,489.73524508300903,120.74551211151396,414.56520711354136,571.5836689134385,476.09848286187434,199.2775366913035,198.9516426285253,oneHand
391.8284140371679,175.43068657891146,418.6866044559003,156.07730010873732,364.07407504087183,157.65332583643965,453.60124124806475,187.09608903562042,317.3948915572601,188.3183855129005,504.88596490634836,332.9140708648687,256.01700813990453,300.2718373877298,560.8417957251012,489.10871306008795,88.98332628831113,405.68439634962436,570.7915543194983,479.6580463291485,188.38908265983252,182.56347525534926,oneHand
405.31640774808074,154.40862307793927,430.2848873217491,137.96500303038513,376.3883064393934,136.62900954350232,458.5296386296326,170.00077828972118,325.27573903227596,167.93527799469155,516.4024638561248,318.95647544282485,255.87286697379466,284.70681637804836,571.5760854457792,490.6042760556554,85.97817026196772,396.07927068485213,580.1557038803387,479.57732297003554,185.11181535180978,172.9210566964631,oneHand
399.4442972874387,122.4290483596602,425.9356997305826,107.64627642401167,372.1337079514797,108.09219165707431,458.98288294540987,149.98337579915716,325.1896737477119,151.19654879930386,516.6868019339739,300.51772804426304,255.76672691446262,272.4811247196486,575.24571436774,487.94089655785865,107.11749757191123,403.5868457711492,558.3294094165674,475.62192214860585,194.34511325258555,187.47989871116292,oneHand
383.65350168786387,117.60549418406036,416.47839492069926,97.76349554744037,358.1907992476013,99.34995739518064,452.14771400902924,139.10002726480502,320.65924024881446,138.7538827006546,514.2614951693728,281.5967726658259,253.2993919561364,250.51829082292136,565.4906877897598,486.64199060748996,130.86746442249142,423.73028260460575,523.0125327355261,474.8614074777522,199.2744066711059,204.76076267688703,oneHand
377.1795035387569,118.46364598620342,407.28921033843835,98.22377124542103,349.45053288925703,98.92150557021404,440.95828433265194,132.09475071390065,310.87573862354833,134.00562977513988,513.4367386963479,279.26540011404654,239.1303044729451,250.97481754302538,554.2416340942931,485.79341161892376,124.40519132322423,427.69447056618543,507.2998464340313,473.85819225266505,188.5765286238069,213.02536097852197,oneHand
356.4558119802838,113.25556850274381,388.03723375390734,95.25574551053171,329.54190380930925,99.70644891099103,426.88391253627924,130.32525437018282,293.8365348667006,137.16137251237157,501.60121175019475,278.044550838025,225.52792294419422,256.85171201644374,548.9482867835828,477.73733418952594,91.03811357859824,413.90617815192536,490.5314642311575,471.7553595788226,159.54060180213799,203.19706452453613,oneHand
351.3141861272647,118.33956232423049,380.2150743196821,98.23206769150325,324.5170342828817,100.41363578584715,415.7699199696722,131.9777990365047,282.0686503395351,137.57253532022082,487.22376328117605,276.5181284379967,216.66237137253003,259.46287452120544,537.4708715630329,478.19264248919103,62.0264254067763,396.29884471635796,490.30497990056637,469.1446972348469,124.77092362810242,189.27688040620387,oneHand
331.99794996905644,118.36921464137129,361.49915295501137,98.42505053076646,303.35938054146663,102.14507420241297,398.1195943592211,133.08409139283762,262.33104314461843,138.8508086519408,474.0075010856743,275.25567266847855,203.7897429894311,263.80177675616727,530.2949614761327,477.54886229927524,36.7459769057497,396.70740017031386,501.4199791447808,466.06813587120286,98.13509106109208,186.25784075836904,oneHand
307.0939685509065,125.01858049799516,337.47723987747145,104.9254995877393,277.1555264223076,112.09516836098875,379.9265941979848,137.93621440432088,243.87389901035925,144.95773075366196,464.11534482222953,277.1534226602629,190.37454387962643,270.4542591468817,516.4673770960972,481.22110193350625,27.695683514629255,404.95378614072797,469.56194200843515,468.9488855741513,92.946242117097,184.57224345990178,oneHand
283.7240952362385,133.2773474970003,312.94740982630884,111.37740444196587,257.9724558980826,119.80135834513395,364.1470123006389,143.33833582127934,229.05654208633737,152.24546183114194,451.2811692693232,281.8063678684869,174.13221538933638,285.08717253501027,509.98214827350176,479.7939804604127,29.678692524318244,412.4061912852896,490.6749048987745,465.13611647893237,96.12586611246597,197.97752526729377,oneHand
274.10230360745027,152.99975742969104,302.5509247291442,128.2018396697841,249.0335386233568,137.61777511488668,350.0477383901676,155.16861682800592,220.89101624691935,164.07225856219796,437.24707824470016,285.74487913198504,162.26290657621064,304.54725473542453,502.42628671743364,478.5827664754334,45.78500091060744,425.17230429516087,499.68975646944506,461.6101802096639,109.65577030588082,197.48896587255942,oneHand
259.7782640512144,176.40351691947043,286.5030666313696,148.51272078683044,235.91347014011905,159.4570061503928,333.5983262800887,165.00440760115973,216.83402149992386,177.41604859342044,429.85474857928625,295.79967654083185,159.12636776539466,304.9685254182112,495.3294561214332,485.2532905286797,48.45278253684553,433.72303638039705,506.47565378086165,467.1759189694441,131.38051411294902,194.15690701981802,oneHand
250.51938886108485,184.92741217744808,280.0659409282967,153.76677034022202,233.0909870019068,164.41084056101192,329.37420670619383,175.1542087782522,213.77643905192446,187.05165944167908,424.43747011126095,307.38966463743407,146.83550389168582,316.3998148920337,488.5663700114065,484.77628954631416,47.73406094762731,435.2443912702692,141.26671195886905,197.9723939015359,133.99669868361067,198.70787473732116,oneHand
253.22899415763544,206.16999439505094,281.9884328641303,177.93264366907917,230.6253392242673,186.49886105802062,331.6471359943148,193.94760718499464,208.69557213629224,205.65535223603248,422.6998989439967,320.7318712683948,146.53849764538597,330.6801412996201,480.8762542853868,484.53071625299845,36.92156816798473,431.80583821126754,341.1414272111324,268.4645627427353,123.26547092763082,200.3950867928177,oneHand
260.2929887261902,221.3207708731625,290.2947645677757,191.17564393048,234.46577126139175,202.083000676112,336.6504394513155,204.0241124182211,206.10830653595377,220.88944123601044,424.9952671396622,332.94053076092274,145.67185553978914,346.50555748146166,485.2991246934138,483.6651608876578,33.140004760656474,430.45329290492197,482.2457296454059,467.8804856369676,114.81553544559297,199.49892971228613,oneHand
266.03294411434433,241.52869404986046,295.2706346055185,211.64013805477825,239.2300911559897,221.6941143781226,351.2282902924418,225.4571907019924,215.92601617198298,230.84403745141336,430.18253806657555,342.06913005087625,160.5513245555685,348.2748705938873,488.03004684561483,486.66814699918893,45.433481922532025,438.30682029108226,125.89967311592574,211.5319318134936,118.60939785201475,207.5919034657662,oneHand
286.8665252959928,240.54870938732006,317.1212488244235,211.70207674057355,260.9040823059489,220.53258603110203,360.5087728541199,228.28019381860304,227.40645218263128,234.54763184798335,439.3251339544322,353.5257851801655,161.9445580991241,361.24503606527685,486.53403330369935,485.3295462117247,52.66661651475228,450.11870485226365,483.1742170495898,468.5780652288001,130.08962219435688,214.09598284276353,oneHand
306.51325401068334,235.6892749014042,333.8811170781341,213.07611222712237,279.7489279854016,219.0780670906389,370.4183368030767,231.04279551431796,240.89329825474556,236.21400180198617,444.7809881116836,354.9739844136792,176.3905812175453,349.30198676688525,488.6370512156964,484.64000828448457,78.92469614437215,463.0971470531075,487.3733002031639,467.1892255293351,146.96409662537081,236.01656381930403,oneHand
317.80144995003656,241.40893288316937,344.39742318567875,218.2971928110361,294.86495039569303,223.7614621572798,376.68620948788026,235.12075783606622,254.64352333522288,237.76034622523972,449.38396377651986,359.35003379223207,199.67073387405622,340.118915387671,496.1458387758803,488.82485477489985,100.37400287294702,459.442238811082,353.64648823608024,322.1465699191235,176.00021118325452,237.26490773646626,oneHand
384.7645235072992,200.32740080036288,413.00334159789077,180.3339020875978,358.2855394585032,179.37437369631823,445.62686242445216,214.1110064266753,311.07384204313706,208.8972746366743,508.8716495369983,355.954136296042,240.95815075549973,316.57195418857253,561.3637802049977,490.79088405830004,120.66602676081055,450.70070704102596,587.6743950193513,469.29939727552886,201.68367390604107,224.12178239696757,oneHand
363.38403580501324,201.50592959225,390.74643712588346,178.62961429546147,337.63452629222866,181.10810419158378,428.1047941336142,211.57346295428542,291.87398130776364,208.1673981458092,490.8855902452773,351.44288523783786,217.00209880525065,320.6558654473424,540.1711875456745,488.4753099907021,120.57427099639054,459.22344019728774,529.692192982826,469.3277775478702,201.89501580352,225.72791014419417,oneHand
334.3954947413655,197.49431698713178,362.22746208118724,177.08669262162317,313.16543185154904,180.16359856669956,407.0279802341514,208.13126844255314,279.0906589274229,203.82991138754215,483.01696974150855,346.09746798841996,201.1583286836629,317.59692543572197,531.582077073861,489.18825264766775,116.16214772974054,464.6197041122517,524.8562723917785,467.6459125076351,201.88297841076496,236.50792401607453,oneHand
