nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
792.525337110796,799.3914484018509,840.6872144735944,757.9854746774428,740.8749008757602,755.3262317352818,892.1865730672596,807.3714153209094,672.378425379543,800.917296629966,1020.5203979234994,1075.5000966054733,523.5861571766576,1053.0412488527097,1054.9154694337255,1456.5190796745944,536.6233665036104,1473.2492977898974,1051.9459130756318,1735.637485912103,581.3651484267166,1456.6710218478495,oneHand
795.090441398833,783.2188757180875,841.5465444954037,744.3955167072288,746.2789310456988,742.2165082748566,898.2046965692249,793.5492487010054,678.9973237099274,787.6985775900206,1015.6917598282957,1053.960212305922,540.8358580640754,1018.9211768136091,1043.8430224024216,1412.4567385901555,527.4263620134554,1392.4590391938407,1029.818652043781,1632.4566521027712,609.6146673532797,1421.895096944059,oneHand
789.6776053413844,776.1523605262894,832.7701180985932,732.7817202684075,738.0744207856108,735.1282793980168,882.1059984884265,774.9014834582001,672.4164300725056,781.2517802531822,1015.1560491477509,1027.271294092367,531.265594268412,1004.4567678004347,1049.0003754851873,1393.2692959615472,509.68215202375904,1411.7034581522614,1037.0163466280183,1623.5474870247547,635.6919936831049,1314.7884116287119,oneHand
744.3737163138218,771.0911064956535,790.9520906926467,727.9011763725056,698.6549117826645,728.448660741682,845.4542197440619,763.549042424934,640.1754956201637,767.4177480438781,979.3097833440708,1021.9045126096996,517.8967041928958,968.7173594656139,1043.4951703138154,1392.811112912617,448.9370830092048,1325.4405183307938,1068.6002533448643,1721.51769754982,599.0427326219705,1081.0555154928156,oneHand
707.3053462573843,769.1237816058558,760.3965201359409,727.8542819391018,664.1848928533853,730.5526264038098,825.6405103583139,766.2817553211859,609.5603866986775,762.0482864366259,956.5094592488493,1023.1090800129202,477.13878741988106,975.4340269286133,1000.6590697527896,1393.5796762798236,393.2748923347156,1296.4190381810647,1051.5282579676564,1754.6341140388945,539.0281897316961,989.656900093329,oneHand
661.8992133878861,764.4574067302054,709.127758205125,723.4633684306385,616.7639077369827,722.8475120999883,767.7969893182475,764.2538144981663,562.0116136276368,759.4187015339544,904.6808553551907,1022.022578360359,459.56472100502145,988.4262890503181,947.2712236253163,1403.7973998550463,299.33446519009317,1236.8218254719204,999.7336051899331,1754.4861241655515,433.0395064969561,870.4091971623676,oneHand
611.2027400962214,774.8346015955327,659.4480772854977,731.2620392974625,562.4240741634155,732.1915973672332,718.6956585392226,766.6360988163268,507.5345540083552,767.111917300075,855.1146134378968,1020.8222064761096,397.74250208750226,989.3692307670719,893.564086326,1405.2337898323628,216.26635918409568,1207.1549764569575,924.8636021432998,1778.7473280994593,314.57974280876596,828.7747463785873,oneHand
561.7806430058855,788.757116360543,609.9832961956497,745.7099381097403,514.4357304870086,749.5550732200379,677.8395660620153,785.8222386408011,455.7067955154756,787.763329480557,790.3994071849779,1044.8620278976261,335.65381455708336,1009.5620832702343,833.5851413094487,1435.0001814132386,136.51734900605027,1253.029890094465,867.0190870167474,1801.6132694138105,245.34772219726366,864.0915594123875,oneHand
538.6191590209887,822.8174972649209,588.5723995082132,780.8575632339673,487.1964446986878,778.157618388382,649.1164941592023,823.9089517455226,417.1789480001621,818.7218377910591,776.6389258617558,1073.6151333904231,282.2378039851224,1060.5314524450976,813.2228086815944,1453.8226360209892,83.70982459396336,1368.1231080973366,847.4784155733415,1841.6661213493453,160.6166385720956,972.4135316915318,oneHand
529.1440625094673,876.595874244754,577.3411964224418,828.6533659172721,478.3407314346287,831.69130189966,630.7685831359379,858.6224058834167,403.27222311732464,862.2973677731632,759.7845372027712,1105.164771899286,291.49394669457695,1108.8528521427966,810.67984988919,1468.215514966338,106.99977697346718,1491.2498189949713,849.8368739668523,1854.9833503093669,130.50173791896455,1113.5226412204383,oneHand
530.4891461871423,920.6608880723725,577.5737946151489,869.0819619923719,478.1602215317746,870.2324438845731,634.9553070588605,895.8630134035211,407.7554667668926,897.4880522788229,764.3963499550704,1139.8721694034998,300.3180186259749,1153.4200166252888,822.6166238672972,1515.00352430908,184.84861049303223,1595.9810925274855,886.0222410432378,1878.6684783380078,152.0403937028992,1325.2323140295184,oneHand
574.3402494646709,962.5878959446983,621.2657634089471,912.8644403731735,520.2453650094048,914.389617331796,676.3535818051763,941.3335938302366,449.04756075742426,950.9644683938294,805.3411972746825,1181.28911956988,313.8272254177143,1203.0597713083018,854.6608212611143,1567.8215557083245,260.2226422822283,1673.886823404421,928.7593798370024,1885.2526724989614,258.9804502703675,1518.4606697186919,oneHand
610.3610765859706,979.2571023282327,649.727302500687,935.8549536258336,554.7529967088115,936.447642432701,696.8861167060497,971.532937583412,480.1040328300592,975.0780014264125,836.6208404377959,1216.8476493959724,341.14376664115287,1234.5498255112905,889.6767210431345,1610.926473668925,296.9269900327498,1726.8926495820676,936.2777546875453,1900.3581577390432,307.46620634846965,1558.5633278353391,oneHand
649.4610900175962,1037.442919645039,696.3679956593986,987.3655572305878,592.979453031796,987.2211595445315,748.5142275528741,1023.150661171732,513.8592653997513,1021.3490859693696,868.957980909121,1268.1191893851317,382.8128253814805,1267.463067395367,929.9123369941291,1667.5716443142096,312.9145651320952,1779.0813622637208,952.2713841352333,1901.8243594809253,411.9819244565216,1520.1307439021102,oneHand
660.63770289401,1080.2505322620043,710.8964408517483,1031.9746633670736,607.0300865289892,1028.8505868065072,770.3481080910898,1067.925552944185,529.1357371579215,1063.5018614914557,891.7782990235506,1325.1566689144825,387.7572644083194,1308.1015305382525,944.469408915127,1730.8438836113278,307.7147500576705,1776.1531677324328,884.8856843367543,1849.9931758315452,499.05239621893736,1473.3270075370826,oneHand
638.3319314496244,1126.2321903971047,698.5119721737144,1074.6331881119595,583.7934783811862,1072.085077429834,751.4613473366329,1111.953009782767,503.56580446399647,1102.397274917683,876.4935617167738,1354.442084464634,366.08013842128867,1356.5355565385205,940.7354960267697,1743.925106512272,342.4997134038584,1757.265409186344,911.9271297560222,1863.4731287948573,570.5563634638502,1411.5154688465425,oneHand
565.579649527306,1122.3109366090926,618.1421826681728,1073.6326916924668,513.7111232960557,1070.7605082708817,690.3413385138646,1111.572656994796,443.66367691885966,1103.9322717491395,825.299646654536,1359.9835181728297,301.768232859781,1354.2833637744857,937.591933247864,1743.2427143794885,341.38239173433556,1747.1536854463304,666.4294217652617,1442.562083976155,591.4608148018845,1437.4108116907291,oneHand
480.3104043154105,1114.638659464175,537.87496695449,1062.3435071895155,428.8527120375018,1065.5783501014696,628.2045829276205,1106.4030502206404,375.1742724547575,1102.9988141612625,772.1978048229334,1354.0325723083752,238.630057344726,1374.49812574542,905.3436509520333,1728.7731562868803,296.61516950074537,1782.5632240236314,672.5160409663109,1488.2965073945124,574.0177616319364,1504.4898322034514,oneHand
407.1781590692035,1102.710748699869,470.00838966417405,1050.5666457989453,359.17903889831683,1055.786525124659,560.5065734315538,1094.841289243946,319.67093558564454,1101.3235355077306,733.2498602900179,1321.288920206839,204.05889887957625,1387.5974009891206,866.469137091568,1730.0864788194667,235.2983468657174,1806.387599103221,623.8403932864857,1519.933811390542,539.8889409959921,1569.352350035561,oneHand
371.41614307613514,1084.8780588295785,430.4735650495693,1031.6626572650944,325.6320867778817,1037.2824506943077,527.1853289395175,1080.363330651114,291.0974973110342,1086.3616155682294,709.9955860595464,1301.3238231665382,187.98150591869583,1387.703081608407,829.9071337017901,1701.8057864620337,187.50658028158497,1824.1214176777273,889.8532600234291,1887.1698915007446,504.2687804251056,1631.821222982573,oneHand
384.92971825293057,1051.3108211108558,442.6550365423205,1007.3238921894338,337.61150156381524,1012.312820882743,530.273001309362,1060.1769918935677,288.3332078714725,1072.0256415924832,698.3809286100438,1279.27959990162,189.7802540568779,1364.810283367096,808.3245971781307,1672.9735004626673,159.57481356675268,1802.7826959098416,888.2953855042377,1881.0336934890838,435.88096776515647,1657.896692312373,oneHand
426.06697078269053,1017.5401556168736,480.7191084994804,979.3263861912938,378.82592363980046,983.4315727117477,555.3970689687161,1034.02641315963,321.33274730821614,1042.8356027064638,719.8417920504444,1263.0674469524702,202.92531058123564,1334.5384189133022,814.2845637393607,1645.6599196893699,159.549209244667,1793.7072829360009,895.7527467767567,1886.2471571690426,362.5733227307942,1644.8553309590782,oneHand
479.9751217866901,994.7530108370668,533.4873392728125,957.1732500896227,427.93460266893106,957.9575144403124,603.850220538905,1016.9621193494212,363.1964171451773,1019.0931620796631,756.2809018669365,1253.6867982272965,255.40226675415897,1307.0012832399543,845.780354696507,1641.3407996175838,208.99355324470702,1785.0280881277074,909.8345859981182,1881.3161017550888,297.7110379375538,1645.1100621755409,oneHand
540.9473338161197,973.8916394684445,588.4669490999876,938.7276607463934,486.005617511949,942.3807302072935,654.3679886249445,997.3799021396248,422.6619265664142,1007.757711962709,803.5962811037115,1244.5479647632228,313.61648657014723,1273.3327501638641,883.850196971811,1646.4585436406803,236.01420282113642,1738.4241885935276,965.8641985560092,1882.2575355174536,232.25761984471924,1616.8966346082282,oneHand
606.0110328665029,965.1068557508245,652.2369722102035,929.6727633375956,553.8570161727868,933.5196793925758,711.5081211792615,985.072676899144,495.4463989489078,998.5113165099343,867.5672610819302,1229.1776345012688,371.92599611494177,1248.4865229389645,936.7440907362973,1645.278937679884,276.8531760098534,1700.7606002677917,989.6108385591734,1879.5895650193008,222.32601152862347,1544.9220316812718,oneHand
685.6533090429384,983.0505679384593,728.8922999790884,945.952871384421,631.8003480134548,947.0861922907696,786.7715619699944,990.0696562541806,555.2013273673423,996.4305887310992,930.5181809498314,1258.4411958662822,414.8018029443763,1266.6234702481925,970.3287558222199,1663.6224832875373,314.50269969700133,1732.4405897169972,1005.727406857551,1877.4682630909633,306.7172119691221,1667.9174648338633,oneHand
748.1756758778002,1018.9309395892444,797.3087545779559,975.6093870391476,691.4580744945823,978.0487198356385,851.0676252896922,1018.099964620047,611.1891795625902,1020.7254754820044,992.5542749663708,1295.709878319574,447.9083286814229,1289.6727366824898,1010.0350809074575,1702.0488188862516,362.7858125249761,1806.026849274744,1011.6799381966745,1874.7822073517632,360.36432756899194,1719.7959020417127,oneHand
802.8654828227187,1086.6032975022774,855.5640496774975,1034.7276233413756,749.7827952120396,1034.0085341258412,917.8564947864242,1063.987255738394,672.6812318518017,1060.3305319781316,1034.6069279275148,1356.2912111556825,495.6764774570579,1341.6816112470747,1035.774494968201,1778.2365929616321,446.8636742194586,1829.1987090275286,1008.4197562371843,1850.884257532856,425.23737361221896,1847.5630795348213,oneHand
818.0453318521252,1109.8989096691885,872.5167040365981,1060.3434655873643,763.7054516933271,1055.5242438651303,936.7720396320889,1103.082506918587,686.4230534908774,1086.0115560922916,1039.4498145032499,1398.1246854404515,502.8709290519604,1365.145174414636,1051.905746686123,1801.1432428243902,474.170347515994,1836.860448669243,1002.1480465709361,1874.7222462254917,446.50490605280754,1811.348674382971,oneHand
824.5912548314856,1152.2634837495666,879.3227291723163,1104.9909969117314,767.1972466246282,1099.2164239316983,947.2621787486825,1150.2033104005882,685.3295033887543,1135.4230036241527,1048.9499917319336,1447.0871762270724,501.60931211882826,1416.598960380396,1048.4333798247906,1864.9842789359398,429.61529400535187,1891.900503327764,1025.1555544528162,1874.7406836623666,439.45490499631984,1831.4535878715985,oneHand
806.4007249043743,1191.114640457542,863.4222689294719,1138.0225224400967,748.018279375011,1137.1182060740468,938.5666410024143,1174.5951450210907,668.4134282923197,1171.8658109544942,1043.3690348867067,1472.4395781750934,504.1147242418751,1438.5406097873183,1044.0221757375382,1874.0150918440702,386.82471519618065,1841.2999897212485,1020.7495562588912,1794.035239326704,415.55887166069203,1779.853185859443,oneHand
761.5822928970472,1224.863962754126,817.8251081427815,1170.3601621411406,700.5773187980388,1165.8360207289113,878.6885347526297,1209.06500849477,616.9897000261694,1199.71939636016,1021.7732416967726,1465.1497244169784,468.4195495127261,1452.409577044365,1039.3273169055133,1865.38889577842,352.9501673766533,1922.8573926815752,1024.1145938178279,1813.0383115879188,394.16829563562516,1657.3927197587693,oneHand
686.9117476601518,1234.7557488186833,745.6387060981008,1172.9618226735902,629.4065858109408,1176.098980367889,818.1263201474128,1211.4025769976154,547.0083850756239,1220.207655223029,988.8954015923707,1473.952882271922,400.3320121905101,1460.591207365522,1017.0326805277475,1867.7467504058943,297.04670959141833,1916.4684310821053,994.8421171980414,1823.869201725346,416.43449847293243,1574.1224134723477,oneHand
612.5777678598937,1232.63944644369,679.1814990498078,1167.956804417293,549.4489301592046,1171.6210092508654,761.343257549866,1211.6366648227558,475.0425031143442,1210.3756833240711,925.1171332645988,1455.2953779350241,350.3599302052156,1457.3584689797924,981.0615350759313,1868.2419422355974,289.062883381601,1918.9490755703616,980.7115993101098,1897.1515603570608,464.21999105892826,1560.230835926058,oneHand
531.5583333084724,1214.6601241228186,591.632582088093,1151.5288431875201,470.3047972672558,1156.6145678961398,687.5471138757861,1186.1555265654267,408.18205068561457,1191.0294627040655,866.8122153276569,1427.3609487121073,280.00338609315514,1443.6937982728268,954.330353064757,1851.3976052330452,248.51869988076274,1895.6705249450101,955.6667890535031,1900.0765809745155,479.4447369761746,1562.5310324943935,oneHand
450.6220786760911,1209.94154697241,513.4008914587876,1146.4324426721012,394.59279626841004,1152.9912447980266,611.5993724311395,1170.6373951551486,347.3659991799333,1177.2512887408081,811.1012393641372,1399.4288629268378,201.8296048777175,1460.4424862538958,916.8332727346319,1845.4391972839596,202.467663495217,1925.1675400046358,937.2428285912805,1904.4227990981049,392.48480494784405,1581.897869845746,oneHand
414.737145515489,1146.5301437191654,478.1512433015327,1092.7999449596239,362.9843304117256,1097.1892058499031,568.7752438570358,1128.591096452934,311.3049097706382,1136.9159589395667,756.7252071237837,1380.8395908028285,214.72842531111118,1422.4737858370054,888.1179283950418,1806.640380808945,180.93181760617804,1905.8344855919936,915.6734795982892,1925.2481797163618,213.8035140560017,1643.2600101566118,oneHand
374.9183020725419,1120.890529443388,440.8303331325129,1062.9586457959385,321.39300106686153,1067.7897261379312,547.995909492609,1109.0149254177304,283.27055427915195,1118.8503905217906,738.7010806335023,1347.5188000850906,177.46521658529537,1413.765634069636,865.8251483012452,1785.715249622806,117.17461643017937,1905.6708706346417,874.8621798933755,1919.3919181651113,155.960225941523,1681.357570364088,oneHand
358.6814302866717,1086.5156547360343,418.1560686850871,1034.275852857553,300.4176316271853,1040.706124566854,519.7882348005348,1077.6576823148373,247.61715438053216,1099.825213257142,700.0413363304373,1324.675215283381,149.91277604557814,1392.1210046931383,825.2828481264264,1744.9431563387056,117.7181823192569,1888.9034645514914,847.4941815040876,1888.5631878439203,179.1436750506168,1694.2988736974012,oneHand
328.8345865450891,1073.2963026586892,386.23489162966763,1013.0281338868086,266.6238531886002,1026.129586337716,488.5502426079745,1059.0533848175628,217.75836092787455,1087.8025726716753,676.4572533137213,1303.6083923425117,115.43440383227961,1386.1791351669424,789.8039827046017,1720.3344441342779,61.855351832297416,1888.710840041523,814.2163001857068,1890.1203204137366,244.37785122595105,1679.0876884781308,oneHand
310.6665221123462,1047.9465229409352,368.6767216777558,994.806095592294,252.87341089471494,1008.4329112016303,456.1513214963008,1044.4583352571099,199.46445746910308,1075.0927425328691,654.4797226406166,1283.8844272628585,92.58587916333599,1379.7423504478047,765.8748542760322,1715.6604589273943,54.30891932972777,1872.8216883224077,677.7071895197615,1578.7066710039792,342.3443496341611,1599.2057899168906,oneHand
308.0797379911689,1014.3928358536311,366.99066277917944,963.6644263737769,248.85183270656958,972.7729780120383,456.012589957504,1016.3283054058647,191.15653908097877,1041.1466731502073,647.9094302163429,1253.6365200896114,73.53894629565816,1338.954250684228,730.353371647225,1664.66774547301,70.25115325357083,1802.7158625158706,671.5174724897507,1561.1002021717645,378.0706811909472,1557.5718558848944,oneHand
320.6504404047805,1002.3456004600334,375.9347036989651,953.7623036332009,259.03637816059364,958.3372064974768,460.279905897473,1005.773053342238,193.88261364029464,1028.4110024175025,652.520933593231,1246.8976082967597,69.10865160637287,1330.558564915314,728.8976031173139,1660.688112779159,58.84582748303637,1802.2264406945235,669.1021026719154,1576.1796581784204,377.43506334300076,1543.8706811638015,oneHand
349.6522411707597,1009.3108485160091,403.4062060459985,958.0039560322867,283.9767517408327,965.4655853720269,484.66599132438415,1005.6919640154864,212.06632732969166,1035.3469084060123,666.9368854758961,1251.6607548575353,76.7515378385796,1335.2030872812918,752.9322772764627,1681.9577793334897,-9.269766341203058,1826.9706916123012,798.4297995003511,1874.7905005436048,289.5194486004612,1577.1121927751824,oneHand
380.3427640515157,1023.7269683970355,443.0993828952262,971.5935274941136,319.41835561334693,975.9030029057017,527.8041172161574,1022.3315926588798,249.92624112657688,1036.6115317104852,694.2955110846092,1278.4425246133183,109.2624711173509,1346.8313121092724,791.5030405203637,1709.5523734472101,-6.520085175700584,1882.6421878375645,816.84225613963,1892.7925566347774,190.27264454588246,1591.040628112339,oneHand
437.1167979709129,1056.7067133617306,498.59906960930095,1002.5562980067485,377.9847945463983,1004.8036279841887,579.4423967470726,1048.9530612967428,305.2031858141124,1063.7455438553816,749.6809391594849,1311.113996634651,188.33799187440414,1353.5227650282243,843.3371763871463,1748.0069756574744,70.34271484970296,1900.4890685433272,861.6604849431033,1892.9746038368392,121.61689975268251,1624.689237162521,oneHand
504.877564707082,1087.5768188242328,564.7845706072865,1033.4347218907365,447.8489610389572,1034.3352809100836,651.649340415008,1076.3272782797019,378.3681367628748,1076.6900507467199,799.2791329770795,1344.4952418155349,271.91480257646555,1367.3894128533811,895.9859066738546,1766.6050814653754,124.73885452007258,1886.2071647894259,905.6481162947741,1891.16635340355,112.10576136755115,1655.8658147082617,oneHand
583.32990075036,1112.5026073064284,642.1666550123254,1058.727399113077,524.9586141108482,1057.605542638265,725.0173596253288,1095.922185612235,457.135956999158,1095.563397546698,870.8943466806169,1353.6194276058773,320.68572100809286,1376.6375693218058,947.5061424007175,1790.0095821717007,174.3711442709798,1882.5008155437383,903.0093128582879,1881.9652807390326,152.86635852644125,1704.9233633398042,oneHand
665.03261147445,1119.6006902090617,723.6140517613007,1066.4851120306173,603.9843732101544,1060.3868414137353,795.3418305679696,1106.5552588543167,518.5817021823751,1098.4794193861776,938.7423469155837,1385.6201994068495,391.28070203002767,1391.332465074596,992.642209431853,1822.7101494307292,270.9126421873606,1904.883418884583,988.0317400945827,1858.110429407853,250.75065361374115,1754.2179910210343,oneHand
728.1942416204258,1115.3814080482732,783.928835945753,1063.4225595374132,675.4232034924395,1060.0309774226582,854.2173175492717,1098.3559874078494,605.2873393416002,1086.813767326915,1011.6170891980828,1390.6415039227968,437.669355522596,1371.2529917560034,1013.9960763621618,1831.8487966820471,348.36738299717655,1880.371496888248,1008.0073957730496,1869.0904245615386,347.61247253239816,1773.136714121858,oneHand
768.9034311529896,1074.2086612474368,826.4826372143624,1022.8774316312881,716.6225185461767,1016.6779656750829,897.4871881680549,1074.9605839063818,641.7995390795267,1057.1878715403814,1027.998541362346,1356.2285282478142,462.20784670762765,1350.1902223757766,1050.4114563713356,1773.4497227740032,384.80035591130445,1848.786777415929,1009.3217669074057,1864.0104664315102,408.4226435851362,1773.2246465482438,oneHand
797.2094083894941,1037.649556243245,858.1654062120923,994.4376680158922,748.5197988164351,987.2958156161382,931.4527000401021,1038.16429882234,679.0667324885981,1025.2939194568514,1047.5420907723717,1332.0931342938939,489.7230035753629,1295.4642270865575,1047.353080938235,1763.103208275239,439.4577957563878,1796.0360509313111,1037.3040985555785,1840.689487031589,494.7450412833631,1720.3106023506548,oneHand
795.7844765897761,1004.8038001926275,855.0438756450767,963.661230636312,745.6293464895532,955.5713648872853,936.6259250698295,1026.632585973518,684.028762733775,1001.6040157759041,1038.6893557519343,1316.7831172609806,494.8559397094324,1294.5824865280495,1052.1219058588028,1711.804792513459,431.4747377167884,1796.8278984204449,1040.176004343576,1829.7863484901468,484.91370569678253,1680.041805352538,oneHand
802.1090124930441,1004.3495121236673,858.8275301720514,956.7292077820738,750.0584457174763,952.2813632423866,932.4084696703593,1012.6002321143882,679.968983898885,994.8239521563962,1037.3859674093455,1308.8557672498212,504.9533895782575,1271.6256553838184,1062.6182179890898,1706.8146175462641,397.7571034161325,1763.4460903515394,1041.0949869354438,1831.9551114057344,455.3279400714005,1554.808287042214,oneHand
781.0919772326549,1020.8176568106765,840.407824626569,974.801996987657,735.920362994144,968.9414234052854,917.7063591032748,1023.0367463769626,677.8669329276314,1005.1534433661866,1032.757243498437,1316.2202956316148,514.8721367519428,1264.9956757156256,1058.2535445309757,1737.5279030978018,318.6555676139409,1697.16759990851,1024.3149402111915,1861.5478331356958,396.0776957302795,1360.203580154346,oneHand
743.4532468241305,1070.3548647212874,807.1762846205826,1023.4946972203807,700.100477629828,1014.6782890183954,890.0081682183259,1060.3274094517474,635.6306714320893,1040.8544514621897,1020.9646221296724,1351.8363535616068,493.175163514592,1286.2936182586861,1037.5647254464288,1792.5156580446428,277.0799718053823,1655.4255554192496,1010.5535311614428,1865.9835771918617,369.48325116024245,1240.717784340612,oneHand
700.1979244103466,1115.491126326386,766.3863324107374,1067.604088040293,654.3363674361598,1056.8457406996597,846.5315152053423,1100.3352234606823,589.7329444731707,1075.0841518989096,981.4807672581265,1396.6155985719415,457.369108326647,1317.4373228963977,1018.5829130083958,1811.2390011360847,249.83004420690153,1627.4936910968281,1000.9131475143886,1863.2002312492048,373.0888617703713,1182.5177177620476,oneHand
643.0857667305736,1152.5912707725247,695.6089074443305,1112.4574560649262,597.5535112381009,1096.2272371311387,765.263268165958,1140.952033201919,534.5716214897809,1100.8210143940844,905.3836781284367,1395.1882747981226,377.339644209134,1349.496903151941,959.6243914945662,1815.9241339392552,253.22539398233826,1628.098905481294,957.1935728394071,1903.7371594331248,409.8277863204081,1180.5304450054853,oneHand
596.2104430039575,1127.13589833032,649.284830852442,1094.0732006242768,550.2838853596198,1072.6725556273561,728.065452736774,1122.1244130897603,477.0304113414526,1090.4971778261167,866.7197315375932,1393.9804217933574,324.3478099718698,1339.964093519021,938.2372271225947,1807.9157857157065,250.25675092765925,1636.1835626445861,949.6712065701897,1910.7285138676202,426.8426539697463,1196.8026625930008,oneHand
521.5203185076607,1072.7621805210376,583.7302917112581,1028.128975088229,464.06289254429305,1025.4018582099186,654.6016203169164,1073.843321619321,409.7172397471772,1061.2067617777159,810.727988660489,1354.5993724127595,276.32611757199885,1307.9768898556151,868.2213444260618,1759.4681646206236,243.45215689003288,1636.6692342536176,523.6135774618592,1217.3745854020021,454.4991139983402,1216.9605733244375,oneHand
436.3260392271326,1023.5831940918913,501.337649103017,970.821791603234,396.20211565559737,980.1031983416856,610.7692991771985,1006.8729677717606,387.1581521562668,1001.6944274541969,777.9897241782875,1280.4680814820026,231.77300242801675,1253.7902288556556,818.5537398580357,1676.3785804227696,228.4801680280423,1621.472668558947,511.89648156267555,1264.0099148169993,444.1451108987819,1258.0207468085298,oneHand
470.5484138001577,964.0643898244186,530.169769681833,911.5495397127602,418.25903440853773,917.2785773651977,587.8779680445596,950.6760503487908,354.35471610082766,948.7558308168773,737.7407088465358,1212.8626804314679,210.46508894021346,1190.240161286402,796.6712063941126,1607.2773973938233,180.5961795662719,1595.6332097095396,848.4370345379448,1867.480424150352,407.9465878452736,1257.601277652487,oneHand
463.56862622089966,929.4051867993632,528.0981875265861,879.710804170276,418.0453403354212,884.0903467991318,588.5938436490463,919.4387104303111,352.9725442003421,914.5858756698752,735.4235977010691,1178.2813057381568,212.9288969810346,1167.0102561384385,787.5401151766351,1566.633739454134,98.72066089084684,1580.235222601823,836.1971417775724,1890.6426708292397,352.5079680575455,1211.0410048511546,oneHand
498.87744139543787,896.8683187452131,551.9376699165101,851.6872577041046,445.81094206110777,845.6882271787722,612.196891917747,901.8767152351435,366.70145289653107,890.5945355246346,740.7155916880174,1167.1210671135923,245.3821056038712,1150.881317560215,794.4825399296024,1554.6884704207923,71.53254926443738,1587.3063906194493,846.4820387972718,1863.921027761596,189.95993257192194,1149.649506895693,oneHand
514.5520808147439,911.3750449319022,568.8327252853713,863.8438446080343,466.78999807390295,861.7053464019878,630.2185845313652,911.8429346302216,389.060971610351,901.8299007420525,761.50462216683,1182.55502791536,250.8498668461028,1171.3353535350745,818.3762913154741,1564.0017814754265,63.17044874008409,1603.6238664427358,875.1764791892779,1903.1201199831103,145.03283796470316,1153.4724985327618,oneHand
561.2297404990936,961.397106411856,614.5424323786814,914.9927490337705,506.354157384286,914.4860982062322,673.321563155006,959.3808216723685,434.79692731933324,958.1529744930665,804.0721280672415,1236.316599797228,283.690581165601,1227.4231235844022,862.1120142119814,1645.7544135382257,76.5826201369722,1679.3707459120526,907.09266882837,1895.7901609031499,97.92583845389258,1264.562819805274,oneHand
622.0871719849342,1020.6570239163054,674.4345246043058,976.4238315036735,564.6401250118571,970.3836603146187,727.8205421614565,1024.3587785916766,489.119779118356,1012.6310077859005,855.5123071581991,1289.6320987857755,329.65149060178317,1285.2442045115417,907.214657728113,1703.5950545429396,155.54295726124525,1755.4005418263146,951.892714439938,1892.8509005257063,91.50606500080329,1443.016493867872,oneHand
679.5216360956966,1074.609379076804,732.2628785051206,1027.9951701048153,627.5290013441794,1019.0604971655144,790.8441196349631,1063.133061208305,547.6806849668411,1046.0389409170696,907.2612710487101,1331.9832776481585,379.45673757932514,1329.9416699660244,959.1317551310012,1733.4415228854027,265.7200852572292,1826.0686751230205,929.0032680482584,1858.991872227953,177.3501824518556,1654.1992319730248,oneHand
718.8230991623159,1108.2844494641856,776.8536625178193,1053.4626847884458,670.7018241507536,1049.1245901935877,848.1545485918911,1076.193562372702,601.905689693832,1065.7328987233502,975.8267859914442,1364.7632078447216,421.46256821748216,1349.969546198255,986.6858960051431,1789.2323441722976,339.68971696608264,1860.4251510729248,985.5776726039269,1831.8333231713484,353.33690702643264,1751.5931178325159,oneHand
763.8124719954413,1079.046642396043,822.6481191286906,1030.0030040721906,715.2848684456117,1018.5111975887135,890.3560815398439,1065.6642488431955,644.8577111093704,1037.9094897868854,1014.7851126906695,1350.467375401594,457.07232755634453,1313.2444055719282,994.150156085461,1807.8482929125346,399.9957464544661,1823.7192633435423,1001.9205873986468,1870.1049644603697,463.568507225888,1722.5523971203002,oneHand
783.7261781821427,1015.500981511666,840.9703853549597,965.0933322481701,735.3806428265738,959.1871126404666,909.620896506297,1006.0386571821409,668.2219862410981,991.3764336312743,1018.5376138351517,1305.4682489908257,495.18540578764635,1242.3196240631498,1036.7212453868028,1714.432470892667,473.884579311099,1734.012127673765,1026.5535971386707,1865.7192822989098,566.4766854079872,1578.8472760512673,oneHand
790.202362500759,947.0733549795988,846.7786313140824,903.9079572924323,743.3631208355724,898.4826793177356,911.9660418915164,954.8029034526703,675.2644138823119,937.7965366902472,1017.3492906269396,1241.419611040046,525.2500548463495,1174.0711523304908,1038.8583124726251,1631.475721892046,475.0083648434628,1646.6745532539744,1027.631972813619,1847.248121898993,593.129662288381,1364.180431475863,oneHand
767.4783088722575,900.5853504970994,826.6411286521031,858.0564119023857,728.2892299759612,855.969361632999,901.5874323173791,911.2300850962284,671.5757985358189,895.43919226837,1015.1679506869405,1201.8622960172795,535.9947762466439,1147.758586383956,1047.1653359974287,1585.1667401713203,452.01898817682354,1513.3544406267508,1034.228388595951,1859.872279353278,555.9305419518477,1135.7271156811832,oneHand
