inputs,outputs
357.4286657709272,oneHand
219.23461200299644,oneHand
386.74267633004575,oneHand
185.77778575104006,oneHand
323.5439734487493,oneHand
187.9074304474958,oneHand
423.6744152823425,oneHand
203.37126882440054,oneHand
277.4969279455716,oneHand
209.26200656172935,oneHand
515.0443978582966,oneHand
367.59268173168397,oneHand
221.91907555808754,oneHand
342.93299518246585,oneHand
585.0151699581726,oneHand
488.97384937705164,oneHand
25.74930478570056,oneHand
459.4092913920701,oneHand
564.3419385705263,oneHand
475.8336760012857,oneHand
73.16323278495561,oneHand
259.5704422235584,oneHand
357.38734823400824,oneHand
217.90844006784556,oneHand
386.68476449987054,oneHand
184.32711725356882,oneHand
323.1621031638689,oneHand
184.5891658039518,oneHand
423.9771851107343,oneHand
203.26616749156585,oneHand
273.3673216976192,oneHand
208.97591371783406,oneHand
516.2649402375437,oneHand
370.126988402669,oneHand
223.18530635182094,oneHand
351.3106214700109,oneHand
578.626830067664,oneHand
488.1500504660218,oneHand
36.317365162259,oneHand
442.00107746313796,oneHand
100.10677047958637,oneHand
244.81350591856722,oneHand
88.63718144849625,oneHand
243.12481629179513,oneHand
356.61119665074,oneHand
217.2540371567055,oneHand
385.96859804005726,oneHand
183.9516118951433,oneHand
322.37609660097917,oneHand
184.51720939716404,oneHand
423.4985447128046,oneHand
202.7320505791184,oneHand
273.40607567037125,oneHand
207.97121963855258,oneHand
515.5719922458801,oneHand
367.3661342255122,oneHand
219.54352988490882,oneHand
349.9637646967006,oneHand
586.0584611885947,oneHand
488.3551603117771,oneHand
46.2693135134964,oneHand
463.1407533772848,oneHand
115.04651743063431,oneHand
248.3029069287267,oneHand
106.21673892240347,oneHand
246.2040270444513,oneHand
358.35240835344666,oneHand
218.04721802351872,oneHand
388.2901720891806,oneHand
183.97899126490069,oneHand
325.0893079550934,oneHand
185.2181787848239,oneHand
423.41228012865116,oneHand
201.19633671425092,oneHand
277.62220143577537,oneHand
206.4806699130471,oneHand
518.931530219835,oneHand
365.4826650704634,oneHand
208.85664237038918,oneHand
350.20271163649414,oneHand
585.2002186563128,oneHand
486.5615818960273,oneHand
35.935716516936175,oneHand
467.544967715073,oneHand
139.1382689081646,oneHand
246.74631435481217,oneHand
128.71070912178442,oneHand
246.17204444371322,oneHand
364.3128246470939,oneHand
215.69734860472613,oneHand
392.1354627121031,oneHand
183.69792648765147,oneHand
329.6842560439537,oneHand
184.41293421037784,oneHand
425.27849155985894,oneHand
205.45037956881248,oneHand
280.64748646307095,oneHand
207.5348565603729,oneHand
522.1462407562567,oneHand
365.8088626123224,oneHand
220.33567442076335,oneHand
341.22170271836285,oneHand
585.0882395777678,oneHand
483.3943970677003,oneHand
47.03456016179872,oneHand
479.38324012218254,oneHand
142.71361072742363,oneHand
252.562081689922,oneHand
134.3446662895774,oneHand
251.66787105370415,oneHand
372.2985522654636,oneHand
215.20458760653008,oneHand
403.1596799063706,oneHand
183.73276386265024,oneHand
338.9991548044569,oneHand
184.29389139506011,oneHand
435.6490190717402,oneHand
205.35929917520156,oneHand
289.56160134369867,oneHand
209.30143319674113,oneHand
531.0735681204603,oneHand
374.02761031743955,oneHand
224.9988990429107,oneHand
346.66991118773825,oneHand
587.5860714961455,oneHand
482.58147470711936,oneHand
52.42850990590465,oneHand
473.74387361855247,oneHand
153.95828017677286,oneHand
258.0414822564123,oneHand
138.2271336975827,oneHand
254.65313119608118,oneHand
382.4515806781433,oneHand
216.41479393826725,oneHand
414.85000123442654,oneHand
185.37162879171518,oneHand
348.4774186399067,oneHand
183.03508477919388,oneHand
447.45912874208415,oneHand
211.20715518610285,oneHand
296.8463855465174,oneHand
209.07265530854127,oneHand
540.0554724741608,oneHand
376.27862725278135,oneHand
230.4500890260449,oneHand
337.44823072001736,oneHand
603.1050200031457,oneHand
483.70796158860276,oneHand
55.64451397096505,oneHand
471.6447262128235,oneHand
579.7521475307715,oneHand
477.3157079224905,oneHand
135.82439336068256,oneHand
263.67870158748315,oneHand
392.0921434053015,oneHand
217.21189313412182,oneHand
420.75038511278706,oneHand
186.18745408163178,oneHand
357.00653026844054,oneHand
183.59850170319473,oneHand
453.93152485510575,oneHand
210.3061592029961,oneHand
304.2418099650613,oneHand
209.12665595292418,oneHand
543.3603933931072,oneHand
377.61468757359256,oneHand
233.71959562670105,oneHand
344.59794676782286,oneHand
606.276770727511,oneHand
485.500196768565,oneHand
56.7731436143316,oneHand
476.79640481489525,oneHand
463.10878184556054,oneHand
329.24225553405154,oneHand
123.74402931096915,oneHand
272.2903017498762,oneHand
398.31761619166997,oneHand
216.7219646915859,oneHand
429.12899237118097,oneHand
187.00601667896996,oneHand
365.01112986368344,oneHand
183.90467952768,oneHand
460.1271351565936,oneHand
208.79063867359295,oneHand
309.59587159080206,oneHand
208.6621646062534,oneHand
550.2934788052125,oneHand
380.8837795478193,oneHand
249.4903508623222,oneHand
332.3658392407737,oneHand
613.9682218827531,oneHand
484.3233192673116,oneHand
53.00950274441419,oneHand
470.096378021481,oneHand
465.0026995125064,oneHand
328.08171130827344,oneHand
126.55183489374708,oneHand
267.98319514754195,oneHand
401.3527060773799,oneHand
220.72286780492405,oneHand
430.91417214596214,oneHand
189.26505347778198,oneHand
367.67449681332585,oneHand
185.54129456463306,oneHand
464.38706199208525,oneHand
208.20122526701547,oneHand
312.26059701288,oneHand
207.09489544481713,oneHand
550.4724136008455,oneHand
381.5190235744436,oneHand
248.88175778845766,oneHand
332.7702954864308,oneHand
613.155836343392,oneHand
484.1288845586031,oneHand
53.11125553743388,oneHand
466.77258034905236,oneHand
590.597673687105,oneHand
478.6071861482452,oneHand
109.09579023868014,oneHand
265.7788960445559,oneHand
402.1050610600861,oneHand
221.31056582988242,oneHand
431.1118096933621,oneHand
190.4775294330902,oneHand
368.4604244935935,oneHand
186.23158714995498,oneHand
464.98454475072975,oneHand
209.16194238530812,oneHand
313.28409492748114,oneHand
207.55309435557862,oneHand
551.888582954453,oneHand
381.68381757967234,oneHand
249.89332301341474,oneHand
333.9955744085495,oneHand
613.7075433833427,oneHand
484.0011974682512,oneHand
54.2758449017412,oneHand
464.04465832512415,oneHand
592.1897151226808,oneHand
479.5667389152318,oneHand
104.26147124391963,oneHand
264.90820989329893,oneHand
400.2208642002068,oneHand
220.14902940602775,oneHand
430.0976245915399,oneHand
190.32583563323507,oneHand
366.42480448051504,oneHand
186.59920941632174,oneHand
464.4077140286452,oneHand
211.75956629622323,oneHand
311.07567394409585,oneHand
207.53275855849415,oneHand
547.8251707563926,oneHand
379.24734939631475,oneHand
249.07220096341516,oneHand
334.07358536248586,oneHand
610.7723041491276,oneHand
483.9826251343636,oneHand
42.89538303959076,oneHand
461.73629809148815,oneHand
590.4833177427789,oneHand
477.8682823990424,oneHand
98.1950719039331,oneHand
251.99917596735054,oneHand
392.74143530023963,oneHand
221.20798914241294,oneHand
422.5743291391112,oneHand
191.51808696393337,oneHand
360.6287075736754,oneHand
188.10392684458708,oneHand
455.1135658523518,oneHand
214.7710163626887,oneHand
306.2780484568475,oneHand
209.1144345837535,oneHand
542.5495792112245,oneHand
378.02412649034994,oneHand
246.9944087983116,oneHand
340.41101356340846,oneHand
605.6510178128149,oneHand
484.6419626609536,oneHand
45.418113861551305,oneHand
454.52500790187156,oneHand
444.65525377063193,oneHand
309.50918335193757,oneHand
89.24531399342686,oneHand
246.41750571467128,oneHand
381.13630424679127,oneHand
220.23255255204245,oneHand
413.111523283238,oneHand
191.41950408727084,oneHand
349.4316394748794,oneHand
188.8326397818775,oneHand
449.36651360279745,oneHand
214.5944221925454,oneHand
299.8141522909966,oneHand
211.67276409767328,oneHand
536.171449956133,oneHand
378.5481669629855,oneHand
245.42746003365085,oneHand
341.0424524790235,oneHand
596.9070745629334,oneHand
482.4307232872932,oneHand
38.59219596673094,oneHand
454.13061154971695,oneHand
88.35057558140676,oneHand
235.95137575125932,oneHand
84.9966625040421,oneHand
237.14394441875095,oneHand
371.44620043355656,oneHand
221.44350893521417,oneHand
402.76606105421115,oneHand
191.80084123305093,oneHand
339.6227110353891,oneHand
191.85599082181986,oneHand
438.60731512804034,oneHand
211.71663956141123,oneHand
291.47793945656497,oneHand
214.56584885787413,oneHand
529.2028696896377,oneHand
374.96469717273453,oneHand
237.53445162889875,oneHand
343.97414038830806,oneHand
593.3251267283808,oneHand
487.1992717672143,oneHand
39.81652590504038,oneHand
449.8191417740371,oneHand
425.3547607917134,oneHand
252.06973165511607,oneHand
83.01380166445261,oneHand
225.3436481854771,oneHand
364.7238972183632,oneHand
223.79741038843005,oneHand
393.5860493379481,oneHand
192.04896211909607,oneHand
330.1478634534973,oneHand
192.35422126746445,oneHand
429.00931438906406,oneHand
210.93465420953243,oneHand
282.37802406693595,oneHand
213.20812182905968,oneHand
520.4999248765525,oneHand
371.231515243017,oneHand
234.50264437565633,oneHand
351.1031903495395,oneHand
586.7990560719622,oneHand
489.66120707948977,oneHand
43.72874161431981,oneHand
450.658028707551,oneHand
423.93632540705846,oneHand
235.86478289185635,oneHand
92.00838316156495,oneHand
216.27916207850677,oneHand
353.8509841272828,oneHand
223.36688025242682,oneHand
381.2257394904963,oneHand
192.11272708140055,oneHand
320.97503362670744,oneHand
193.18282435762026,oneHand
417.9782694476745,oneHand
211.0606124412681,oneHand
273.30750672831033,oneHand
213.7889211929579,oneHand
508.61125541615377,oneHand
366.3411031536247,oneHand
220.2107477555592,oneHand
351.2664503159166,oneHand
577.2622969478643,oneHand
494.6243289278581,oneHand
41.38840181633131,oneHand
457.60386464662747,oneHand
103.37232456189575,oneHand
225.76706721410693,oneHand
95.04371694897853,oneHand
227.4601208833208,oneHand
341.36128952322247,oneHand
224.5676542218214,oneHand
369.3705109127511,oneHand
193.18303726564488,oneHand
309.29102762617305,oneHand
194.67755177259008,oneHand
409.03591448220584,oneHand
213.91909560955062,oneHand
262.9227748898102,oneHand
217.69431559945832,oneHand
502.97323715937955,oneHand
367.5485096097076,oneHand
204.96917961824377,oneHand
362.432007288043,oneHand
567.8784426809042,oneHand
494.81246964764745,oneHand
32.61305141090766,oneHand
457.3199704919623,oneHand
561.8802298492996,oneHand
482.60027965954737,oneHand
105.6634429485191,oneHand
239.46325775392236,oneHand
329.7733220831118,oneHand
223.04044815589754,oneHand
359.75719191528594,oneHand
191.68239648399765,oneHand
297.5426433585696,oneHand
194.24488548020216,oneHand
399.68531439412595,oneHand
214.06767357041446,oneHand
255.19720705901136,oneHand
215.86311939502644,oneHand
498.6530403828238,oneHand
366.2282977113234,oneHand
195.78464615754766,oneHand
363.7297276020434,oneHand
565.7888601529464,oneHand
494.56459910217023,oneHand
32.525468511954706,oneHand
453.67382968206005,oneHand
539.853762449852,oneHand
478.69582684833,oneHand
105.16264698972448,oneHand
249.7718875026548,oneHand
323.62675649577733,oneHand
221.62728203184656,oneHand
352.57465836276646,oneHand
190.54341123313583,oneHand
292.94666901713845,oneHand
193.9481026227858,oneHand
389.61040021693583,oneHand
212.68315531364738,oneHand
245.74522069303515,oneHand
216.19726868964682,oneHand
490.2984675976677,oneHand
362.9199769044507,oneHand
186.18133482795312,oneHand
371.9824275876514,oneHand
564.8383145097139,oneHand
489.1472165456383,oneHand
33.84319170528247,oneHand
452.3799203581991,oneHand
547.6060870304699,oneHand
478.414434810614,oneHand
104.94405248766876,oneHand
258.6487031517696,oneHand
313.93539464640935,oneHand
219.68299977398027,oneHand
342.1482600445069,oneHand
188.6043476705535,oneHand
283.018445236026,oneHand
191.0722991808321,oneHand
378.7870846248592,oneHand
208.35202332024352,oneHand
239.49794355765945,oneHand
214.6973358981639,oneHand
485.7111967338409,oneHand
358.97481939408726,oneHand
185.35814670540333,oneHand
369.49594250511325,oneHand
558.2550167909227,oneHand
489.9694666262796,oneHand
32.41556816037077,oneHand
466.23369423155754,oneHand
545.1774696299415,oneHand
480.2678135421457,oneHand
87.4404821317475,oneHand
282.50116911575947,oneHand
305.55607977339025,oneHand
219.209780341669,oneHand
335.3474234220966,oneHand
186.04590193114365,oneHand
273.1486051000211,oneHand
188.78645844230905,oneHand
372.99887874871496,oneHand
207.5766000032082,oneHand
226.8965726203009,oneHand
214.7141526376371,oneHand
480.4714465461058,oneHand
355.1845053929531,oneHand
180.87033114346042,oneHand
368.9421180126331,oneHand
552.3787848511569,oneHand
487.0309203920085,oneHand
26.442100029010266,oneHand
479.28840544445825,oneHand
543.4223983716236,oneHand
476.60979185942756,oneHand
83.01992885653763,oneHand
304.1273662189009,oneHand
300.4678859514277,oneHand
216.8957574637226,oneHand
329.02581680175786,oneHand
184.92504149462195,oneHand
268.65272255996166,oneHand
187.12781435282255,oneHand
371.10203469292844,oneHand
207.2056796320712,oneHand
223.1939469226889,oneHand
212.05054336802598,oneHand
477.74911895143754,oneHand
355.494797253347,oneHand
170.63962403982077,oneHand
369.67244855252477,oneHand
549.3145794105329,oneHand
485.1409305171786,oneHand
73.03885959711307,oneHand
476.020886447507,oneHand
544.1100237453693,oneHand
475.9671610631513,oneHand
76.02610561179121,oneHand
313.54139702480126,oneHand
297.54676531395484,oneHand
217.41799735471798,oneHand
326.3192761480105,oneHand
183.81580016535008,oneHand
264.483290516255,oneHand
186.78907597839066,oneHand
367.6198006377159,oneHand
205.78800274456353,oneHand
219.46075727138205,oneHand
212.55925605363896,oneHand
473.20433440881243,oneHand
355.6592632948164,oneHand
156.64955522163945,oneHand
371.63021861311927,oneHand
549.6963577497918,oneHand
485.0788925554828,oneHand
27.24569036891821,oneHand
479.82100219347996,oneHand
536.1040052503365,oneHand
474.86512351190777,oneHand
64.3077915595323,oneHand
319.2365731188367,oneHand
294.4036207144242,oneHand
215.8640759893647,oneHand
324.07498175148066,oneHand
182.5271853798293,oneHand
261.80263772787305,oneHand
184.0476733704221,oneHand
367.1930301073325,oneHand
204.51711487589915,oneHand
216.79504115590345,oneHand
210.49618555410726,oneHand
472.01792058321564,oneHand
355.9544175312799,oneHand
165.67018715011324,oneHand
371.3131317692806,oneHand
545.7030213141799,oneHand
482.880661610932,oneHand
32.474298864310775,oneHand
474.1768638074646,oneHand
542.2376995392206,oneHand
477.127006477777,oneHand
55.160395279263355,oneHand
318.3354071559475,oneHand
295.1238681358234,oneHand
213.95177699899148,oneHand
324.1216584821999,oneHand
182.10085339494685,oneHand
261.70188688947417,oneHand
183.06396885428737,oneHand
365.4147182344343,oneHand
205.43670002294638,oneHand
216.39979259130126,oneHand
210.0423985825375,oneHand
472.7952211090804,oneHand
356.3500924075992,oneHand
161.32704112954585,oneHand
371.02172892674423,oneHand
546.1579992366089,oneHand
481.9948466052929,oneHand
51.1000038675397,oneHand
462.009231087191,oneHand
537.6900855257518,oneHand
475.63373632586723,oneHand
53.56166016050152,oneHand
292.83263461220406,oneHand
296.13563969607,oneHand
212.80456180559273,oneHand
325.0879377989338,oneHand
180.6965389276561,oneHand
262.2600972976036,oneHand
180.49181283315062,oneHand
366.2685959526293,oneHand
204.47465549955774,oneHand
215.93840526807577,oneHand
205.92443588964798,oneHand
474.38304925538444,oneHand
357.3705768231664,oneHand
158.88877333911213,oneHand
371.67823342693634,oneHand
546.061382184073,oneHand
482.1092252330755,oneHand
21.007739000463438,oneHand
447.8365763274937,oneHand
535.8556723119502,oneHand
473.80777296972207,oneHand
51.75260696795018,oneHand
267.2618344146355,oneHand
299.797942343259,oneHand
212.19172044554443,oneHand
328.8205583023222,oneHand
179.56708058536972,oneHand
267.06706233919334,oneHand
180.06444295905698,oneHand
367.0024600172241,oneHand
201.59077389049105,oneHand
217.2480155672082,oneHand
203.84292161505138,oneHand
474.8216370959766,oneHand
356.2498050190006,oneHand
157.05495477148892,oneHand
369.68792865327646,oneHand
549.0959230708025,oneHand
485.7605017817385,oneHand
18.04172089806204,oneHand
428.0960393763551,oneHand
536.6467582187657,oneHand
474.89530987729665,oneHand
49.25573700743095,oneHand
250.80991750210418,oneHand
303.485768253711,oneHand
212.2133853949704,oneHand
333.5153091240017,oneHand
179.09249193810066,oneHand
269.12115276769265,oneHand
179.72287778125806,oneHand
372.2217022427835,oneHand
200.43442277569358,oneHand
218.8778480672977,oneHand
204.36107828086074,oneHand
478.11630043370593,oneHand
356.7810519402998,oneHand
159.8993457572899,oneHand
367.1365099942394,oneHand
550.0755686499757,oneHand
488.3408992222941,oneHand
10.874143339607647,oneHand
433.050241479158,oneHand
543.807798945045,oneHand
476.8952830690039,oneHand
62.29072231894813,oneHand
239.88112984689215,oneHand
311.6092096371044,oneHand
211.0543345349787,oneHand
340.8627171032409,oneHand
178.47445545576574,oneHand
278.4612416796995,oneHand
178.9968049380402,oneHand
376.7641588249074,oneHand
202.18336647621587,oneHand
226.88472930395594,oneHand
205.2728420376716,oneHand
484.2417604723914,oneHand
359.2901179769927,oneHand
170.94836931226087,oneHand
361.1105776065946,oneHand
550.9903922392342,oneHand
489.31372311667917,oneHand
13.391349968038643,oneHand
435.3286042535713,oneHand
544.723743075546,oneHand
476.6067771271497,oneHand
81.05152017450771,oneHand
234.2314031572227,oneHand
318.4957027192036,oneHand
210.72220833393402,oneHand
349.01152374433053,oneHand
178.02480342095953,oneHand
284.0658599097305,oneHand
178.9762163220518,oneHand
383.37756861833947,oneHand
200.0306428028051,oneHand
236.27532745158658,oneHand
202.7079976565216,oneHand
490.03708961919807,oneHand
362.0871804729,oneHand
177.71088802939997,oneHand
360.1014052070238,oneHand
554.8177276737144,oneHand
491.14448580543024,oneHand
18.06362725041403,oneHand
449.4191063874558,oneHand
536.5868937932848,oneHand
478.1724487056798,oneHand
100.16731507259698,oneHand
238.060778642251,oneHand
326.1935033621221,oneHand
210.74193810622768,oneHand
356.5363969162065,oneHand
180.28790271966326,oneHand
294.04636686344935,oneHand
179.202810793871,oneHand
391.59753608877827,oneHand
206.08120326995433,oneHand
244.78916288849265,oneHand
201.98084281700952,oneHand
492.78460005710633,oneHand
362.06424247349605,oneHand
173.4177980989746,oneHand
356.80425788840824,oneHand
562.4241277981155,oneHand
492.4147545567213,oneHand
20.34891897791202,oneHand
469.5893521474936,oneHand
539.8767124511462,oneHand
476.7476512044716,oneHand
118.5279344119619,oneHand
242.6010876885397,oneHand
330.4210633491928,oneHand
209.5904691647974,oneHand
360.9905174926044,oneHand
179.5295818188262,oneHand
298.49465606020055,oneHand
178.3559220136161,oneHand
398.01676110506656,oneHand
204.98718789661206,oneHand
252.47136196061984,oneHand
202.13413225489649,oneHand
494.7505742781408,oneHand
364.86954908416527,oneHand
185.54320933168674,oneHand
366.89212257996064,oneHand
564.0123538047606,oneHand
494.67334844313496,oneHand
29.006815392842565,oneHand
464.44743172384733,oneHand
138.78198159667562,oneHand
242.40591464336015,oneHand
129.1162263425735,oneHand
242.60739951274988,oneHand
332.8335917285542,oneHand
210.694475186708,oneHand
363.8300228430284,oneHand
180.70015199047307,oneHand
300.1714279202678,oneHand
178.5784135046533,oneHand
399.4893948236566,oneHand
207.79389787191678,oneHand
254.24292007963624,oneHand
202.87072763746784,oneHand
498.4800446122403,oneHand
365.349574651473,oneHand
190.611446148895,oneHand
360.0335923425217,oneHand
563.8700160141943,oneHand
493.23203888201255,oneHand
26.98312572126399,oneHand
467.57973567838326,oneHand
137.52900987329448,oneHand
262.33291884449596,oneHand
129.2807998557329,oneHand
262.5698271752933,oneHand
334.1204461349449,oneHand
209.8456814183815,oneHand
364.8724901119217,oneHand
180.50018693072892,oneHand
301.22033386205743,oneHand
177.73914467010823,oneHand
400.8149924687568,oneHand
207.71927138767558,oneHand
254.74129597153177,oneHand
201.2555721040991,oneHand
499.35494843019086,oneHand
364.8176036915416,oneHand
191.88163421360832,oneHand
351.8697047670411,oneHand
567.3842251217897,oneHand
490.566031369405,oneHand
28.313088282310936,oneHand
467.34388388406563,oneHand
541.9995194268198,oneHand
472.8162793489283,oneHand
126.93438902089704,oneHand
270.1844635609196,oneHand
332.60231066413473,oneHand
209.8996428935535,oneHand
363.05888924303974,oneHand
180.38346478361265,oneHand
299.43582198365954,oneHand
178.41812718374985,oneHand
399.8211190861187,oneHand
206.62541385349505,oneHand
253.74567386554673,oneHand
202.52869606116866,oneHand
498.7644149185257,oneHand
364.8412446487759,oneHand
192.78112955805753,oneHand
356.1356510232883,oneHand
566.4874193752581,oneHand
493.20018751857214,oneHand
26.565916209979346,oneHand
472.3970196687151,oneHand
467.11962131053394,oneHand
315.7405946912138,oneHand
120.1297139295529,oneHand
280.8603378953251,oneHand
330.93609462137533,oneHand
209.74661661521213,oneHand
361.86042967222676,oneHand
179.97746871033644,oneHand
297.79486540726174,oneHand
179.1251223114822,oneHand
397.2977067606955,oneHand
207.19286750005543,oneHand
248.25976166342906,oneHand
205.49410128604418,oneHand
497.6147908739569,oneHand
365.0001374387652,oneHand
182.29293760568885,oneHand
359.3354246514542,oneHand
565.1572359659565,oneHand
494.3604458586836,oneHand
23.89025526041153,oneHand
475.0412517322819,oneHand
414.0186096539879,oneHand
311.7755376385928,oneHand
109.77396036981395,oneHand
285.9857637966793,oneHand
327.28909484248646,oneHand
208.96200404061662,oneHand
357.8690167010906,oneHand
178.96168411317265,oneHand
293.7301801371332,oneHand
178.8539523870048,oneHand
396.2602539949439,oneHand
205.06724227630306,oneHand
244.73285507171607,oneHand
204.87512311585732,oneHand
495.16669259165093,oneHand
362.27240071620224,oneHand
181.60739490690634,oneHand
359.96258495455004,oneHand
565.3760497728447,oneHand
494.58252526607265,oneHand
29.591422475216852,oneHand
479.6658848448617,oneHand
407.8667891366241,oneHand
300.4140483495373,oneHand
90.23133054859562,oneHand
301.7911427300164,oneHand
324.3870872723396,oneHand
207.12587661641774,oneHand
355.4755958341784,oneHand
175.74738026697915,oneHand
290.32323773210373,oneHand
176.29696389941702,oneHand
391.1346076845633,oneHand
203.19660282964742,oneHand
240.1972861295397,oneHand
204.9320305491851,oneHand
494.40787504937805,oneHand
359.7503909563086,oneHand
182.34378193727107,oneHand
360.3070478212785,oneHand
566.2642887001671,oneHand
492.87989328226485,oneHand
37.91023338653903,oneHand
467.7739150169414,oneHand
538.916661493314,oneHand
474.1925879067043,oneHand
81.08371836830186,oneHand
291.6022032493655,oneHand
319.99219937041954,oneHand
206.81969238802148,oneHand
351.3521709973191,oneHand
171.71182814364337,oneHand
286.19669939585583,oneHand
174.8758170639817,oneHand
389.2298447740125,oneHand
200.53310899615758,oneHand
235.13608038000518,oneHand
203.2256663068053,oneHand
494.0744760805193,oneHand
358.07968716129295,oneHand
178.75562621518358,oneHand
359.58849103097015,oneHand
566.3078056747064,oneHand
493.2319624917573,oneHand
26.32112013371985,oneHand
466.0961767378193,oneHand
405.5933640766668,oneHand
309.6394910831176,oneHand
81.22537179345292,oneHand
276.91012952969515,oneHand
318.4194203052145,oneHand
203.86687862450407,oneHand
350.0294453079454,oneHand
167.05561851290668,oneHand
284.2368486636164,oneHand
168.90023035247464,oneHand
388.6404650211838,oneHand
194.71763138579922,oneHand
233.26383484102152,oneHand
200.9270383746489,oneHand
494.89875219728117,oneHand
358.67109174651773,oneHand
181.82815912944076,oneHand
358.9960875025748,oneHand
570.160414796169,oneHand
492.9039035462969,oneHand
22.37579767349622,oneHand
447.81399286626026,oneHand
565.6794893482012,oneHand
479.7733802105453,oneHand
84.75557148597414,oneHand
244.62081347574005,oneHand
320.1494443273815,oneHand
199.16653934656966,oneHand
351.2393029807703,oneHand
165.87960040734123,oneHand
285.0165115033601,oneHand
166.77806990317202,oneHand
388.64926468066835,oneHand
193.44622694349596,oneHand
232.96984868905142,oneHand
197.25741898310827,oneHand
495.77324674053455,oneHand
359.24881601127555,oneHand
173.12266076920946,oneHand
360.85280019466876,oneHand
571.0806859335444,oneHand
492.32010887125955,oneHand
66.90668712704394,oneHand
446.4931717790779,oneHand
552.2018904050894,oneHand
478.80616066165544,oneHand
82.2582872884301,oneHand
243.8752520775389,oneHand
324.3212320506313,oneHand
198.09057376733068,oneHand
354.3681692579038,oneHand
165.58479819903346,oneHand
288.46337235121376,oneHand
166.1412184744481,oneHand
391.63760036923975,oneHand
191.64517017959463,oneHand
236.29885130909545,oneHand
196.08299487815484,oneHand
497.73316182428243,oneHand
359.18294343863033,oneHand
173.56478233097076,oneHand
359.48848896141067,oneHand
574.3388221981807,oneHand
492.7776128616367,oneHand
12.61228936863918,oneHand
432.8612882609268,oneHand
570.6228932269653,oneHand
479.5871915939317,oneHand
79.23865372239214,oneHand
237.17294182523827,oneHand
326.934811781899,oneHand
197.25611902283504,oneHand
358.6969699477791,oneHand
165.20264150682436,oneHand
293.0761899781247,oneHand
164.24433924156685,oneHand
396.9047913832445,oneHand
192.6899808034683,oneHand
238.97149297185257,oneHand
193.47204484006505,oneHand
500.5531022335908,oneHand
356.47373911183854,oneHand
174.30924616836893,oneHand
356.6607748504084,oneHand
584.0272489478546,oneHand
490.0531034908397,oneHand
10.663033064812842,oneHand
434.57255907897735,oneHand
574.3889926386846,oneHand
477.009793425912,oneHand
80.8792741644906,oneHand
239.96540451076106,oneHand
336.26261372514256,oneHand
199.32230103734895,oneHand
366.54410178939395,oneHand
165.5072317566981,oneHand
298.322001488499,oneHand
164.54860351891733,oneHand
402.8357235699283,oneHand
192.0141852922856,oneHand
241.66629719906513,oneHand
192.7064916601031,oneHand
507.48881661566804,oneHand
356.9489591939248,oneHand
171.20147490852509,oneHand
351.75863144791975,oneHand
584.5568860393133,oneHand
490.99682651351327,oneHand
22.83320966962353,oneHand
458.11807222402604,oneHand
92.6198796368341,oneHand
248.21461605074165,oneHand
82.9697864350487,oneHand
247.12779708924003,oneHand
342.49116249019596,oneHand
203.42516574199487,oneHand
373.88078714743347,oneHand
165.93185780350035,oneHand
306.18377976566217,oneHand
165.72561130540262,oneHand
412.88159046748217,oneHand
188.61488738047075,oneHand
251.44781660342477,oneHand
192.3905544911315,oneHand
515.4447630873125,oneHand
361.91906282640053,oneHand
182.66538240184613,oneHand
347.97184046896183,oneHand
584.961154483622,oneHand
486.19711326483787,oneHand
24.909427327750635,oneHand
475.7882188978906,oneHand
566.1055270991847,oneHand
470.1235851482104,oneHand
83.68966909455332,oneHand
267.26333772487015,oneHand
351.66210118083137,oneHand
204.3867072367033,oneHand
381.2246350099408,oneHand
168.56461568217657,oneHand
316.62308199064887,oneHand
167.7159594111962,oneHand
417.9995355329359,oneHand
187.97288457647716,oneHand
257.0981096729273,oneHand
192.16804909546966,oneHand
515.5022391893602,oneHand
362.77464591070543,oneHand
183.9115125530588,oneHand
349.2934830104086,oneHand
587.2886690003792,oneHand
485.7684341703491,oneHand
35.52411836591672,oneHand
485.32918434347243,oneHand
588.7646888117256,oneHand
475.5987485578842,oneHand
81.16681331909649,oneHand
292.94236828012873,oneHand
359.1246634732375,oneHand
205.70848561689778,oneHand
389.2110508217747,oneHand
171.0698964332293,oneHand
325.810291656368,oneHand
168.41713433702847,oneHand
424.2079481251869,oneHand
193.76311877682454,oneHand
265.9010333598701,oneHand
193.4073985594821,oneHand
519.826754541054,oneHand
363.2274685488541,oneHand
192.11991834839552,oneHand
348.59689329267974,oneHand
592.2776978496037,oneHand
484.8280475326257,oneHand
89.45467911092453,oneHand
477.1280918440342,oneHand
591.1839046738337,oneHand
475.97416250327433,oneHand
84.89809589554588,oneHand
298.85322084821377,oneHand
292.7936596593855,twoHand
213.1614733598077,twoHand
322.6965974886666,twoHand
183.2604724876769,twoHand
260.5859105863343,twoHand
184.93523238504068,twoHand
361.48096457025156,twoHand
204.17476908117257,twoHand
212.98380521655147,twoHand
210.77602493797457,twoHand
436.65880288449677,twoHand
361.4094274639508,twoHand
173.19367104983382,twoHand
368.34913504328944,twoHand
514.9222598315324,twoHand
368.07419312865323,twoHand
16.180580235603472,twoHand
393.03380104133305,twoHand
507.9268428162502,twoHand
159.86300451321227,twoHand
66.5014711043277,twoHand
209.47067486199978,twoHand
292.4505602614827,twoHand
215.25411166315936,twoHand
