nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
388.14168405789695,1168.7143350961678,450.52885986325856,1105.8224865863488,317.0759988149089,1096.926182159607,532.1213643918529,1137.2764810476854,217.42757987746702,1131.5466315191075,701.7705684334297,1469.1637674039782,31.013307024840852,1472.1846467947553,1073.1587458502363,1707.2484544110441,-47.7002077359194,1913.9867669689654,845.4178646431553,1201.2565353618925,332.35277284349803,1287.4928418847355,oneHand
402.4785127874962,1129.802965479043,467.53691615878665,1067.587557167998,333.7565966329631,1059.853557182278,538.5427838045978,1106.2234635939267,242.71202602185167,1097.9982488474016,705.4591144114663,1437.0317146998923,39.47442467933821,1449.1187541359575,1072.987974483488,1653.8186835366148,-44.98890681380229,1900.3447890414466,860.7864941536764,1193.2684877269442,332.8946587990659,1230.42589816288,oneHand
418.869737529781,1096.529406031396,476.9872637614082,1034.622256707873,348.3032788333534,1028.6599078333961,538.8627021526365,1078.1309075272757,251.21720180307787,1077.4179254333985,709.0422927503014,1401.3066034614712,47.698469651417696,1415.1996770152966,1065.300805073052,1622.5625413922553,-36.338506218477725,1884.8977879613888,849.4842962429117,1153.5888600541923,327.3658582621394,1237.9725301060485,oneHand
422.033181947029,1065.8467554594029,485.00194423210115,1008.7244289150912,351.35776185434446,999.1779995233036,546.2795467388362,1058.865969278515,254.68760949101716,1054.8791663716297,701.7585947710791,1379.7243416777035,47.755567568012175,1390.7663603530834,1060.543287352343,1616.2970266759314,-32.87957832984934,1875.3349633657922,843.6754668960435,1150.9969952270148,324.9953841304479,1237.2026429892016,oneHand
422.4246772095607,1059.8553337434482,484.30628703845156,1003.9576069465043,352.2262993294545,997.3993908507471,547.917410159682,1059.888382023755,253.7334092509549,1057.5871232567195,704.219249031317,1383.3611914401235,47.586492133255575,1388.6805591353486,1059.1498437379266,1617.8318422047332,-28.89425304152832,1873.6081719443005,843.1300517897346,1151.5892637650059,281.5927438627323,1280.1322889869361,oneHand
423.1232709662134,1072.3346737145291,484.94222050467175,1021.6108517614272,357.01123396997326,1011.9232291734139,543.122796787606,1074.9044021153575,255.52133140627316,1073.529604058794,704.5505526824992,1386.0297384298353,53.06844081473923,1410.1342963451589,1057.9457437438168,1623.8236279255295,-18.18837221532701,1871.9709656289338,845.7147496016402,1167.680599787266,353.78748985325115,1230.7330234589544,oneHand
417.50028383022334,1115.8783125718767,477.48981649602666,1059.6598971951405,352.5384054620625,1052.7082550148261,544.8881703312347,1106.585377269838,258.0152064861367,1103.4410778436963,722.8338459442609,1431.2414198221304,50.661260379270814,1450.2134327319845,1063.3275675158643,1707.6571059193855,-18.895637433490705,1883.4728276018209,834.7691974333102,1211.7491447646883,329.0276942905634,1306.404669194491,oneHand
420.3152208593052,1165.0811268329153,482.8011579829407,1111.8289559557572,354.2109626651499,1108.0883654765462,561.844115843303,1162.7548752968376,258.1504991244585,1161.959791114864,734.1754074853773,1472.3526227721359,53.182178773961155,1497.5502437778825,1059.0278850266711,1826.9078582972502,-4.8268954944498565,1900.4657919911817,833.9635435338143,1311.9748590411425,341.6711867621093,1417.3564825378728,oneHand
429.67178769412936,1194.3839206340342,495.87781029685715,1139.9606660363963,365.40546794831045,1130.6214275580323,578.9739418760714,1186.3155368005473,281.72850331790613,1173.2780074295647,743.6575268916242,1497.8933684748488,61.617406540337335,1518.6244614037305,1030.940975494079,1883.0992764261423,-2.9485503845331804,1899.409872718942,845.1397720206419,1374.7735001389324,419.81025134312927,1467.2785442410204,oneHand
458.90274132862794,1206.541038959322,526.1949462913121,1151.9397889618708,392.2354327697974,1144.5377891192938,600.3806504528809,1204.0300650865886,305.64316974914095,1199.0144143902953,748.4772489646093,1487.6193978654146,75.73486437255013,1512.7741341267702,1037.935064341766,1902.6409868298185,32.86873812358378,1917.4130686956082,865.8772411602102,1432.8998734457973,106.92559066636196,1840.7390856647348,oneHand
479.5682603584952,1207.6107988023693,543.4611066372229,1155.6420325866638,416.52261960699764,1142.2531363831938,615.1942235059997,1211.4046390264036,325.26556347024047,1190.0755951877961,760.5383628521646,1512.8763501942735,77.27790821387313,1548.0186618201908,1036.2962483714841,1892.3726880599486,52.85967361275264,1946.9798646046,888.1512638594903,1441.4321352391814,405.6420864369773,1478.383631879187,oneHand
497.36482873620275,1207.1295103204263,560.5043334788254,1157.112662807524,432.10262160118236,1142.8049304088197,633.2401183536764,1211.8867123988935,337.6193570194239,1188.0266710662029,766.1397116961301,1515.8002573596086,85.71683051446992,1543.1298516267127,1032.3227436120235,1883.9661606321172,29.722390262618664,1896.3969280159995,902.7707440723674,1421.6110804898476,881.580043948814,1411.2416573992575,oneHand
507.75665759322806,1208.6866658263523,570.7355144045305,1158.4148316657984,440.54997698105564,1144.0026225904455,645.4684287145303,1207.897197556384,340.54498568722994,1185.2846685563625,780.8247887373923,1508.9991743412663,87.40004692417028,1550.2563569235313,1030.8396667300983,1881.5858868259036,24.160974689995232,1890.1404549775002,912.9914811276458,1440.045241403286,899.170690513493,1422.8411334259204,oneHand
507.49981057354154,1206.6391058604763,571.1751493852049,1154.8368617346578,438.97406506664316,1139.8082152495822,651.7701794876475,1206.9357510913658,341.2783962901006,1183.572298548921,784.0868601965786,1510.6009273565937,96.51129771261172,1551.7337534156632,1032.2335194431316,1880.2967581321043,29.806052714425935,1894.1650676356126,947.6943420901497,1470.9527772856595,922.7859688110213,1461.2598203311143,oneHand
509.8266875612277,1205.689484911631,574.7053736135608,1149.943209949805,438.0060271440015,1135.8074048159942,653.0299246262076,1201.8449455632026,336.32761010767257,1181.0871636755087,786.3574932298509,1511.6823777210298,108.16481497688882,1542.5196635405082,1021.3444667702497,1882.7556021116404,68.18379501272037,1904.0652751097557,956.772345554099,1497.4028076998275,938.9538693594131,1484.6071769371304,oneHand
514.7049466472624,1198.622986553563,576.7459895024735,1136.28898687956,438.09181082820885,1128.2223029104873,653.3067356486382,1181.3738400469022,326.3683351644806,1168.3878142046492,792.1124960203562,1507.1937225253978,104.96146044070018,1539.0115026367816,1015.0928776855508,1886.605349386086,82.41203556373817,1906.8884645617627,958.2245684718304,1510.6212369617515,936.9803347844195,1502.7707697937349,oneHand
531.2995869454178,1181.2290724350946,590.6592236367813,1118.6921547449215,450.15537691728554,1109.1265331217273,647.9735760885646,1163.7508776177356,323.99491588000114,1154.9442090853088,785.7851713461731,1495.3728382888567,110.7758406362504,1530.2796615870718,1016.8374626195423,1895.5688998009773,90.70479690929984,1903.884507479786,956.9177315356227,1516.5637681486899,935.5803723390209,1511.2950912928877,oneHand
519.0001234431604,1154.0974552082723,580.800785057102,1093.4805356960958,444.1515992320541,1079.6398695446007,640.4206587207785,1149.3412957095334,315.0081495059766,1130.2131182615683,779.9470606903845,1482.029773321713,104.14873506375804,1513.5134569974075,1002.1907700302526,1909.6753983255091,80.56946467085194,1915.2458745221477,971.152708851542,1534.5618822576141,945.8397731359529,1521.2977363514785,oneHand
518.6935569444563,1126.5386886846952,578.9491164234626,1068.773409746797,440.9007126396123,1056.6537505777733,643.8815056242064,1127.214301311859,311.7519869526342,1123.1592177516823,782.0588242926545,1486.8702091962339,114.07729456874124,1482.7305807456614,954.1627601031659,1915.6729262697515,78.55389532108605,1901.4429196313754,1001.6421734561371,1567.4513296414975,975.8896511098691,1566.2407151063435,oneHand
521.8253845229772,1105.1039444319965,583.8047212760937,1049.8438106746446,441.3714049565826,1034.694134134828,638.9633628487828,1116.3683500444813,303.81370627563473,1097.367061164761,787.7125418890688,1509.359037278613,92.1557257176925,1473.8127509516999,949.5668257316458,1918.1677059502927,61.366917232174586,1891.353787548735,1014.8517961135243,1600.2795517010538,494.95118086383235,1436.5547506642429,oneHand
514.5315986850586,1089.5144134631635,576.3221075339114,1034.3599850744542,437.37400276905373,1021.976517887469,636.8240888543595,1108.974772229221,296.1777107555423,1086.7359607940757,786.9469803085459,1497.5336225241554,73.55791869721016,1464.2343886838496,917.9402516936427,1854.8644918175587,34.77788966869462,1885.9609050532504,1016.3399641372574,1545.2455093539302,488.4892511786473,1450.3499359344278,oneHand
514.6390127937395,1066.610903462664,576.4715873194328,1016.462744710591,438.43507987689986,996.4399660444672,632.7154594982198,1093.4520160054037,294.30107095630586,1072.6874770830268,791.4088512721572,1502.0509911939725,75.07351962216654,1454.473330157831,877.2443007793247,1867.5927428701273,35.306789494415185,1884.49794112609,1017.0580352838846,1511.2944327456548,386.927642728588,1876.7142579874007,oneHand
516.6611959647709,1060.2775093222663,577.882631408498,1007.3672363796164,438.5787201407921,988.1477606145289,626.3711385158582,1081.174930457516,294.07732120534223,1052.4818870881684,788.0991738488129,1501.74908856824,73.10476748028388,1454.1665574776741,874.3360378672932,1872.1597806219957,51.42898277910829,1885.5130287347592,903.7123679530488,1757.6681331060668,398.3335190684816,1874.1592187487358,oneHand
515.3011845040658,1059.0099027818253,580.6731267926006,1005.9455384303717,437.3265791176406,985.7061101023595,631.4616210276191,1081.0653716456027,289.6792331903472,1047.6968984365158,790.5934857499823,1501.6394278860416,61.453268009401626,1455.587169278717,880.5350353094806,1872.867351904184,29.88285093284206,1887.0182342263256,860.0241484951366,1901.1233608374869,430.6142604224987,1872.9365719293128,oneHand
513.0125814657706,1051.6274089435983,580.0598311548952,999.7883741955949,435.72178026025034,979.5929237726078,638.4307937331827,1079.0921321776932,289.24972019427673,1042.3652397667274,818.5188129223357,1480.3982270905942,53.90710164354461,1446.468491427956,925.192998955235,1887.9717898246583,-32.1233552930397,1891.8578751677892,1027.134590935518,1666.757069488556,455.0702171135787,1448.3335947644823,oneHand
510.13659754307366,1051.050736246038,578.2467274739876,999.1538624674417,434.0058814216917,979.8531461751711,642.6440510914624,1078.6492469222908,294.08872017485896,1042.7104967093642,814.9773437093922,1483.4698322670254,50.85945558872748,1458.4066393619275,963.547683606067,1893.0381755784917,43.778618694770174,1899.660257122634,1057.1029837032668,1617.5546114617628,1028.5806664695574,1580.5966731445592,oneHand
499.7496765353091,1059.2312615108733,571.9389944666402,1006.5425564550627,420.93452484918845,986.1764097809044,635.1135961676334,1083.6653829219783,287.9899316749788,1047.886798631459,818.0907657838236,1480.851801289487,45.84433081231909,1457.8330854388744,977.5931833516817,1874.8461771613888,80.98626924176192,1889.6578632403737,1033.6644366693429,1538.1296405408198,213.76109825373635,1879.049179748918,oneHand
483.83665498987466,1065.5792127149869,557.387559178739,1011.9684874775496,407.7426711192114,992.0520010186541,623.3958313044673,1086.340190044812,279.61595116494743,1063.2963621496176,777.0429747794991,1464.1608556397496,35.93806223156168,1461.7596435019461,981.0223809613628,1884.6895910090532,37.11809019795881,1904.1729412700106,969.1234101474508,1482.1676475627123,974.4700430819419,1475.7467111417093,oneHand
453.73882237730186,1078.9783671485288,523.2856438360693,1022.5353983520713,377.7308315399214,1008.4026530972792,595.7900346538612,1095.7077893842338,256.35866108705034,1077.6584619021974,774.5343626587382,1445.5666040747235,31.413516768931224,1472.0037669286087,1034.5480408660228,1870.780200496313,0.764796603098899,1911.6582680599345,948.0578186965629,1372.0143919850275,918.258555883099,1363.8840744719357,oneHand
409.2638269462913,1086.7525125745437,484.6041486716904,1026.9573001953693,337.6035141049198,1020.7206470205941,577.8448618756166,1094.3402024187667,235.25546859464038,1087.7417940310047,765.5925431402492,1444.1312451153626,32.71849872353127,1462.5667623725,1075.3428500844338,1839.3250971633286,-4.428771698351274,1911.4298188300431,896.1082562233036,1290.0185875322916,97.22654017822084,1657.810106630651,oneHand
375.5861469132717,1094.645627986947,446.1190960691385,1032.6410224650522,300.6378868131828,1029.1166888641142,534.8486611017314,1094.832331965217,203.32074867614384,1097.023138296413,738.0592083210336,1455.8628817359195,26.8179027157782,1461.9564080193002,1065.947653520205,1848.9985592686705,-1.7614303574632042,1913.643145281652,841.4794210883222,1239.005968595728,376.6365748121635,1284.2291275624664,oneHand
336.31572763441784,1103.9961770782545,408.1545285516916,1042.023324008022,261.98120754708333,1041.2385629324247,510.66843488351196,1107.5491880180589,175.779030583024,1108.379982475473,724.1354192960515,1459.2981169908094,9.54713869086928,1462.4004534467276,1062.7960992913772,1817.514041296255,-1.0166595405453114,1922.5689037643976,802.1275270583151,1253.7941580783981,424.13027880374887,1273.600225861317,oneHand
356.527919769287,1233.6102676391602,411.6305923461913,1180.034294128418,293.25576782226557,1177.6799011230469,490.70028305053705,1218.5054397583008,217.93848037719718,1230.098876953125,652.7297973632812,1511.7101669311523,50.96580505371092,1531.6026306152344,1007.5127792358397,1723.1128692626953,3.076114654540969,1908.4182357788086,766.933708190918,1245.318946838379,348.167610168457,1339.496841430664,oneHand
341.4873504638672,1234.0334701538086,399.2622756958007,1182.8953170776367,282.128963470459,1180.6103897094727,487.7557754516601,1222.7920532226562,217.7614974975586,1230.3620910644531,651.983757019043,1513.8893508911133,48.20334434509272,1530.9140396118164,1004.0539169311525,1720.72265625,-4.451007843017578,1910.5725860595703,760.7136154174806,1253.0484008789062,351.5890502929687,1331.1188507080078,oneHand
336.9820404052734,1233.9125061035156,391.6089820861816,1184.106101989746,275.77383041381836,1185.79833984375,477.1228981018066,1223.294677734375,213.59956741333002,1234.4408798217773,646.6841125488281,1515.2957153320312,50.770454406738246,1534.0620803833008,980.5754470825194,1719.8048400878906,-3.0899333953857755,1906.2533569335938,759.9456024169922,1269.9861145019531,45.5170726776123,1908.9522171020508,oneHand
329.37005996704096,1242.5081634521484,382.7901077270508,1192.3990631103516,271.51393890380854,1197.3600769042969,468.1498718261719,1231.9197463989258,212.4401092529296,1242.612419128418,631.3473129272461,1516.9768524169922,58.81645202636714,1536.2028121948242,962.3699569702148,1720.554428100586,-3.335723876953145,1904.8802947998047,748.194694519043,1279.496841430664,46.181974411010685,1910.7253646850586,oneHand
331.89571380615223,1255.9705352783203,385.0345230102539,1203.6130142211914,270.49066543579096,1207.0723342895508,464.64746475219727,1235.891990661621,216.24017715454093,1247.870750427246,628.3526229858397,1524.7087097167969,56.194553375244084,1538.8118362426758,958.7009811401366,1720.836524963379,-5.28774261474614,1905.5318069458008,752.8522109985352,1288.073501586914,297.9531669616699,1312.3015594482422,oneHand
345.63531875610346,1258.575210571289,396.29487991332996,1209.8998260498047,284.9407768249512,1210.8879089355469,471.1958885192871,1241.0715866088867,220.50521850585935,1260.0598526000977,634.4692611694336,1523.1167221069336,63.20234298706053,1554.0647506713867,954.639129638672,1720.0845336914062,0.5917453765868874,1900.7099533081055,758.3815383911133,1300.7542419433594,291.29190444946283,1425.065803527832,oneHand
374.7124099731444,1262.7780532836914,424.03638839721674,1214.1703033447266,315.15243530273426,1213.0509567260742,491.1818504333495,1250.3751754760742,238.8696098327636,1257.8884506225586,637.5731277465819,1526.6631317138672,91.85377120971675,1557.6739883422852,962.0840835571289,1729.0114974975586,29.539604187011673,1901.0383987426758,771.4204788208008,1311.9792938232422,324.10835266113276,1431.8104934692383,oneHand
398.17691802978516,1267.2154998779297,449.8283386230468,1222.3544311523438,343.8772773742675,1218.0592346191406,517.6669692993163,1257.6365661621094,270.89132308959955,1260.2652740478516,659.1494750976561,1525.1019287109375,105.76017379760742,1565.4438400268555,988.7515640258789,1730.5569076538086,50.07425308227536,1865.8319091796875,801.6043853759767,1315.8993530273438,344.4458770751952,1430.0852966308594,oneHand
418.648681640625,1265.0481033325195,471.5784645080565,1220.0859832763672,364.3670082092284,1217.2677612304688,534.4075012207031,1255.3067779541016,289.71347808837885,1259.4556045532227,673.8035202026366,1541.341896057129,125.66762924194337,1569.3297958374023,1014.6410751342773,1737.4128341674805,50.40006637573237,1890.5597305297852,836.8592834472656,1322.9209899902344,373.49796295166016,1396.1079025268555,oneHand
443.2295036315917,1263.0857849121094,496.2425994873046,1215.2802658081055,386.7602920532226,1212.520637512207,563.3990478515625,1248.6385345458984,316.8720817565917,1255.7588195800781,695.2376174926758,1543.5997009277344,146.29571914672852,1550.2227401733398,1027.2566986083984,1740.956039428711,51.13497734069823,1896.3994216918945,858.7780380249023,1326.5706253051758,367.21035003662104,1405.7933807373047,oneHand
476.8671798706054,1259.3843078613281,530.7958602905272,1216.8622970581055,423.82696151733387,1205.5714416503906,590.4622650146484,1257.4556350708008,347.9937744140625,1244.9791717529297,714.5650863647462,1547.2771453857422,162.0232772827148,1544.710807800293,1041.4741516113281,1753.099250793457,73.08752059936523,1887.1199798583984,881.8987655639648,1335.6397247314453,872.915267944336,1317.8009033203125,oneHand
489.46197509765625,1255.8820724487305,542.5578689575195,1214.8956298828125,433.76924514770496,1203.8006973266602,607.2653961181641,1256.5475463867188,363.39168548583984,1242.8709411621094,733.2711410522462,1547.1891403198242,173.89074325561526,1531.6022872924805,1048.8198852539062,1755.003890991211,103.72816085815424,1885.1752853393555,889.9563217163085,1334.9219512939453,434.1552543640137,1396.6401672363281,oneHand
517.0113945007323,1254.6846771240234,566.586456298828,1212.7593612670898,458.5072517395019,1200.918960571289,623.155517578125,1253.2406616210938,377.60290145874023,1244.2938995361328,752.3684692382811,1534.1959762573242,180.77974319458005,1522.1462631225586,1053.944091796875,1763.2266998291016,99.03167724609372,1885.8575820922852,906.4708328247069,1345.3422546386719,441.953887939453,1400.7355499267578,oneHand
516.0404205322264,1255.6259536743164,567.6074981689453,1213.5905456542969,462.49179840087885,1203.4650421142578,629.0214157104492,1255.7707214355469,384.09341812133783,1243.4152221679688,761.190948486328,1531.8158340454102,183.60471725463862,1524.6193313598633,1055.899772644043,1770.9124374389648,100.96469879150385,1888.1318664550781,906.9367218017578,1343.4126663208008,451.48332595825195,1403.8493728637695,oneHand
510.1968383789062,1258.081169128418,561.562385559082,1216.1945343017578,452.9306602478026,1203.5549926757812,619.5366668701172,1255.7379913330078,376.44063949584955,1241.5608215332031,745.2314758300781,1524.9200820922852,177.14492797851565,1523.3953857421875,1046.7211532592773,1767.9215240478516,86.51693344116207,1882.913475036621,884.5209503173829,1344.7843551635742,419.45365905761713,1433.8167572021484,oneHand
484.18539047241205,1258.729248046875,537.7408790588379,1213.5445404052734,426.5459060668945,1204.6861267089844,600.6674194335938,1251.3432312011719,353.07231903076166,1240.7373046875,728.8522338867186,1529.7113800048828,161.34847640991208,1538.2075881958008,1020.4157638549805,1764.4856643676758,73.90285491943354,1889.7428512573242,856.2328720092775,1323.9042663574219,399.4690132141113,1424.1618347167969,oneHand
446.76664352416987,1255.568962097168,505.13282775878906,1206.5556335449219,391.4333152770996,1202.3569107055664,574.7598266601562,1240.4320907592773,326.72126770019526,1239.2912292480469,704.0544891357421,1524.9689483642578,143.3805084228516,1540.4157257080078,1007.8263473510741,1759.8173904418945,64.30229187011717,1869.9148178100586,821.7963409423827,1345.2621459960938,363.0739402770996,1431.917495727539,oneHand
422.17838287353504,1264.2249298095703,479.0860176086425,1215.5614471435547,367.36656188964844,1206.7871475219727,543.0710220336913,1243.6984634399414,297.2139358520507,1235.0288772583008,671.1026000976562,1526.1791610717773,123.47013473510738,1550.0967407226562,973.9987564086914,1761.8504333496094,52.74290084838864,1888.2793807983398,786.1642456054688,1336.5504455566406,129.8731040954589,1892.3210906982422,oneHand
397.85121917724604,1265.1475524902344,453.3496284484863,1211.4820861816406,344.3698310852051,1208.5892486572266,524.7044563293456,1239.773826599121,270.92302322387684,1241.1285781860352,661.911277770996,1513.2156372070312,94.62238311767575,1542.5508499145508,930.3103637695312,1760.811653137207,53.324203491210895,1868.8450241088867,770.6372451782227,1316.0546493530273,347.889347076416,1474.1047668457031,oneHand
374.49331283569336,1267.1879196166992,428.1944847106933,1212.9028701782227,314.1975402832031,1212.4645614624023,499.07970428466797,1238.404769897461,242.91160583496085,1245.4550170898438,648.134880065918,1513.8347625732422,82.63292312622066,1552.551040649414,920.7849884033203,1746.9342041015625,16.146554946899354,1903.7635803222656,748.7952804565429,1321.9713592529297,319.75559234619135,1425.252685546875,oneHand
350.28928756713856,1267.1937561035156,401.25286102294916,1216.523666381836,290.60468673706043,1215.9296035766602,475.89323043823237,1237.2011947631836,226.40184402465812,1254.6343231201172,622.1926116943358,1514.2243194580078,77.46282577514648,1557.4684524536133,909.016227722168,1734.1155624389648,21.490688323974595,1900.4862213134766,731.3170623779297,1319.253044128418,310.54830551147455,1419.979362487793,oneHand
354.3057632446288,1269.5038604736328,402.3002815246582,1220.0001525878906,293.1550598144531,1220.6642532348633,472.5937843322753,1243.8812255859375,220.62211990356442,1263.0409240722656,618.4335708618164,1511.2895965576172,72.65813827514643,1556.6140365600586,890.5261230468749,1736.1480331420898,26.222934722900384,1898.2891845703125,721.3518905639648,1312.543716430664,291.1478805541992,1424.381332397461,oneHand
363.2964706420898,1279.8289489746094,409.90173339843744,1229.1912460327148,306.0091781616211,1228.740119934082,481.4454460144042,1247.4399948120117,225.9610176086425,1263.182029724121,622.0748519897461,1516.0400390625,81.25631332397455,1564.0014266967773,892.2855377197264,1740.867919921875,19.840679168701158,1900.733642578125,722.7370834350585,1326.5794372558594,289.2835235595703,1428.160057067871,oneHand
371.51613235473627,1286.323471069336,421.84896469116205,1236.239891052246,312.959747314453,1233.1147384643555,492.04902648925776,1257.5192642211914,231.95743560791013,1262.6965713500977,634.1726303100586,1524.1520690917969,91.11471176147457,1576.6648864746094,912.9026412963867,1740.446548461914,43.849868774414006,1904.1767120361328,744.6183013916017,1333.827896118164,315.8856010437011,1427.629737854004,oneHand
393.4487915039062,1289.7355270385742,444.62247848510737,1241.2697982788086,332.8140449523925,1236.225814819336,510.88788986206055,1264.6100234985352,255.16565322875968,1269.605484008789,653.6125946044921,1518.0902481079102,102.22572326660155,1581.0393905639648,929.6874618530273,1745.4203796386719,65.94846725463863,1901.5993881225586,764.5877838134764,1335.732421875,314.04109954833973,1501.6360473632812,oneHand
411.0593605041504,1293.5331344604492,465.34549713134754,1242.8337478637695,353.8622474670409,1240.3539276123047,531.2946510314941,1261.1265563964844,278.2458686828613,1262.2416687011719,658.68896484375,1526.4579391479492,130.2747917175292,1575.325927734375,944.7119522094725,1751.5256881713867,66.80751800537105,1898.2443237304688,780.222930908203,1334.6458053588867,329.1533088684081,1471.3643646240234,oneHand
446.0778808593749,1294.917869567871,496.0354042053222,1243.450584411621,388.1398200988769,1243.7781143188477,558.266487121582,1261.5720748901367,308.6250114440917,1266.6426086425781,682.174644470215,1534.2570877075195,151.6485214233398,1569.5554733276367,974.6325302124022,1760.3182983398438,69.49401855468744,1888.2514572143555,798.8747406005859,1347.5292205810547,359.2733001708983,1499.8047637939453,oneHand
471.07046127319325,1295.1651763916016,521.9907188415527,1246.1637496948242,412.11055755615223,1241.2334060668945,574.8205947875977,1272.107048034668,332.0470046997069,1266.5522003173828,682.8135681152344,1552.788963317871,166.14074707031253,1564.706039428711,1002.5752258300781,1757.5725173950195,98.20123672485352,1904.5281600952148,819.2053985595703,1347.4999237060547,362.8682327270507,1443.2489776611328,oneHand
487.4134254455566,1291.4595794677734,542.0478057861328,1241.7743682861328,433.9537811279297,1232.647476196289,600.2889633178711,1262.9999542236328,348.4625244140625,1250.1123046875,719.2572784423828,1527.6532745361328,176.927490234375,1553.4710311889648,1010.4794311523438,1763.2040405273438,111.38534545898438,1894.1320037841797,841.6765594482421,1340.9115600585938,406.19922637939453,1432.7960586547852,oneHand
508.0227470397948,1282.4132537841797,559.9543762207031,1239.3909072875977,449.9491310119628,1225.6110763549805,610.7954406738281,1263.8493347167969,368.78786087036127,1247.713279724121,730.6385421752931,1535.251579284668,179.72511291503898,1536.8285751342773,1015.1371765136719,1765.0751495361328,114.69509124755858,1890.3289031982422,856.2944412231445,1341.4228820800781,416.7378616333008,1436.114158630371,oneHand
516.7137908935547,1275.0078964233398,566.6591262817383,1232.3162841796875,465.45192718505854,1217.4435424804688,619.390640258789,1257.176856994629,374.83423233032227,1234.438591003418,740.6191635131837,1523.9523696899414,177.66408920288083,1534.4755554199219,1018.3711624145507,1761.3705825805664,114.13318634033202,1889.4668197631836,859.1916275024413,1318.5009384155273,447.23396301269526,1395.5904006958008,oneHand
514.1552925109862,1263.9705276489258,566.9770431518554,1219.9883651733398,463.33339691162104,1204.8029708862305,620.9575653076172,1251.5500259399414,374.4334030151366,1226.8896102905273,740.8942794799805,1527.9099655151367,168.7628173828125,1536.9305419921875,1025.1218032836914,1758.1551361083984,79.87335205078124,1892.5642776489258,859.1290283203125,1316.2139511108398,446.02752685546864,1388.2621765136719,oneHand
513.0380630493163,1247.9349517822266,564.3228149414061,1204.9060821533203,454.72835540771484,1189.881362915039,618.8168334960938,1241.8702697753906,368.8377571105957,1217.8359603881836,737.4150466918945,1541.187400817871,160.00905990600577,1542.432975769043,1056.4653396606445,1749.5831680297852,61.183147430419915,1895.4063034057617,858.9779663085936,1308.7141799926758,436.4852714538573,1391.0917282104492,oneHand
507.1136283874511,1229.7478866577148,564.3585205078125,1187.8303527832031,449.4749450683593,1169.8909378051758,626.4811706542968,1233.3480834960938,360.6279945373535,1205.0999450683594,746.8880081176757,1531.4151763916016,138.0704498291015,1525.6890106201172,1062.0817565917969,1739.5069885253906,40.309181213378885,1885.2070999145508,863.397216796875,1297.7119445800781,443.99248123168945,1347.626953125,oneHand
498.8698768615722,1194.1528701782227,561.4109802246094,1152.956771850586,438.3466529846191,1134.7618103027344,629.673500061035,1202.3202896118164,350.1803970336914,1174.3960189819336,768.7050247192383,1520.1787948608398,119.37223434448242,1510.129280090332,1090.894775390625,1708.8732147216797,40.63510894775388,1864.6715927124023,885.0449752807617,1252.481918334961,406.35726928710926,1382.9729461669922,oneHand
492.79855728149414,1162.5956726074219,555.6908798217772,1120.9769439697266,432.17096328735346,1102.2790145874023,626.3897323608397,1178.3324432373047,339.1941261291504,1146.9891357421875,758.2151412963868,1480.3834533691406,110.99927902221675,1465.9379196166992,1081.073226928711,1690.0968933105469,27.065162658691367,1871.8780517578125,888.434944152832,1212.066307067871,400.85277557373047,1313.8286590576172,oneHand
485.0160598754882,1120.1298522949219,546.3678359985352,1075.7912063598633,427.80601501464844,1059.3869018554688,612.7254867553711,1132.9352188110352,333.6013984680176,1106.9040298461914,742.7476501464844,1446.053237915039,115.22249221801758,1420.8544921875,1063.5804748535156,1621.6291809082031,29.283113479614236,1856.2953186035156,866.986083984375,1189.16748046875,388.9691734313964,1253.4436798095703,oneHand
483.5069847106933,1082.4302673339844,543.2291793823242,1038.8223266601562,424.5779228210448,1023.7583541870117,599.1513061523438,1097.6261901855469,321.3565635681151,1073.2339096069336,735.2917098999023,1422.3579025268555,105.17503738403319,1398.614616394043,1059.2716598510742,1609.277458190918,42.80548095703119,1861.8919372558594,852.4166107177734,1156.1252975463867,363.3021926879883,1270.3852844238281,oneHand
464.0340614318847,1066.0867309570312,526.0084533691405,1025.1401138305664,404.5873260498047,1011.5414428710938,587.669563293457,1090.6558227539062,313.633804321289,1073.9823532104492,724.2247009277344,1397.124137878418,89.7589874267578,1391.4848327636719,1049.1675567626953,1618.6581802368164,24.583654403686477,1852.393684387207,844.8421096801757,1168.8928985595703,375.97543716430664,1243.575325012207,oneHand
454.49804306030273,1062.7087783813477,517.1483802795409,1022.5804138183594,394.7842597961425,1006.4329147338867,575.8773422241211,1090.1971435546875,301.7681121826171,1068.387451171875,713.7601089477538,1404.594383239746,85.05540847778316,1393.3438110351562,1042.8739929199219,1636.139259338379,28.332738876342727,1853.0653381347656,834.1970443725586,1192.6851654052734,365.85920333862305,1319.1895294189453,oneHand
