nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
533.400051270388,383.0156342650612,633.5895518030488,296.60226457800877,444.56350290790016,294.94748390725664,776.4157896186853,398.70774488793535,332.3872771798844,387.03679560982164,1017.5227640790221,806.6411098449724,123.37247677449086,848.1246118548755,1092.4950680713364,1395.6362225468872,119.23458498615045,1416.223595567615,1046.6633711728466,1541.9521356996934,56.04494408877777,1651.08149841687,oneHand
491.02954563237154,388.47572284618894,599.8079041768003,288.3145171448068,389.6636447968659,274.3067565912862,760.7852112698838,395.04277965874775,265.2909694770597,366.968398568157,1012.9949655072444,830.8576342121847,72.44028387716723,879.8829715860757,1056.1919845232503,1442.2787920596127,82.89279385194371,1437.4953543529016,1062.3978390675609,1518.9743029908686,66.40678957560098,1822.7595346666535,oneHand
430.904872423575,432.99407583698024,555.6438201360156,304.9108411512098,338.2801107855769,308.316716094842,733.6891382987275,400.6000100252661,227.73477647146973,376.2765133199035,1006.1866956184999,854.4021673232044,48.02823378895097,888.2943491593463,1069.2465029737807,1524.4027174988173,43.58728953325532,1470.8116481320978,1000.7967574299502,1777.989100251507,78.40867074537046,1830.3970829298548,oneHand
401.9866503866389,444.6868111565106,530.1271151508827,296.0008737003465,302.4012089733922,297.06188292189546,711.537579669389,391.4523394981505,186.83701770236732,371.25967801819405,990.2808048637901,862.9704148896908,45.40114414946005,881.7964318321773,1072.2550211047342,1578.2716230978197,40.699797763088306,1472.8843378662777,1064.6780479072886,1732.3765220224022,98.7554813459487,1858.9013922401423,oneHand
376.772546703397,421.4500855116155,508.0728562399005,276.927244276339,276.257362477514,271.16247386105,698.2009838998518,375.2868118724649,148.8488461476696,340.8981542774229,988.5252769128955,860.7911828126998,36.37654462239049,876.9659953488584,1071.7281599384455,1595.3552532888814,43.407354369565375,1444.4927533986852,1069.05602505594,1798.9192325155686,110.21665442214032,1854.4168611388955,oneHand
365.03982123192674,426.10867703701814,496.86505880575305,273.2261153932451,270.1308716166051,295.5875622530037,691.9934237410547,375.7365782462988,143.04874245168654,375.9122462651354,980.9514677380716,858.9834037077063,27.31208190125144,880.1412322281994,1078.342555336464,1592.8796868727914,27.948816905242214,1448.0687664081254,1078.0767387282658,1787.0046003263803,107.46192719647827,1852.958214854998,oneHand
353.86313809336184,429.3911236646804,476.5665129745015,273.9044861252337,249.55151128637328,286.95168519745795,673.2850967900198,357.1147681849238,126.25849847609102,372.1253580584349,976.9420198924399,857.5785973104422,22.267789634009024,875.6287304032558,1067.2839327483118,1658.4786742039912,19.454453147029007,1446.9748809947446,1077.422360850891,1787.1605211384351,106.29033805492966,1846.8193154839078,oneHand
419.5612406730652,1235.3147649765015,473.6423635482788,1187.2586345672607,372.2086429595947,1177.5787997245789,549.3932461738586,1203.4216690063477,305.11663913726807,1190.365662574768,627.6875066757202,1442.9182577133179,250.89893281459808,1375.478961467743,948.1972789764404,1497.8768491744995,343.60320568084717,1476.6938138008118,803.3052706718445,1172.0357036590576,442.76909708976746,1254.9084305763245,oneHand
389.7361630306419,1269.5717148933022,451.40122285634345,1222.6784975089815,335.7023503622974,1209.4194669750848,516.0722908369827,1253.6642948287345,262.7773387571267,1240.9389353261074,631.1760747367006,1476.6247806409488,117.50692172982903,1560.4547024346912,979.4000320973183,1548.412931027306,48.94724615554576,1906.6121758850513,779.1041973599068,1141.0206223191144,89.76721431419455,1897.8374352757892,oneHand
374.0132144367638,1329.9526594748736,437.4094483058697,1278.0654977258052,322.474884593811,1271.3344573197505,495.53001023072346,1295.8841602074106,231.7934448848288,1294.928468075134,607.132285651383,1518.3833528047235,99.47699377328061,1619.1042462033063,950.4118610826308,1536.4325886553281,40.99373965655114,1924.3081800809266,744.3795413532353,1135.719017136857,318.9646899130656,1382.369955212989,oneHand
361.8202274953676,1373.1196807430124,421.6432729164584,1321.2937518646854,310.29451801880043,1316.0322742627836,494.7903683252604,1347.356536427927,225.5991005473388,1344.8372507839917,578.1104146211443,1586.3953430190584,87.33681446913103,1671.543540648187,914.5327991379266,1553.8178988692935,906.1296603883798,1560.1864116288657,665.2526438820281,1143.1035100034135,301.35436021942735,1397.034893535817,oneHand
375.97276195148953,1383.0935640323069,440.40225473631057,1334.76232147222,327.4795555624526,1323.7779702083071,515.1761785029943,1359.4247531081078,249.90836853767578,1350.0513553352193,586.5505078482648,1596.62051248271,96.69652317835823,1664.725956948269,909.9983416241057,1628.6861855696884,22.89041695817774,1911.4103634058636,643.0035521093902,1230.6190092643092,601.3948720493383,1219.6324723809648,oneHand
431.4169068952844,1328.4676187285888,489.1602362210154,1285.9960882168039,381.4861178840408,1278.1036558907595,548.8995131941634,1336.645412513893,289.5329523106094,1315.7779201955407,625.39419410378,1577.7180566662614,127.98840730268607,1621.5884941853046,944.6693563475172,1638.158733445063,27.743668045406725,1869.6477992784344,667.0866334131649,1255.1498179394232,632.7738935778642,1239.8053090438186,oneHand
460.089493904979,1254.2258612173523,515.4653232132251,1219.5430492463838,415.4276507113,1207.0900397655992,568.7126280499534,1285.5518684769015,346.6878707494173,1254.318650587889,667.8232461945845,1512.4310293049846,168.08551222231614,1542.1483969386763,1012.2342131614195,1599.5155407577106,66.86434573736885,1901.4597714970203,741.0871487336459,1245.0333991754137,392.95628867617506,1574.0513404886751,oneHand
520.965023226077,1189.4986441756653,565.5065912902602,1153.6328786482563,469.6652517196125,1142.7865375748054,601.8428204395512,1202.2101239759331,377.46283571406974,1184.321817348402,691.9601573850273,1436.8002161792936,193.38272358708466,1451.5985089314183,1040.852892261539,1527.2946447551803,81.28583045202292,1855.8826205214295,793.512723014993,1166.916524903745,408.58198097205417,1441.1217352323456,oneHand
528.0859876000295,1130.0757500691948,583.4217567449755,1101.0347440950277,481.15613247724104,1082.2462868540285,633.5283854884342,1165.9874263859106,396.96743390721485,1137.8933623431715,719.9532364364475,1415.0913825017376,204.8960693541311,1396.9274891290618,1043.013464722913,1467.671696280045,109.0553688240985,1794.8445945581961,846.7671673819011,1125.170036431238,430.2657586434949,1335.3487815620456,oneHand
554.907254811617,1106.318829335185,601.3899881732708,1072.9660349990875,504.51864879087515,1060.4091718227457,639.1758481005144,1128.829265631576,409.17500558455913,1111.1924053042283,731.9858813389757,1384.8723687218453,223.5956665357987,1362.09664728138,1050.6408660231643,1458.3147925832695,133.99999131267762,1779.1808369056407,891.934982678524,1081.8388636426043,436.093851501447,1243.6554223320336,oneHand
549.9745521308332,1093.4232587798867,600.3328636418856,1058.7783897137263,500.79541122702136,1043.114524965622,639.9236771251467,1116.910056653031,415.4918744391901,1092.3370655382153,737.8958941581977,1365.7941625633866,228.49880972664636,1343.4466608422454,1054.4631530379033,1463.2108027224922,138.4922802075488,1770.7448905175122,926.6798398671588,1121.2635453608225,431.1601448252656,1255.2779368364988,oneHand
546.1352349072461,1092.0193060579172,597.7388670662906,1058.0303858428292,493.3451505796613,1041.884757052422,639.5995404151264,1119.723514887091,408.6966061061817,1094.0653433956272,733.63158543855,1374.2477740255533,215.60871585366232,1344.0150970950917,1049.4436691560447,1498.3356963039653,121.80491993694312,1768.2319254172696,923.2561855904136,1130.9589456285046,427.62419780814463,1301.3380705706454,oneHand
531.4087510868442,1095.0417122475124,586.8495839440217,1061.2125148478588,478.780432706365,1045.3329411151776,628.7312461247573,1124.2063257932293,388.71704520835493,1097.116268644912,705.0233467722344,1385.4713467404235,200.77674193161545,1348.0138802599974,1020.4993066670447,1577.3928569726859,95.84524818987884,1808.3752739548909,923.050171443052,1189.8559729076435,425.9276303848397,1383.5797708917096,oneHand
486.73748744359426,1109.685131844668,544.2755698399716,1078.4678676766434,438.0098143293527,1061.1078356011303,600.298338480911,1136.6332503640267,356.8730177911927,1099.9011137773523,676.876652326955,1405.6473056523807,158.00906293383312,1372.2218574097221,1010.8203744544978,1676.0877285982979,57.97541377813576,1806.2660848421945,895.6174045927926,1252.342244789268,386.42684090261736,1381.5856665819763,oneHand
440.93376695391294,1121.0738959378602,497.15616258418913,1090.9687811881113,393.6335723524218,1074.6991351226761,544.7738963826013,1152.1335742498225,308.47101979532596,1116.9952804434372,642.1026453519427,1420.1416052516654,116.24526078770141,1405.0029069844509,939.4896022671885,1728.296186263556,19.636868428680827,1847.8400110594519,865.3576137087239,1302.1443649784878,352.00491922134756,1409.530999278672,oneHand
377.8006162013137,1147.1493488456051,432.83803254653157,1107.3749240378763,329.032281908208,1092.6181510253596,489.22506659778463,1154.4631537851055,243.42327615398466,1124.8975361590692,575.5130901374198,1422.6098729224825,70.53703704352874,1451.5244404955645,870.5531976642474,1777.3483333290478,-8.094377300478586,1879.77679966221,825.9200837942878,1359.6161438161162,242.2642623648677,1376.9355456693943,oneHand
323.2529717604466,1163.4099260345104,380.8429297254669,1117.716205496622,266.1839082346122,1110.4447918203807,439.65238700780424,1161.47436006902,186.32246383909873,1150.8589653151712,534.3437606060662,1429.666508474363,54.87331214740797,1482.3681503337427,796.8637873182004,1792.9524724138914,25.295923189540172,1872.6934787948487,787.2555252160233,1416.2060568363931,23.31259264060835,1879.7717759661996,oneHand
277.86324073819446,1161.2339162718579,338.4363771810654,1119.7696213899924,223.8455995819537,1111.9432385534726,401.3250624498212,1169.824432877039,141.40421910076154,1155.4663653626944,502.5857851295058,1436.7994796657053,26.82478648121305,1497.5652494751373,755.3750774193859,1830.6740416758612,38.43927591578632,1886.66360097407,753.4266893942217,1463.8970995542577,85.90222098666524,1895.6265958073136,oneHand
247.0555774855722,1169.223418019042,307.89665722872735,1122.807783855002,191.60913906673693,1116.5718940164975,368.6516392036457,1170.712164316916,116.85323529968323,1154.8225010772023,479.4372584805372,1442.0699125835292,-1.5908371519506321,1475.7167980961735,716.7090632464077,1855.7893515184048,-12.346380308073073,1898.7351104085967,724.9319112964141,1499.962206212798,176.439803693643,1630.3413890959334,oneHand
215.66628453866016,1176.6394773262641,278.78408419029125,1126.5493327730976,161.92899954878033,1120.2795653827268,342.6684040165406,1172.437095628412,90.50408389263166,1155.661359881087,445.3484265692966,1432.9923576076799,0.34604633321925277,1490.0004601337055,669.4514731453587,1861.2379661811146,-0.5576095407334629,1862.1772011163232,654.9796603826109,1525.2804914367678,146.99977444750667,1634.6399429467142,oneHand
221.95467443854596,1179.3957221797864,280.1767898150452,1126.7559184393358,164.96691540998287,1122.5932589092781,342.4815315880327,1167.5449127850895,96.5302853728577,1163.7354828041375,448.1479433178544,1426.9007529208711,3.6008245247585777,1492.288289517373,671.7861596698054,1860.0742418209968,23.831400085865372,1894.3505890351073,635.9128682629652,1518.4465117543718,187.83325648929025,1635.5590469023255,oneHand
267.19211373975054,1184.7933214364002,323.1516653341657,1136.813042868019,211.60789419139763,1134.8589576208997,379.5789439928325,1173.0992848157368,137.13321724730764,1175.2374938197615,477.44111356220293,1439.341797575367,26.106662063389987,1493.1418089088243,699.1004335984733,1832.9987717406623,28.25709774025323,1877.4824607804444,609.5312190013491,1462.3973569868485,175.5320173475215,1879.7617722513037,oneHand
306.5749623057236,1196.2192602995474,361.05864902818166,1145.7373250994772,253.03154323810102,1145.0508829346857,421.38360005636116,1177.189887192713,186.47702902813964,1179.8079133932247,525.7360708719643,1425.3337896438718,58.915195475119646,1475.3710581458718,754.7765567896015,1797.695786135393,29.41410648594734,1866.8730668600108,636.0433036790206,1434.8684490578414,37.042661687926824,1885.8691588855365,oneHand
365.0517967638637,1207.1981535965176,417.349867846779,1157.6042481885058,312.5141939712172,1152.4716573066178,476.0740200320304,1185.7911407006925,233.82501401016998,1176.67130407646,588.3409240720067,1425.5088250200772,88.53844880325872,1470.6060706668973,838.6462690725656,1765.5719765865751,50.52976994588808,1868.404731486598,686.6653335663692,1388.3226490313377,212.29240260958449,1533.4735589139277,oneHand
431.12403451120633,1222.2649291050398,477.93088595349127,1171.6733918681346,376.14716434501037,1167.9323843833329,526.7293863773392,1195.5544821654776,293.68093971148215,1199.046143641253,640.9012775260392,1407.4759528321654,131.8059662758006,1460.1397981329058,910.8744299836463,1743.22995420614,63.623514559355414,1879.9614103306708,730.0234256124465,1310.6413965229099,111.70746300751333,1905.1767701750398,oneHand
494.81803360008604,1221.1937521259072,538.5445960451634,1174.8930940876462,439.579738133355,1166.976611925988,574.859523099933,1202.0764977745073,354.6518658777588,1194.373603224045,695.6163930641171,1441.624210613552,177.43463873208836,1453.7458940518723,972.2859809981252,1659.337493379585,110.82523787793103,1874.3131099835375,752.5060195106183,1238.6012442042133,344.19479516980675,1506.879623801781,oneHand
527.0411130887246,1224.094775681661,573.3165239073098,1173.6104496583018,473.69776387004055,1169.1416816313615,618.0620242177868,1195.3832661411275,382.6153919244769,1187.4093721049383,736.2413074881841,1433.6681466906603,207.3510356673302,1453.6302817058736,1023.587536994767,1602.0864057613721,145.5130923974647,1857.2167045543029,785.363271215629,1220.3940024766414,372.2697444874458,1488.6243510704082,oneHand
568.8216502043211,1185.6396617938744,619.87790378637,1137.6154814328206,515.1841041838155,1130.4474573173065,674.6542788139301,1173.7162116960835,439.47495828412576,1160.155144394426,770.3424988958923,1409.4112959539098,274.2286759627272,1412.3591089517236,1046.8220612266662,1489.8274924514762,160.14598449826778,1776.7193628228556,804.3984191982635,1115.308556837335,141.90209582167066,1880.199949137171,oneHand
596.8453412647598,1130.8412230343292,643.3400557261567,1091.2822020454842,545.7868287678588,1082.6817892085467,675.2351562971966,1136.6156184989165,463.7551622410906,1116.34038153351,786.8681920311534,1359.6281410838396,299.20302193185984,1364.2356113409753,1038.88272980165,1409.0656833167254,193.9041146377281,1782.899388638766,832.3899322481553,1056.6194612831853,476.460895711853,1294.8394031611233,oneHand
603.5659195469357,1096.2015323914377,651.8111817535812,1047.9824215132232,551.4704401699917,1042.6720164441097,689.1624213253482,1087.1526455245034,480.9059480139449,1071.442952170976,791.9433900448892,1316.9651110174889,306.04467782831875,1322.934570876598,1052.4884832764471,1337.5527863077775,209.2851553977146,1763.8837910641803,847.5876696008079,1012.9756943882559,185.18615320394085,1874.4787689940606,oneHand
608.0116543631548,1031.0749752561137,658.276842664243,997.139309853697,559.5695118356911,988.7720181057551,696.6887004731909,1052.789297347048,482.4926831888043,1032.158141043227,790.7209464816685,1257.5371147944504,313.7009266052003,1271.7574392105807,1058.0594844724155,1264.299059069488,232.91175289480637,1707.8809561966555,862.9858255764204,927.7659540412351,526.8261915805127,1242.2744932376631,oneHand
597.7868442316617,971.9340246975889,645.1081939102821,945.8822737257913,548.0383680043949,934.9631722568,686.031572943452,1010.3635703373969,472.11603391720917,995.4805145505335,795.6589015317801,1220.0111732281123,315.56179738104083,1224.638853536732,1051.4266185997897,1244.0398453769667,226.20381080949898,1680.0193779652573,874.0023804292234,911.2987978991785,181.67821350528564,1870.6513853485708,oneHand
586.6776345479839,947.3968609881442,635.6677405224426,916.3980755324733,536.9389605614741,907.7857276567815,671.362879588953,972.7320816642942,454.72633628026284,959.3309643869466,791.7607484594639,1197.2685787980777,285.9988213245251,1207.9361729496027,1046.7592062461479,1250.1300626639852,222.8123171833047,1668.0742239636404,883.9101605391166,919.8251709963682,177.4748247569467,1874.3469712974456,oneHand
535.8137807083683,907.6896471057066,585.8774493041567,873.7391300604189,489.83317536790025,866.0724885460363,639.9217274925444,930.5726291407171,424.4731779192753,911.9653184719443,738.3045692772174,1165.957852168208,240.9873741542056,1162.3555966022093,1033.774570395103,1278.141984334432,190.6564551097271,1586.2359108475025,885.4825482363968,923.3546148646283,134.26771784682856,1879.711101651007,oneHand
517.3579937200269,893.6270665186759,568.3873385123072,858.8164653254878,469.30963189927303,849.9710735009826,621.4833972694116,919.139890265006,401.2038747720159,903.1131736784249,713.373636174455,1169.1843118985223,224.21937604311387,1129.30384557233,1026.0626605672128,1306.6533074313902,161.52460684688185,1553.129465737708,881.9611347283344,940.073308278045,111.08781134321114,1866.730456598148,oneHand
453.2246686036992,876.3372342319111,509.707947938652,842.0794774065866,410.42788970924624,832.9942551322047,570.6035559327196,899.5350178823086,349.2460890743344,873.4555347296042,658.1617133536897,1143.4159284880996,174.40327214285057,1114.6951293403376,967.0829828811311,1365.7026067047325,114.90806228106088,1499.4750484941842,858.6640996770894,969.0641059431257,70.83403648157734,1866.0336976394444,oneHand
426.0694891593913,857.4607849338416,482.8345572070254,826.7252956166503,378.82863805368856,818.0875824288817,541.4246314088768,891.4261846956825,310.58143464608503,878.673579869693,627.1807306415932,1136.6578507976285,145.3966063588544,1108.6263463430582,927.9699454051886,1397.5549120673063,84.4786511593407,1506.8793108171535,837.690426620457,986.5945991380426,23.473927932126028,1858.3938910025986,oneHand
369.19472433149366,857.0855515299801,421.5486076538789,822.599601643654,322.2799023915139,811.5712034339928,479.76622657562774,882.2588789929176,257.76723530186416,860.9932409376967,567.5458942120453,1123.131258139323,79.9948771411883,1109.0313553067265,825.8668343610714,1433.3645021130421,38.056092934751064,1512.2121529850185,785.5697591932976,1038.870958272056,-0.6160415013068361,1861.96102792353,oneHand
331.9318653725776,859.5547456642639,388.99479897156647,825.6331292730088,282.56224914574096,811.3071541733849,442.79815203539084,884.9447694215623,215.18203438145213,858.6307052352666,535.7726843897578,1125.939038957825,55.63126272363598,1128.3659440915278,753.9330414823266,1471.889806458331,15.426889154663431,1528.7626536477069,749.4435954067291,1114.209442366442,4.691484515038429,1796.5410251321844,oneHand
303.346251616131,873.5568544697406,361.93726992136624,839.3597029536896,256.8753236686314,822.2916888703994,412.81552717700936,901.2007232808147,187.2049620678901,864.5152020528558,499.9837407660767,1137.710978238962,35.51250254507121,1156.221429155375,700.2223069531194,1508.5256458854167,10.941348997330342,1562.4306889741624,712.5305143733506,1166.713616127993,20.853360029271755,1731.5132683428692,oneHand
285.7529096604106,916.2494131206645,339.3016708027766,872.6066453991887,234.81165235820882,861.6872892526092,394.8339599434592,915.7525517451137,163.18825191963117,897.7477226932892,481.61358977803434,1168.6127989915014,24.18875931511422,1179.3810764577447,673.4391487063584,1542.6593647232198,9.70199741909268,1565.3590009657694,667.6038979805908,1180.5624613582704,98.97549072057696,1262.833293117195,oneHand
288.9558383885155,959.4262778994728,344.3909632662528,915.3358265998789,236.42285490196298,904.5664505411486,398.6013916937932,949.9963296724349,166.63908230828466,936.2292839417008,489.23795423854295,1206.4540002089573,20.45606066425282,1224.5215567728483,679.8848757449093,1577.05750925693,-1.5734181835597156,1626.6337344147025,658.0448105167497,1216.3387270885755,141.08125891989368,1220.5898499391267,oneHand
305.7287076926156,982.7413355704496,356.83793470783576,930.801972692402,247.17002947810943,924.4072337154091,410.30459673189443,965.7960713169231,178.2117800052231,959.8255433249583,519.6404460963103,1234.7603844784405,34.57603107104536,1242.9191221339015,707.1539870781103,1589.6084893097923,-1.855471151794291,1654.565049930566,658.0605610551237,1222.3340487672192,1.9927498473768013,1875.7215261246479,oneHand
355.96123118999134,1024.8670130310134,408.1146063986042,972.3573439683979,302.28324734505844,968.5712603167962,465.93728813584465,1008.5350232765618,230.26916599457647,1011.941713505656,585.4132519167165,1255.8469836834606,75.08795811770575,1283.3290706608154,812.0440631800333,1573.039756072161,19.559832748618916,1747.633384115184,714.0951796874465,1216.8442341992843,27.336759886969105,1866.1869462599705,oneHand
398.6376465461347,1030.5498624665388,448.97246437390896,980.2352290202818,346.91924250371926,976.7831100477639,508.7366733038948,1014.7281465738123,268.7484023916492,1016.0957248739605,635.9788731200882,1253.0536298720122,118.72907875582992,1295.5142091149037,876.9973740864042,1565.0381218314133,39.60173465511643,1755.9649194953072,782.7693415294818,1192.23558715835,52.44368514667238,1871.360801488636,oneHand
478.1537923066784,1023.5781062894852,530.826786105168,973.0095552358903,423.35486334492754,969.0164763899189,585.6036229840795,999.5311108482367,348.3493058364529,1001.5398508118817,701.930320193779,1231.6844825524272,204.6645460668562,1258.7794882507942,980.2699768266564,1499.501139013898,133.44405889479978,1686.9352468047057,872.762444713954,1105.7931927404786,94.14984265030317,1875.2958420349137,oneHand
513.7976558789644,985.5463091950686,564.2637833145891,942.7195751178871,465.1082995606479,934.1704156713137,614.1902121210677,974.9600432797887,390.1381909421484,973.6925013916111,729.112909043626,1219.5266214540766,231.87956020802199,1226.8720324275666,1014.1892368144855,1441.8082923810316,166.33746529710612,1693.2277186401307,883.5439742849655,1029.3842014574457,135.23654547949596,1876.0728712594657,oneHand
567.7884250211868,928.3597084436599,616.3228920948906,878.2490534404477,519.1040875913296,878.0108580285716,668.7341178050619,911.0822764236033,452.7363777493637,912.5958940296425,786.6036937867068,1137.3814395134327,313.0640089461379,1168.0657281755805,1038.2342780332206,1301.3459659114133,257.55376984392126,1580.40681624087,913.7915463254865,959.8837123669132,225.85718186964084,1882.3794480939096,oneHand
616.4978844663843,865.5013212037313,658.4636288491627,822.2226305616341,560.348447626969,821.2706040342462,694.9833033195304,858.4401520361058,481.68278094404394,873.5897403563924,815.7317900765979,1107.0203293158668,341.3860872794983,1126.2521223135052,1044.326584909563,1257.6239700708873,310.48465735124233,1513.1344670224687,906.462635274895,923.457696020426,277.6302846292741,1862.1911695022159,oneHand
623.0094903235188,813.253602568395,660.295023266719,774.787225298471,566.6560379675363,772.9429815772613,703.4717477302133,821.7126370136223,500.4337315239443,834.083542097581,832.4584905161147,1048.677508722148,360.6073827149648,1068.531171464021,1025.1060527186366,1270.17661193279,340.17887670523294,1445.687625010724,840.6898014867822,924.0671127494122,317.31196529943935,1848.435112611695,oneHand
620.8559009437445,788.3155715890538,663.6612837144049,750.2531545265208,568.3386208552338,757.7933852695957,715.0005033693405,798.2292909668797,508.32033361011304,808.5261083602746,841.8143600567121,1021.1377198953032,377.1580675413942,1043.0179256494118,993.3876033020592,1273.9145937969822,353.48425126404493,1390.2087213404488,777.9184972014006,948.7524233333941,329.64388476105245,1811.490064568178,oneHand
610.9261077713525,743.9572734163415,653.0471357274519,708.4867468003199,560.7812376232495,711.6681595537254,713.8944030933168,767.8421792142069,499.05730660910837,772.5537680378131,850.5878781729172,975.2360932855785,373.03789521793624,993.2805578219316,974.2834315368732,1316.0792318259832,344.9351442793102,1360.4034032267905,674.719662628147,1055.5576220993985,328.97828913238635,1730.631559294692,oneHand
600.195742089628,730.7451297220188,647.6515043882835,699.0267944428028,549.4574705933095,697.3442613907696,701.3080094451393,763.966901592282,487.82204470331834,761.505632837072,824.3808912403567,963.3007765002582,355.69413259588026,976.9138163575068,965.7044646977296,1304.333784264061,329.41772992203653,1347.585532126549,646.4699005710303,1136.556194308566,318.5441011471403,1714.3801077543364,oneHand
556.2939228514969,728.837993827039,606.4438800865521,692.8509990031621,507.78304340290885,688.6078176219585,661.1747925246316,753.0178516782685,446.7470667271069,744.1811106680916,780.1147735043828,961.9478380277469,310.91308328024854,972.4941980754709,945.8758163038191,1296.926052066793,265.6232598258564,1357.024553379777,626.4476302497952,1209.6559975221408,239.41469664783332,1717.95706171697,oneHand
517.2331735536671,719.1424844714827,561.0543920452809,681.8418900815225,462.0588913968405,680.7634294199968,620.7289132498145,744.7807197833239,401.3707781669308,741.7081614443443,738.5441901297423,973.3762302313694,259.7284546185713,972.2839105024071,923.9654183237154,1332.4211169361167,212.3642375840447,1329.7211666052717,640.4822942939837,1262.7737611125203,160.64600808949243,1695.8168512601223,oneHand
461.14662656833474,698.7988556675314,511.7256062058463,675.1773420568674,416.9749898809361,671.5540778387136,572.5172064562062,748.9012537296306,356.411677189484,740.6991541303446,683.0253136542658,974.9129006414912,216.4214338771479,968.338627539335,845.0585436153973,1355.2508398212644,129.88125639542528,1331.1661806682093,654.4442873664233,1282.629887751556,59.748524461509064,1713.7683878810844,oneHand
433.10477057800176,694.6708797408052,481.78749777532477,668.7051881363296,385.2611608824145,667.4939729367958,542.2287784884312,735.8715354125817,320.86171431750296,736.07074814912,652.4893232349385,978.6103753205184,182.7483878853388,967.0815224216664,806.2233569313751,1368.8992525149067,94.77835212499201,1338.4102416487906,706.3788257970384,1260.586489260328,20.833569324405126,1701.9040967130718,oneHand
381.49746330196496,700.1514649176482,433.6941824753844,667.528896359502,331.888872733569,660.9305556131881,489.6037602042788,730.431743269316,267.17801852217053,716.2941183886437,563.1585981055746,962.8903789333831,109.22320820190691,964.074785695245,766.9589377463147,1361.704453898425,27.748064840923053,1380.197594976489,717.8826156451499,1152.1070925511187,-25.11542341637782,1753.503359716599,oneHand
365.3250964939713,702.8339100227072,415.7438218403607,662.7336331205439,312.1302803467396,660.451446647949,478.67683918068525,718.8143003940082,245.63156985064526,712.351848005055,550.108162185321,964.7754604783713,76.89236195366162,960.347711445314,760.348301825063,1328.6103266052369,5.302834111289282,1413.4538939622223,718.2177368949664,1065.0790599543836,-23.12907814619071,1780.4225873971561,oneHand
350.9870913820385,710.8737031807469,405.61346354331226,665.6358695719547,295.79098022395885,660.8388524097284,462.0020561157005,712.3141559038123,223.89198775781918,703.1976897075347,541.5044410027776,969.4104661891068,54.2314485739465,961.8599549797934,751.0502843050193,1288.6571356220047,16.198174814863293,1420.9231132140749,654.8935851391019,943.9627933840873,-9.985743418591825,1818.069514041842,oneHand
339.4491401930954,731.0517778023008,387.78456255030267,676.2245233217942,281.24627242555016,675.0578377181128,449.9624024632284,713.2600072063949,214.79833744396825,709.8775666327095,548.0254653084759,974.5477956701618,53.19662406837422,976.0357707115629,741.0396956338209,1279.859935897709,17.621530126853752,1438.6653311798937,588.5027240822894,917.0938375047356,16.959226144925005,1823.2589440905992,oneHand
336.5371693322305,730.3905918949713,387.5641183445926,680.4202757839546,279.4725580909024,688.462957989859,455.0416106329303,711.4774812195108,217.36904404738294,725.2387134233115,592.7239560240538,945.4735970988437,55.59112542783119,992.6005132758802,723.0042336235218,1276.2640318654821,26.27946858819723,1433.5635126573034,501.3588974794585,922.9192688059558,34.22882236793998,1832.826608264947,oneHand
363.59281110902964,734.1930145886311,413.2334748391727,690.2676813130394,306.5691648504728,694.7591861932162,453.04387248333984,723.001453085012,223.0350840760924,728.7358820480287,586.0144361299211,943.4663185190989,77.12858059880922,1012.595251629864,713.0470610802757,1257.3886703962933,60.01881839677075,1390.6903611131293,447.00687307972794,955.3338854580799,65.10128663556607,1824.27527417253,oneHand
385.55538950894794,772.1537285695028,441.5227889169674,725.2911062711875,335.8369587526172,723.7314238520468,497.65944861261596,751.8361394895007,265.5133684923433,745.3055733533663,620.4503287781363,941.8370598876379,140.72912634148653,1016.2699797367753,720.2626187283431,1258.107299771193,117.8966970837416,1425.9147435440768,421.9950122591419,1015.8653643857642,123.25847915329115,1845.8607741715418,oneHand
405.4145348092313,766.0169646714403,462.47452134633903,719.1497597963282,359.09701236324935,719.5317031293807,529.5950276032304,755.4116770331159,293.4332656520313,750.9682684900592,646.3806402936768,946.5488248092121,174.09158245019123,1008.402445231078,730.4755619448748,1260.1189853758005,147.4551513962867,1422.920037312666,437.92052408840624,1018.2908383062353,156.42279523959803,1835.8323854302128,oneHand
485.4207542997045,800.3033815247095,535.200105752665,752.7217094979808,437.1673749473667,752.1205763895668,587.8663177343113,777.9650058189025,361.65687354568377,773.2189582185274,723.981865018443,977.5566930342227,235.850987694039,1055.5254413145358,824.6195779543519,1286.7129953144872,224.85306208975513,1459.1323095250546,539.878929736749,1044.6350626225615,212.23523650971197,1838.152148863503,oneHand
556.6369019262034,834.0227505168407,600.8781946887427,781.9541582621679,504.35079128249095,784.9486517372427,642.4178996844541,799.9402042595323,435.9846063147806,804.8029428974505,779.1642719171653,1003.2729101950822,294.9845524710142,1077.7534735370107,935.3374526739498,1332.0239659153765,283.98152760587305,1459.3723968188885,657.2587607101773,1045.529891255896,266.8292384461136,1847.6577799868369,oneHand
