nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
589.2822947523133,1186.3686569358358,649.3073065719385,1130.9757333104712,534.8998350356092,1131.9992652864958,726.9342273599818,1173.8274795276193,459.79743911151655,1180.7741545062147,893.663557734971,1413.9283976233514,302.45856223405644,1431.6717249288615,924.9119797190106,1859.7577981420084,248.75482786964795,1928.0083248273725,951.6995192605851,1877.5880007097576,243.61159101777181,1818.2474524129498,oneHand
639.7510714100579,1190.182383180125,699.1666928192535,1129.9065384656778,577.6212497852407,1126.3082469599342,773.6413266277574,1165.4716807675854,501.66630985576745,1162.3797535473254,929.8202957675089,1397.700539744089,344.28514768194236,1441.4831133473058,961.5673254804589,1867.417802621737,297.45938826163683,1934.246080244869,973.3422005858422,1853.5363707294714,359.04931666880736,1803.4940381021638,oneHand
708.103297811972,1145.712786220898,769.051270065658,1095.4383213565307,654.1732285353847,1091.67159344239,849.6789892283759,1132.7619982144518,582.1853935273105,1129.1887412243589,977.5750056413918,1416.2385906344398,403.01522075182055,1394.1722642085588,985.9336909595252,1868.2500677176663,322.4674427492596,1885.2634643960866,955.3239824484594,1866.8058090508866,566.1570200087915,1794.0663119834257,oneHand
731.7631728942862,1141.9916930654863,788.4865370779243,1092.1312337975844,676.738912372154,1088.389575652705,858.2905252816747,1130.1178377555814,608.6067215968214,1120.756029681943,999.8788241108773,1420.8739617032613,417.69022390410237,1386.142301387996,986.4227726098156,1856.1017335726644,349.8764714178,1863.1048637948902,965.3891402796831,1859.5046617507505,649.9919022730622,1766.3093524992566,oneHand
723.7565895562643,1149.9879332095275,783.8274729242478,1101.5117284836433,672.9333449556307,1094.7760777007318,858.664395817424,1140.3637645747658,607.105720567146,1122.968685866586,994.4482891859816,1426.5668441397718,411.36887533989034,1375.1771957590195,1001.914485227917,1855.8146836117494,373.43046171386334,1865.8065703609034,971.8890920452027,1858.705739461443,712.519965405933,1715.3467496065848,oneHand
687.3972105587895,1161.2016571340912,748.6725816312967,1109.203790963143,632.6465418218205,1103.428908147622,825.3335794386514,1145.0104721484033,551.7941943955968,1136.0013577885416,966.6470805477508,1418.3201006949005,367.2444411144676,1389.989792293287,977.1747070405215,1868.8615178268615,367.24378543289026,1879.5205316295198,828.2267795785143,1594.481413345224,704.4039126724948,1632.9408129735477,oneHand
586.8710876595069,1144.9367906244272,649.2567184069932,1095.6949857137786,531.5761060504782,1089.8069151512377,726.357613051111,1136.6463279513887,455.9933425649979,1123.1623028283827,887.0849791618643,1410.2191698090999,294.06976833362796,1389.7453246203186,941.1933806187627,1848.0511571330098,265.7456038207925,1855.0276234622968,689.3107334175372,1518.153603734633,591.262791998121,1542.029701678916,oneHand
516.4734470745087,1120.242420274465,580.2299878468939,1071.4516276611396,462.5769621897663,1067.6921616588343,679.8023032327474,1117.0557328225193,403.1937393268816,1108.5741625109463,836.4061149676688,1397.1126254924711,254.734582381171,1377.4408580878226,919.1962930941853,1833.1987542806419,225.09237070290652,1849.9914259348304,644.8985004796036,1513.8874658789769,560.7448647199062,1530.3862393386703,oneHand
441.66326719210076,1087.9859630458511,509.8643344733047,1040.039016914869,392.7103848476458,1034.8412089234732,601.0022981369639,1090.9061488590578,334.67520348573476,1073.840318351939,769.970812490466,1348.1125860663028,192.03185805126665,1358.4964626196904,850.9774526634527,1790.1580423122705,169.1984352090458,1847.4796795740233,819.9351392609263,1851.3200501737754,509.65712381153435,1599.3993733239352,oneHand
418.6824921270984,1065.287408381968,482.98792339953513,1017.2241355116042,369.5616203389496,1012.7054751291013,569.734762905864,1066.698825653043,311.203224007696,1059.3136159180672,739.8967831663546,1323.5705638237805,171.5271246518744,1349.504695896349,840.9181602914254,1780.898477655749,130.81016255240348,1832.9662512706386,832.7089866743667,1905.1966536478844,460.3045457083194,1663.9500432095144,oneHand
401.5501556060618,1034.8600563498753,463.18011454760955,988.5944594345565,352.42154400495997,986.361912007214,544.4587285381966,1036.1989505812503,289.1279477213579,1032.8091696321871,715.2856536676816,1299.7750257031569,157.13538178171066,1334.9307462141053,805.6477194503948,1747.621252594793,81.59885346922074,1821.3425858327523,756.0838229835183,1847.5706050317085,381.7753076908142,1735.3934625710763,oneHand
392.5907850864839,1007.8372710541726,460.2793079838546,960.0892515147499,341.91257998535883,957.1353733873167,542.1124817487749,1016.235918231294,280.54403901621913,1008.9620776381043,708.3493484006407,1276.056173003388,137.4325759727278,1309.3643136855499,769.969576838686,1692.8998854372999,31.34038299774152,1749.5808025528127,777.1604525819236,1893.6556221620042,247.28105257070845,1745.1306071729402,oneHand
414.38538846962376,983.3231736640425,474.44488101972024,938.9908560490721,359.90405352192937,936.4339719595275,553.4595411849015,993.5788660969932,298.8973443836924,991.6135411476978,723.0545378721324,1244.0020146729257,153.97009503780248,1277.110899527508,779.1354981481271,1671.5425700718738,60.120136411171615,1787.6357436746619,806.9537541687667,1881.1295605188968,149.13218133643312,1660.1714979177573,oneHand
432.3379074302197,974.6688507764629,494.93540594488053,931.3272584130312,382.4803608281071,924.8526317743534,570.9765322582202,986.708226039368,316.2550540843732,978.2197632646948,738.2625675591896,1234.2829562828658,170.82464324196275,1273.1955783425717,806.9619436940135,1665.137363870922,64.08249775018263,1801.5195576236702,829.6420310800823,1894.4245929769597,134.38619064512477,1600.114249415785,oneHand
505.0232234102278,993.8629502559629,563.3025001945448,945.4890343713395,444.060045901178,942.0313710338462,638.401482154427,999.9883652335295,369.3595971128534,994.984752600268,784.0880097739811,1249.946392648595,237.75944169796412,1274.4632662866752,868.9664571405283,1679.8979449296542,69.58991493060026,1778.0085955518991,916.3499195002964,1900.6573201700196,134.18600279355115,1515.2348411057021,oneHand
538.8498083409522,1023.0722927215354,600.9680278028936,969.0615028195684,478.38181545255867,964.773861748589,674.1071499623088,1019.5500368036367,403.12831261636427,1008.9174180412142,826.7451706002429,1283.7208367568292,262.2640743228386,1297.3579149559791,923.7689418508568,1740.2801070426408,70.43182400055001,1797.7505184815504,947.8782546458956,1908.8336920887223,123.957290732548,1481.1405660835194,oneHand
617.9061828670089,1100.4605307838417,675.0203200301124,1040.2591219511555,557.0433769070092,1038.363287745695,748.893177356102,1076.8350051182151,481.06076367193975,1074.5859947320437,905.2422972478901,1330.7540213100542,330.09817475227015,1344.9259472293347,992.0354075824343,1769.0432219274567,69.8672694693264,1797.8176444433805,969.148778785679,1853.6428728805786,133.30381358695408,1430.6039061650733,oneHand
656.1501544119965,1128.7276274419592,711.7464089761846,1071.3953398267677,595.1672838052571,1066.946772873041,779.1104278040654,1105.4820062884276,507.27720160072397,1102.6516556022884,942.30216656836,1371.6067915667177,348.80978716339064,1368.4447326922684,1016.0066107461171,1820.4956438890424,89.85778477149171,1797.4345676807113,984.5884404690044,1887.99292935716,150.10669685862433,1428.7271903469423,oneHand
694.4150414752478,1168.7303709180737,754.8772702518243,1111.1472727439636,634.3100977549819,1108.2717718165193,834.2058149587535,1138.2381702847233,544.1835005393822,1133.4940478411816,990.0816726379909,1416.0280349017366,401.9628399993305,1406.4037751164176,1045.3647279580505,1826.5148366594697,138.81670618688608,1828.096119307296,1014.699301487736,1833.9655844239883,217.8660920145823,1435.385347406907,oneHand
692.6745710452819,1197.9542081663858,760.8596564727563,1144.362439696021,636.352548921821,1137.5151476484787,850.6212172942277,1167.4209811144265,547.5525702457218,1154.1054319795066,1010.6562898753056,1457.0274519807579,418.81597939142944,1432.6937803714213,1050.0473925250462,1847.2167908215904,167.6068137205771,1883.4875841180274,1030.7426000770563,1820.4650419667678,324.9806373668274,1480.911043250527,oneHand
652.4802348729719,1212.3494333943006,722.5652640970641,1163.0234629571116,595.0493419851884,1152.0410472127305,825.515901467963,1191.615464590103,525.8804561827685,1167.5539329419105,998.939854978651,1460.8260986109874,396.4389324842197,1442.1387672850578,1056.8078500626307,1867.8589609037685,201.11824224487384,1890.503189660009,1029.51883065903,1785.1842444861834,390.6704404588518,1472.9649510122842,oneHand
629.583937922258,1203.0370485490334,702.3486359948299,1149.5017242502179,575.6520418231884,1142.9966818253192,781.0556789168057,1176.2846816148226,498.78908422864345,1160.134578346288,979.4736337427115,1443.290315840032,381.54427569030236,1430.47384115674,1053.0119919922913,1865.1954985600057,211.04543378532392,1870.0725228233964,1018.5474487786071,1791.4180528981622,365.55101764638687,1434.5496042015666,oneHand
586.4667950077448,1117.3799139741968,646.9157158909644,1064.9569859607084,531.0515649289515,1068.7821973299326,733.5597126662988,1105.99308283909,471.2458158474249,1109.562827383222,924.0245183282206,1342.1688613169092,365.2748535152765,1356.5605617162353,1026.0360510607738,1797.8123023517098,164.4225316553106,1792.5596246286475,1005.0262725396146,1909.161540705639,283.41774483850133,1385.4125231164114,oneHand
586.4030122737706,1074.5712726478732,642.3401778387704,1027.6817610155242,530.3393400671521,1027.4570903742986,719.7658197995867,1072.9069525002926,465.3814354416992,1076.8886732607498,902.3371330561206,1309.970895994686,355.7187147636955,1345.9065482540225,1016.6708526594564,1736.853229220389,164.93466381398233,1781.8062143783652,1011.6331116320413,1718.2304463621624,242.98924971964888,1351.6294914700884,oneHand
602.5775833201791,1030.1094197401899,654.3593544991774,977.4577054557185,543.7927606329633,980.9300035911504,730.1471638137385,1020.8371765797277,473.56397505868,1031.260124697688,911.3548250145884,1257.1443241582836,369.4325618085468,1315.2733687737893,1009.5088681704563,1653.5952194719853,205.13972648246587,1767.9263384408405,1011.9014994315801,1895.9061088094163,203.84708208372987,1378.3509801777968,oneHand
621.9872576084247,1019.3307537741455,676.7579350921135,967.484012386907,559.8667015624885,967.0222874425763,751.475044021179,1018.63978366412,491.69356396148476,1027.089866080436,923.1778216924225,1254.1201783611543,374.6596891795849,1313.3087820561477,1015.4929955301376,1662.5782982099167,226.81305176525407,1768.9655388779368,1023.7818160626886,1891.0491329022443,187.15418723077858,1426.9372598469777,oneHand
662.2091229000666,1020.675693297691,716.3092088242397,971.5725791129084,600.6805634024664,971.8625182957048,795.1306292477176,1023.5123601475077,530.6683949367663,1029.8758885321424,971.6906562258488,1272.0402606598202,403.4245573280091,1340.8166868538137,1046.3936023032404,1705.0160658438717,273.332365355613,1824.4322438176293,1022.6034612742212,1672.9923673185367,194.2649488243111,1554.1121393100627,oneHand
718.993245670473,1029.802783807614,776.5667244553221,984.4337019438892,668.1125913286774,984.3343475926761,852.5842888015434,1032.4945837374778,596.3167766259842,1031.3387942883264,1021.343842277092,1304.2204125539415,438.752299563368,1345.7672162056042,1056.7064705219593,1742.131745393681,357.6215468722772,1863.455345841549,1037.691125787899,1866.4739561974195,255.54233136791515,1659.5369533949001,oneHand
775.6673785168013,1023.0764578877697,841.0934102496985,971.7243136654464,720.9013012707164,970.1357805933144,935.2425441893924,1023.5066949916638,656.1824610494803,1017.1251542725036,1051.7999321207303,1298.070302222986,488.3987219590069,1333.5285732224638,1052.9494475804256,1775.1820416435553,431.5905603857996,1835.6945619448732,1053.5839525113443,1865.863549510925,327.58831561284717,1720.7502949140762,oneHand
833.4877731314282,971.6611286974792,897.374671534632,923.2854341357607,775.2756558499378,915.9840971862028,985.9065876634804,981.6937887222081,701.7725872154879,965.8411690973165,1083.3588710722045,1267.3357298252724,538.1395950784021,1284.150552123834,1060.1597390735178,1689.5230244814916,488.323805029974,1789.7227798857482,1060.6766736463624,1867.6471365953025,427.4333367513649,1704.9653252042215,oneHand
910.0692349949995,871.1437054342857,972.2457483135072,825.8206334655665,846.6366262389054,819.4587299977921,1043.5159099840603,895.5209560944257,758.5108243586822,879.5715094911898,1097.1670418073718,1194.6036278357292,572.1960595906569,1182.9053701466441,1053.3056786055884,1606.872128650972,515.2767559134088,1699.3202223124829,1020.3567604889842,1476.4767241322825,456.211486017851,1571.9988640538502,oneHand
916.9968159058385,822.1070224325898,978.5450770799865,768.2126314693206,852.5614200605603,765.9373035519136,1049.6339397674546,828.1496236551927,763.5143763253419,821.5789522745887,1117.8657949072851,1141.39995317129,585.8618986973132,1117.6500184861884,1101.2331129877143,1613.7591239604897,529.3532075641476,1677.6979012944398,1020.1245417038149,1562.197137133732,472.13057294369685,1525.2755093284227,oneHand
903.4262431357229,746.7111625743507,968.2009667557251,689.1274025114986,839.577590389077,693.8528719826968,1049.8227618333199,758.648152632924,752.0944403276862,769.1096502030911,1118.0415103829464,1073.645474955926,615.990915212607,1064.58168417611,1147.4477071586366,1514.2007579110511,494.98472047260736,1634.1126801510684,1049.3591462896293,1432.6774543920874,437.1985404765871,1369.1016132515683,oneHand
868.5293836334268,670.1202201375036,939.8410390586348,622.1855371194865,800.8482555858061,619.8080541085191,1023.0980465042136,697.3676449834326,703.9449355260623,694.9165600078827,1100.1772751741557,1017.9502722910801,578.7009786310668,1012.5383297382672,1081.0860842015202,1505.7954122648125,406.1154917714083,1606.3118781931014,1033.1976078539867,1326.7484683088069,341.7698143345485,1253.7548754039296,oneHand
802.0111566364307,581.6977575070491,877.5689699278787,526.1558148635013,727.1227889567939,523.264719776675,978.1053638011789,618.7813331093854,623.1127584968442,618.5932640029276,1099.392439359544,984.2224511294378,432.7659344266359,976.1200131656142,1079.905826187789,1466.0133133819936,293.31752902047674,1594.145011655355,1074.7987747923175,1759.7086346297292,141.62859377361713,1229.450340546107,oneHand
770.2678171383934,528.5743224644052,849.6074591321452,468.4902379373428,690.8161601756333,467.3584930096438,955.9189218623013,564.9299495051736,583.6769976995022,558.5305435575289,1062.559934845096,926.1159543966779,378.723006292462,932.9733626168895,1043.1701631102173,1480.6117582984728,279.618934750184,1541.1973633277246,895.481456173265,1574.9122223496875,72.00753651899288,1326.2811812248367,oneHand
718.3534938774105,449.29361309025956,807.6491989080679,378.0917690362393,636.6297775309671,379.1066665847283,929.1891779680643,491.22559405148843,517.1404075270402,485.60331528183053,1070.3539145492837,868.2724988246405,296.38187372219676,875.3121191180317,1093.6750010979056,1478.2692174900158,240.8136292540331,1477.5071111079344,1033.1544496949484,1571.8051407010935,40.85882334658843,1453.335408679504,oneHand
682.810027946032,409.9470867370058,776.9655137080738,311.8517717469819,592.3709577104502,323.52999360318546,907.5968443424093,418.3792376291731,476.52318521085795,431.88844361081544,1065.9067232695656,838.3754820984341,255.96955515374955,865.1415243006084,1095.0506045748728,1438.4172121353024,206.6973720596464,1445.738128948436,1047.1322654795554,1528.4904407297072,-0.12694667771349893,1586.2120151697554,oneHand
649.4942422964726,383.65413528583287,761.941441061643,264.03661184040993,547.5698379623872,263.6649250423686,891.0989346068711,370.9787061715569,402.7739811063015,358.71535302205314,1058.4512561989634,808.5893135000935,179.7021348270611,860.771924295892,1044.4090090745392,1398.0424206114633,175.53657483289655,1459.246906840451,1022.2219218969278,1428.8910300458242,-2.5405617685227737,1688.5955796799694,oneHand
619.0016657039556,388.7955610968774,740.9136975054732,255.84263482801953,517.6458635931158,279.712851606345,890.7042399361203,360.70155010388817,373.46837376316364,355.30214555383924,1053.1367529858503,813.2929429353142,145.90144605767924,858.6320065378628,1051.7384595912597,1499.2898703198175,155.79232488467366,1462.6088543086412,973.1439025957588,1591.5659150043355,6.24367423363797,1732.9247708449566,oneHand
548.8557029362574,338.09548027867623,680.2725671717342,198.5288700875979,457.3048787035582,217.01809746498716,861.9828242672736,321.37206253735434,326.30238708441016,316.07086703905264,1055.901572049785,801.6911417799508,84.19930261350896,866.9715661191184,1043.0806398370348,1504.224472570051,87.28888028864743,1547.7761954811601,869.9933961855803,1754.2621709736452,-5.644067250107962,1851.8027095090001,oneHand
520.3028285807794,336.9254716192694,647.6868960063778,175.01226772176074,411.12130093347383,197.07100806998955,833.1509945812124,285.8216692368144,281.3460598375064,292.2777685169799,1049.3412546759218,796.0770696986599,68.2148717704163,872.8336573098368,1035.4903889693078,1502.553987255373,94.07411213309516,1581.6526437396674,840.2395430034564,1746.0516407717976,22.400741212143995,1868.2135557964732,oneHand
521.6569306924122,290.4598631991739,634.6049111534201,154.73809206750363,410.404649063248,174.0743974931803,795.0370752234653,276.64523038040045,287.14069315254903,283.64094505936066,1051.7907835621381,727.6734414118984,100.35542794390952,832.0621253225664,1029.2276364347517,1407.3091585913905,137.59485762296333,1478.7598065949035,837.1608181380377,1666.208316331604,13.530677198621555,1824.8344366481765,oneHand
539.170317486749,273.9754608022074,643.0822272948126,163.7082187658431,435.97009275043825,176.21684973316047,795.4723001115992,279.1299869685651,321.7872129607222,283.6834131628958,1049.2629154679098,708.0525018338014,144.09515272522876,818.0471178783018,1045.1747096654044,1397.7249780325328,136.9387050319835,1447.0292524170213,933.1791285184282,1510.8382092846634,-6.185935371859289,1705.0155179042629,oneHand
593.4735775456119,337.778010790102,683.7589904362652,237.42765452831904,501.9607465434395,240.62539588200534,820.8448076596392,334.92598549560415,395.51497350520026,333.04660164058794,1048.1663247072481,728.4482012893008,219.37282534278313,821.2070512682324,1051.9674795236222,1344.0113013159337,164.85134780759074,1408.4785994346003,1041.4764690993936,1386.907217654648,27.342301482036014,1612.934244429979,oneHand
647.0188336080345,394.0419421215038,729.5968180773657,318.92411017214494,566.8772071022461,322.87381864091617,854.5818158920632,407.0382176828831,471.62979689309776,407.0850446242279,1036.2379883049027,758.5692709602896,306.836002556981,834.935405334733,1069.584553583582,1332.6456649896272,144.7112009673643,1445.540231755361,1034.3775374413158,1364.617397218017,46.24294491332027,1263.6617770565194,oneHand
705.7946736102759,490.82172364147914,778.2703365126484,425.43481826911653,635.428758302719,422.684984892691,873.3330161084319,499.7207541529272,538.6195660129521,495.2920702468216,1043.983387435704,818.6529072037797,415.87316760631853,867.7901701914427,1066.9507375166902,1341.72821819631,206.91117026320086,1402.1303732075849,1057.9479605536378,1189.8609433510037,205.94703082509878,954.7011720297567,oneHand
735.5802586592556,525.3250864211402,800.3990495584794,468.4587002132512,666.2198543955367,463.3953233421654,881.1765337815488,536.0526980239024,570.4952333552656,534.3763332816866,1042.9553391217876,843.8986839308928,446.1678632764628,907.1181256608595,1045.1614503314252,1303.931050670078,289.9607824130703,1344.6596500747137,1057.7037501481445,1239.744464440151,328.52705558305536,881.1719011409689,oneHand
751.0095714607814,572.03698978947,816.4451713285638,514.3131890993525,692.3795700445218,513.5287395409015,895.6263123846448,569.0369035252887,602.0702007331871,557.6609597659648,1025.3857796739248,906.4990716500604,452.0859253259868,898.6793722792978,1026.1465379542863,1351.2397832513882,370.1516650456936,1346.6862658540529,774.6608898926676,834.9310189671594,520.1394671330752,918.5234490737822,oneHand
749.290554362022,577.3115060973614,815.4393547746776,530.6255128504043,694.3192181291953,531.3127421214024,899.1511244146926,598.657659531165,609.5873395723014,591.4790975677815,1020.3819358377511,942.066304979761,442.08278625506796,906.1188384285011,1022.2379452366815,1359.1035848481304,392.197235725586,1362.38558384933,736.6871086689906,879.1172606886553,585.3330200860535,967.6973434356526,oneHand
756.1821992977452,580.1331045650379,816.4320247187527,539.530053083703,703.6162497457407,539.8791041803337,898.0557807107856,608.9277381466363,625.799291871407,612.65473311822,1030.451351250856,942.6966670416035,457.9457988852674,909.1064085580374,1014.2384193258824,1359.7761681733682,408.0388555214905,1390.7589308636439,969.2949455812484,1295.8036676323213,561.9023667747769,1095.3627603886507,oneHand
753.481952181983,580.3481762186091,811.1085121145416,538.5302919709267,696.6008646654058,542.8774811933735,888.8986767150882,603.1394936802824,619.4229658374226,615.3350307753389,1031.1336619622039,911.2993739184868,457.91298131318877,897.6901621856815,1032.2954364045968,1345.1769807805845,413.17632834638204,1408.069070186909,1025.3478850593576,1258.134725102679,497.0522554099345,1207.436068689863,oneHand
730.7708729930662,565.8624594900547,792.3045996208473,515.5070407407179,673.4749040703197,517.1536217317488,874.9175789407869,584.9838249810621,597.7399984826825,591.1045431889149,1040.327320321956,880.2003099792731,426.4849937785008,901.3985250422775,1048.8285421548599,1362.0345861475334,383.45040152001764,1418.4333896955295,1045.1619725445007,1264.7036761171275,374.3568461089049,1239.5785113748625,oneHand
693.2094561697221,510.6786160734909,758.8169151449373,467.44378262526163,627.6133608099772,466.1567501852643,853.7257464793972,551.1495636182901,546.2815226164389,547.5821712628111,1037.178093722141,864.2157115416295,366.03917879409414,876.753008626125,1036.0621938558645,1378.512714556884,319.5190038006794,1376.4539681618937,1002.143444862818,1416.1485067686783,214.9017347024693,1243.6667219928786,oneHand
644.0646491094569,440.9520170662624,716.6273680724502,385.49120379879025,573.602303391714,379.0683944188206,825.2943329148321,480.1772429670532,478.4151894556055,467.7370429076019,1031.9502732191702,820.3344436037609,280.87120951682215,841.970625860241,1059.6776400031683,1383.9003270379478,254.86545658479335,1391.0287286028329,1030.9696924044224,1371.2996468421536,84.19973649627958,1326.2127806338683,oneHand
605.352725058352,403.25568347892374,686.8261024461161,345.7590623838537,531.6292453823696,342.51603263717334,814.5739430158856,458.4277982081801,429.8152837418116,453.38027312424845,1029.2712887756602,810.862419871867,252.0041308756449,843.7665861844287,1047.9618777391083,1381.1211096774948,201.59542940781213,1390.517500175789,1039.0054071438624,1344.8532415083314,62.83373036311114,1447.583235151254,oneHand
547.8302102479505,380.4690584699613,643.4738958368209,298.14684961264254,459.07566521862,297.4952072361629,777.521373487055,402.48365674349355,347.5304438835925,389.6406198533642,1015.1327375640965,804.8801823480178,145.55420157793884,845.8738357440114,1093.1177758844058,1378.9399730142575,130.59520702400718,1482.906079295774,1044.296523149634,1537.0581940493291,53.405986810182796,1579.6817845253202,oneHand
514.9027135688772,378.86529674650274,619.7458850912411,289.85581459322896,422.48874724507806,287.31059077150275,770.9901798308696,396.46038160396876,309.2121873438407,382.5531683745948,1011.4119812094664,818.132368724548,96.09569242440445,871.3638434706265,1070.0125533472076,1409.1111275325704,99.9990360092665,1440.41140934118,1055.121295818738,1531.537170299926,17.31542852575361,1807.7698017352332,oneHand
457.42622563401125,429.1953073354478,577.1151342585761,302.92224761073714,361.8989442614296,306.67099045431246,753.3358067376196,403.79614260369976,240.59095763233515,381.4493911516174,1010.1168918687397,849.5396520200103,53.60424982134263,894.1058397877017,1064.090805856841,1518.5277170581119,68.03224829161982,1434.6467939032443,983.8070472783148,1729.561528993063,74.99376208704898,1825.4428604526408,oneHand
418.2959103495335,448.21099994012957,544.701594112525,314.27189545084144,324.6329048342783,312.7258507263254,735.6226917695484,403.27201747940416,214.4928324782034,376.24802377764024,1002.6382218238708,858.4499178914173,45.541252488933004,889.1012974505567,1077.1487204412979,1535.4879170790452,51.986355447215175,1447.5457931362555,993.1208525366076,1811.0430539963897,88.80574648349311,1840.6250560284313,oneHand
393.7923805172891,417.32472118045354,524.6025151642287,274.62813425632055,300.0155838339504,275.8267445283958,709.5150096910191,383.17744769017406,180.0021488978575,364.10507123936986,989.7163211284395,862.0757957905427,39.39437825435688,881.0165076295067,1075.4593618573276,1589.2918846782234,42.55106253603322,1449.3660772560436,1071.241080663043,1762.6201881823429,105.69827990263208,1856.0573416640377,oneHand
375.0714189021881,405.0567842423516,511.4940476785402,265.87518388942493,279.0511019276059,268.08069991174415,698.6027057866373,372.03489616675427,144.01666533348813,343.00389311788484,988.881026953354,860.373455808346,29.38042065339361,878.8286918172013,1074.0728630596159,1594.2053842403461,32.49202558516881,1436.907676594089,1075.5837793247647,1802.1150339309072,107.19813035418457,1849.124634274679,oneHand
361.5106056415846,415.26381718880145,489.761320188306,266.5467962664344,256.7426907799483,271.1312064954531,685.3752725703458,360.51400489409133,123.69749977145234,362.25343245221245,978.0429188783704,859.8294539480892,21.87498148896144,881.1441464583742,1074.2129209504303,1635.695161056106,27.299239101074406,1439.4563753842506,1072.7977763245863,1773.842846184773,105.96452845481822,1844.0206126352596,oneHand
229.13250088691711,1125.664086341858,281.5877866744995,1077.7130770683289,175.92528998851776,1072.9008078575134,361.1096727848053,1118.9084601402283,102.64857620000839,1109.3848586082458,473.4867739677429,1344.4747924804688,16.983772292733192,1387.358422279358,800.1502847671509,1484.4981408119202,8.802862130105495,1462.8614687919617,717.011182308197,1113.3288645744324,327.50637888908386,1125.7395958900452,oneHand
234.13052217842102,1084.1240572819993,295.3407085126861,1042.9415108286519,177.4413584273529,1031.6828400419358,362.14152497738337,1096.075797974351,105.45601309241688,1075.6034678345354,477.33681877600316,1332.2843878018075,-15.175579963090982,1389.5927157882074,815.5861879026619,1511.1756202947445,3.345442244217541,1900.6518412261353,725.9872246374745,1110.133253096918,702.2532074716801,1099.1059443198515,oneHand
235.2341440114791,1001.0664070662992,297.43051963997704,967.8841882733291,186.4375576846634,954.0558688041023,358.9870441447555,1034.3855135812707,113.8233980497324,1002.4489228751607,458.43188271011763,1265.574881746028,-7.841420677248657,1288.5220423602407,773.1904571585684,1520.3090142278295,12.529408519328122,1773.4706294934033,751.0407061622594,1142.76058125178,131.6887304376747,1187.396817774986,oneHand
240.49018461562497,965.0192833028184,298.8470093579922,935.9369039501495,193.69772934515677,915.0114355630022,350.5657467399757,1003.1843916155129,118.5310535121893,965.9950072857905,437.9820714003796,1240.7014750486398,-7.994868916955514,1264.1963720416193,734.0170064198626,1534.3871136888579,9.007700915017203,1671.492242183299,729.3290881523913,1164.033918608768,99.43135400210316,1197.691081939269,oneHand
240.52810551327852,915.5850362255123,299.04150059386444,885.1172722024513,193.10465197296028,872.8272280310387,356.16061226929463,955.3026931196825,125.05422419786328,923.3997584352037,435.857828227532,1197.1964074450977,4.77634471193163,1193.2136984028496,650.0725318072463,1555.0721491566474,31.731760457353964,1567.8124303481547,643.1969774579514,1233.590926163069,148.8157387095112,1178.8071173298267,oneHand
271.8124795669895,898.3966053716168,323.104491992855,875.7529986181796,226.38082566551188,859.4628506009155,363.76423243757785,950.5183735443102,146.01294753903153,916.5184299227407,439.30796604127994,1180.3423756617274,20.49153485660606,1184.8982964425047,621.5382189323128,1569.7137455892696,30.799922987332053,1529.2162265953514,621.318266729144,1283.7660676894523,64.57335715285754,1313.0227485705332,oneHand
316.9702539351264,889.6368977733555,371.8729290771475,864.8711994662103,271.3756421143737,847.7002104802798,418.9902650614969,933.9940642152937,197.37911827386478,900.716734203223,525.9541025768096,1167.4491156340277,39.34500904375065,1163.5263519554933,609.0365190015809,1584.987892748003,12.781447322715396,1550.2846533689094,517.556322443252,1393.745881352097,16.54212143834385,1747.0596234834154,oneHand
360.19756269078425,890.6040446139262,410.8111353780484,865.2433658669062,313.4299511953493,847.6183502501501,453.44884704392166,927.3909482935297,228.38815739944334,898.9386509505309,566.5171875018649,1168.0832663390665,52.50954801092594,1156.6353143504164,650.7105176840098,1580.3710401325318,20.200684639024427,1553.8899424202668,493.28555134909857,1391.8731965061634,4.382241225289174,1860.114417207384,oneHand
412.3032279673111,940.7561758152998,459.8097124564017,902.8002975346313,363.2394415917977,897.2694838505396,515.6373260401574,954.2659336967963,291.8756583780125,941.2205690361282,627.8786852512549,1203.0743877818907,129.02319647344794,1214.1200885675094,733.9737038387746,1615.219238464556,64.48052697636597,1602.708018189598,549.4097229988778,1367.8088146569091,30.42780222903751,1875.5930659647322,oneHand
448.26446191312,974.2330097870937,496.9778754722973,937.4334843709087,397.55835214507914,929.488658725171,548.4220931273455,986.3946492959402,317.0064902520601,970.9820143920139,657.3395505321434,1241.797310203067,143.77838254292192,1245.0431082557325,805.5319687199252,1640.3502373469669,57.28653630510298,1706.2640656930744,585.1474524626905,1347.201796527531,524.0502697095991,1355.2309329035456,oneHand
476.38349961518793,1071.4769996524526,530.1073745884238,1029.7727726374699,426.5577358961916,1019.2552477617958,578.2999420759456,1069.7022172075606,349.8777744846867,1050.614704603893,677.1828566530309,1322.4049139165386,165.89860082454467,1321.6313529437787,898.050834918909,1646.160976705155,82.76793292625709,1809.4851890615694,692.5552061976204,1264.922578059107,98.86653924006629,1863.174101775346,oneHand
