nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
590.4149168398227,1204.2565663604132,645.5378575843749,1148.5510870915991,527.2327194419807,1150.7830065581218,718.8998530966369,1196.1758591322744,450.18569006736715,1198.0025723491196,894.1709152122276,1491.7483261240689,302.0620193015288,1490.6754644895816,1012.979889323506,1848.9804634945,164.65367232871785,1777.7944323373042,949.5916551094075,1931.9725053339891,194.72493391442256,1496.351519734874,oneHand
609.040713479081,1209.3833142072363,668.0471020910297,1151.2936826446758,548.4136440234216,1150.880287679271,736.2346370786852,1198.6694086053317,470.5965087133682,1195.9898883212934,911.4877862142692,1502.314622839804,300.1248357094024,1482.3189743574642,1032.7658348916325,1864.5323305214283,147.41062386378113,1849.2455240926804,762.240615174301,1481.3016215209777,189.21048437804856,1487.1283418765343,oneHand
622.8559842323829,1208.9496213550456,682.9659641697558,1154.5392427327058,562.8092880938858,1151.0954916412286,753.2531554378875,1203.2155900826663,483.05300105324005,1197.03097335236,926.8152584185145,1508.0861983501452,313.5642976245325,1495.6793464397301,1035.2326526141476,1867.892857795278,152.67039006454922,1822.2236375144953,718.7962320201102,1457.8700644983774,174.8489725092262,1489.2301041054104,oneHand
637.8757588768686,1211.3263046846441,694.8915938567869,1156.3658775189608,574.1391627729962,1154.0793499238232,770.1972513418034,1200.945381821399,496.5605073537676,1197.499191568531,944.2331363431944,1516.6676274091442,324.6878845881178,1494.1748876341107,1049.9580605557362,1872.889492071818,174.85467114987472,1842.2587346595296,181.5677707423173,1445.3048711781419,165.12526134951725,1449.5437209698243,oneHand
653.0996578615553,1215.12217336519,707.3915197755204,1157.7948138057195,587.2418389180951,1156.5016629310358,776.2186156019338,1201.079732299975,507.3015784600901,1198.6249531313954,951.4952326238274,1520.2462065507557,333.2317752794026,1502.8524695684039,1048.4076598271563,1871.5595434180693,186.51347563300396,1856.7153946583996,178.59149843247815,1415.1795575355482,176.92068080496114,1410.5393724800635,oneHand
657.7625863897792,1214.474858418311,711.1438275046522,1157.6597667021892,592.7494247608878,1157.1488250395637,783.4828380690082,1201.1074464195938,514.749449298307,1200.0809876442902,949.357268732485,1523.0403887866048,346.7223985461373,1498.5356956540386,1056.0752881356036,1872.0870013791664,185.11410289780747,1835.9813941026687,753.8888797438109,1344.6693202726872,179.4116574756825,1367.6124253059415,oneHand
661.7219008510206,1214.1856650398936,714.2247823649229,1157.4778371535579,595.5119993093219,1156.8732288840436,786.7590009537829,1199.8636569310902,514.1204027221418,1199.3414155251608,949.6182697558712,1526.3162953223934,352.01880366137226,1490.565366652871,1060.1672257070757,1873.1083411983418,176.40891094690534,1872.0444245896178,755.6445059085546,1345.399077960376,197.78956744627294,1343.7028640008648,oneHand
654.2722039397239,1216.5750856454638,710.0671044422004,1161.4863081331189,593.192489214123,1160.467476218512,785.2408696853848,1203.8822469041522,513.5205716013426,1198.9844319437545,943.8440547732874,1529.0552060852954,340.34488723187116,1489.1693727879403,1060.1575686148833,1874.2641861801928,156.89834338780378,1870.540178130164,732.4691301887115,1418.1721403272836,211.90328168205727,1308.145640288883,oneHand
646.8659545441589,1220.8070614649191,705.002567506197,1163.4546787613322,586.9074333673151,1162.5445184272824,775.2603659057577,1202.0654349138508,508.3074292152828,1196.5735952753942,942.7950496484849,1521.1771860763045,338.8312409492723,1478.833874190636,1053.177283251155,1873.491237547232,145.14678973367896,1826.0002566297785,247.85855613099082,1265.1433541621789,231.3452848866915,1269.5220654897205,oneHand
627.3528026174064,1223.643828077474,687.2430123545864,1165.7744118183512,568.8217697195695,1165.9473284312214,765.3166902073377,1197.8180221745467,495.91708673675697,1198.4299409659288,936.5676362594575,1520.535202748687,345.5165803673988,1479.8128368450919,1052.166713864112,1879.5301576955737,144.36189974398374,1783.9010575790116,706.3975972900673,1297.1132234370018,252.41084906382957,1234.0627617630923,oneHand
610.0192650573687,1225.4447351236051,671.4231032556456,1167.8409245695354,555.0776746381016,1168.3811992853834,745.4975452335141,1199.7355091493102,481.6058235545777,1198.5781421157494,915.5615623134616,1510.7313435865058,335.9489026630261,1466.6386454668122,1039.2462980959974,1866.860183446145,139.4811230749594,1768.9207879202656,682.6522753072223,1337.1090823129628,291.4894432095581,1225.0453598206386,oneHand
595.0319502760841,1227.912528383623,651.8857316677659,1171.384130374074,540.3353917062677,1174.3186693669538,728.3929479107201,1196.4224663577509,478.4279401255179,1199.2429458413985,895.6313147964997,1509.2998079603922,336.78034795264233,1471.6897915994466,1028.547637411377,1857.6436733113148,129.65079083866453,1756.9319753035268,670.3792633254673,1411.3162412255801,331.138116550853,1222.5299194176444,oneHand
577.0860999911603,1226.0604265735549,635.038645757498,1172.1699751946956,525.3094760402536,1174.3723680160592,715.0585469021964,1199.0233282534718,463.6002470376274,1205.8179839678533,884.5633727644821,1507.1521275420814,331.67248608671343,1481.0317174162296,1029.4854649190092,1841.93395585363,122.93854576573617,1732.8193293125496,638.4347716812142,1379.5408926554817,315.7365186217774,1208.9414419407462,oneHand
538.021968546755,1225.8535717918185,600.9582781752207,1173.0282369719341,493.55261241428417,1173.1705734253892,696.8407004776411,1197.2683459378097,450.1428275486997,1198.8419347698712,871.2484517613252,1501.4768464401204,312.82656136037383,1469.5411039273583,1025.0819662782615,1836.7383326754875,119.67172397665789,1720.0573790574385,670.8360865601054,1415.6874131289085,304.36826784234916,1187.6295457445638,oneHand
523.2932958182159,1224.6004164300173,587.9986827727096,1170.1162280173176,474.8547076218675,1172.7482460546871,689.5278694983359,1196.9732875621266,431.5158334344849,1201.2064022530005,860.435991155675,1506.4951999770383,292.0486907645148,1468.7542825790538,1015.1709123428168,1853.9170257064166,84.13551064249269,1723.7895636230014,640.273331802867,1413.259061940688,249.19543513530814,1200.5620565328645,oneHand
527.0947803346031,1222.3314085728189,590.1988787698009,1169.481189648725,476.11039003760027,1170.7307972399785,686.990637571858,1197.4877596050137,420.34778309393647,1201.0077299387199,854.6108272443071,1512.5101959900333,290.0441371584201,1481.0198792085973,1016.4073039976457,1858.4896994443884,55.63497663531656,1725.9179052315756,623.142662705675,1354.3304491141091,225.74901248417922,1180.6818434775053,oneHand
553.5032847876962,1219.0032889548022,614.0267347389125,1166.6925347899148,498.37498526618396,1166.9516780242743,689.8448937606732,1200.5161036794834,424.6921197071436,1201.8146073398764,868.8712696842335,1505.5656612990567,278.7431001168369,1477.8787832181808,1015.4088913158802,1857.6112662011171,28.485333519380582,1735.542809784361,645.379397270215,1351.5894715394998,223.9028602153912,1194.667625126428,oneHand
568.6615514902622,1223.1938845676043,628.409859245269,1165.8349075678525,511.3652214277585,1167.47239363798,702.355788729033,1198.7027393058916,435.0872616246955,1203.8214936267386,883.1353458025592,1506.7083808636296,281.30952160375654,1489.614021962233,1025.1439985223615,1834.9856985266913,7.38708000867545,1699.3780791703407,673.9855030369506,1302.2900548639107,180.2646618117394,1201.6949766288008,oneHand
586.3344211645376,1218.1755216060976,646.0307785430846,1159.3155873590774,529.1607935577335,1163.6673291729744,720.007831000909,1196.6332724413958,454.30345887169386,1205.0752876951763,898.600451320252,1506.1977050942796,304.405221844009,1493.2330541871613,1027.3903948841075,1840.445399557383,25.726528413740237,1772.6959106728802,691.6455132175868,1291.6594412571221,174.0031299811489,1248.1110932151553,oneHand
592.2813137063623,1221.2784717400104,654.8876722818301,1162.2096273130503,535.9855630460308,1166.437140561578,736.6368206014553,1197.9221462080598,466.25276574631584,1205.7289213048796,913.3637665656901,1512.7249696244605,303.88348671819153,1490.2133098419079,1034.3667287729402,1857.3433852886058,30.69581596118091,1850.3637586077098,716.384359224526,1298.033403119471,173.74850219677197,1310.8259917597231,oneHand
603.0284347442105,1216.3968410986954,667.6500404808811,1161.180482829106,546.3802587868929,1163.507332202046,751.1085744875959,1202.8342855572387,473.0254653188728,1205.1365306451066,924.7050787024517,1516.0906618345718,297.29337475980145,1499.8879675645078,1033.528096765158,1869.6081766772234,87.6965442950784,1884.7797897925868,719.006829721054,1340.05170178811,179.89031326968683,1350.033698884412,oneHand
615.6700248603564,1215.7258348422897,679.804993288794,1162.3138116459186,559.7702973868713,1164.1704263744218,766.1390257523198,1207.8310490345548,489.26439317374974,1206.6563115499334,928.8321605569881,1521.157788599389,337.9937281995847,1497.1750140137578,1033.8971275924669,1873.4894053665469,141.38848238646756,1866.2284684740848,725.602380361605,1418.1226172877402,183.3677282566615,1409.7168212174188,oneHand
620.2772714228902,1218.1164858349775,682.1060344600038,1165.4239313505118,561.3260482150991,1165.4656678136712,767.2484085705881,1208.4765969857685,489.7450013186614,1207.186816648802,933.2329291467591,1530.9299487072642,351.19394538599903,1489.248571260553,1044.2783319839345,1879.5901828430442,159.35536581617302,1775.966954005999,724.675916104966,1459.7385267022628,213.9917027335129,1479.613996828195,oneHand
614.1768540156511,1216.8459707980214,679.3726034400829,1166.903636226937,558.0114534515048,1165.4693747221238,765.1797565946141,1215.9609961133456,490.8498460594109,1216.1644063640051,932.0026323677578,1528.5672479149232,365.75231654409566,1489.541093973571,1037.923532473905,1877.9800473826044,194.78242843124318,1796.3926793793528,733.2950146795625,1471.7005941697205,247.93902464035062,1524.7093877054112,oneHand
606.9260803027796,1221.9812382791636,670.0275436853899,1165.1856468991796,547.4534572065604,1169.52503422766,752.1510733860749,1208.0009084751891,478.7324165866276,1218.8633123710385,924.1127639550729,1514.4400986030685,368.3582685356505,1498.4431319711769,1041.2301676095003,1871.354318002713,227.87982100905455,1835.0897389003292,756.3353571062574,1474.5644642981933,281.8709302059165,1523.9528625605076,oneHand
587.714565586934,1228.3621069163166,647.9488097703656,1170.3880347032316,533.409282064371,1172.5262791966368,731.2873016639288,1205.691848518969,471.02358692059244,1214.801572656878,906.456461629225,1504.3909216097397,343.3539862757093,1485.0305196900583,1023.5757375693975,1861.2357235354923,239.9428419623507,1778.9534991761172,719.2242903077081,1510.9115876220217,299.27789196796436,1485.0168261351266,oneHand
558.9732025011634,1233.0315195102621,625.741352567589,1170.8104734496308,502.79539880551454,1178.9986078763698,721.8985275706035,1199.6802161593992,441.44446421706107,1216.9889516629855,892.2239979947885,1508.0891581231879,344.37308587959524,1497.425344142894,1022.0206765249686,1841.9894606547862,231.50526245570796,1769.0222452393864,544.5311380846406,1504.0396337981597,314.5319122847591,1442.1721330582884,oneHand
545.2533163809929,1232.9575804492122,606.7914000908607,1172.893871776449,491.45619028634525,1178.5739989582296,695.554062454403,1211.7280480358795,429.86154592538685,1219.8184449571484,882.9632343648218,1506.6677713513564,307.7311092400972,1503.6105151949066,1019.0396755515006,1857.879551782219,164.71682144041324,1869.0806448725768,519.5790654264066,1469.2226548040267,332.7825620338105,1428.4649366209505,oneHand
504.9138824879793,1243.4033225342791,573.9982994498347,1179.346544126964,453.69239630115015,1181.9108684084729,684.4264508054545,1218.2328301710806,398.49601468477437,1222.7497309978382,859.3622098413424,1510.528181357294,296.1625865716494,1523.9229840365022,1011.1298692919395,1865.0394148181822,161.87507818145608,1883.391528491919,495.47720750117367,1476.0373427864927,330.69573805765606,1450.3603850603272,oneHand
479.3369430857211,1246.0476400146895,545.7327334869159,1184.2253394542129,425.13405725059886,1195.5023885834485,660.315098500287,1220.6642442336467,384.15761049452834,1227.1401198416718,847.7033935318727,1504.829065861118,280.4450201885086,1531.9746848463933,1011.4974289703448,1863.260893039171,141.40933671844968,1885.012385817785,483.33046159088383,1493.44318939449,328.6332987413119,1468.8687523758272,oneHand
480.371151412082,1234.9993431319695,554.3015638425562,1178.2886758117136,422.8398243814306,1188.769484104701,660.3238457904538,1217.073732374618,367.41801982280117,1235.7429776846081,844.0347040476852,1511.5620480692512,267.3637324675703,1530.9846772513706,1003.622488839483,1873.628224197492,138.27349431647838,1891.7779683282752,473.92356657991763,1479.834249437263,302.6862751476632,1479.4443048177845,oneHand
494.12902125368987,1233.142595070889,554.6458879171113,1173.0474922955377,439.3765982492855,1183.2690771568982,654.7921390350544,1214.2396486358616,374.2969261976279,1236.442657968351,835.4559541342559,1506.6283430490787,300.7746004853046,1530.4627432039208,1000.7641400542417,1869.9123271774886,217.26297637784603,1737.8091676703366,477.6887059512777,1483.5722329261855,297.0762405617792,1501.9707383928708,oneHand
492.7777719570528,1239.4793144698192,552.2082470058417,1180.6128802318635,443.6374015630625,1186.9832948946057,656.2655834971091,1214.4766732780458,401.63916596651103,1225.8340707997977,840.1080568073972,1508.9625698947343,319.837501173554,1522.326857040684,1001.4955683341025,1870.804462412294,215.71613988360556,1740.9938923525938,639.5075901996571,1562.1329693780344,271.7969934230084,1494.8561971377376,oneHand
520.3715901478538,1235.4945093065667,582.7001461805364,1178.17998959565,468.0415681727101,1182.3303945378707,673.3259019053951,1215.9435672565214,409.49000892430297,1225.878294462035,854.6301538685859,1509.3915210486257,309.0351491430389,1511.6380032455102,1012.0277971091768,1860.0518586119003,198.48848664675805,1791.517532766508,692.100378323008,1566.283288438282,249.593006856654,1509.6876012880311,oneHand
560.9170027961413,1232.194525394202,617.7724063962621,1176.8615594835785,507.18523944115316,1175.996165345257,696.2330769072504,1218.183558282162,432.27125690651326,1223.704470590504,869.8205583606244,1505.2327727681343,310.0748271166709,1503.9085904205485,1011.2800520453189,1859.6833634154136,195.57374911583645,1792.9082062370433,688.2657796784931,1507.334257228072,238.7302094557699,1519.233000506145,oneHand
591.5713895319831,1227.9923971876963,647.8042994915106,1172.5734834517032,535.4744471505102,1172.233759644947,716.8933319280899,1214.6351746132445,464.8801167007009,1222.5211610653898,901.0721407711424,1506.430296474462,331.80874656374067,1499.2792255904117,1019.713343767867,1859.1625271013143,186.79525997235487,1780.9840329125695,719.5848018891866,1478.805729671713,225.9785336080381,1516.4486728101306,oneHand
633.4616312335173,1229.343434736492,687.5259835916927,1178.0198247252708,574.1165749493834,1177.9248042525046,750.9013119431283,1219.6676577984229,494.44075083357893,1224.8858699498635,916.3053120167775,1518.2715580232546,357.8834880715125,1501.3660293704556,1036.8549435723714,1864.0440131819735,177.28643595833825,1776.8750202114954,761.8685585534847,1473.6465553392704,213.02748011761315,1515.8038055498698,oneHand
674.6875760847464,1220.5381126438392,729.4449519090659,1173.6675560101155,615.966403582906,1167.6272920466197,790.4100707468374,1226.0517209450811,518.0154958245338,1218.1033516661366,944.9553314050673,1538.2090161133515,371.4916696209069,1502.7111596232621,1043.2484242343003,1879.3070436917253,184.33361009024395,1790.7277085357719,999.730651410483,1627.26174679209,215.9687488879678,1515.644909150197,oneHand
696.1599657032664,1215.2176530569282,756.9533206839739,1169.8163072639861,643.5176597025268,1158.9102617122428,824.2886984038497,1226.3784318269281,548.404730029357,1199.7471700429285,972.3573400153787,1558.5593327858817,384.7890984634204,1488.2971827021565,1047.0441519616863,1882.5966291234347,188.46161384998595,1798.0926139278858,1022.2796222365139,1650.2008427903672,217.9540814075524,1516.2425209701792,oneHand
733.8228044448497,1210.150133594389,790.3998042694279,1160.8404373953658,670.197637743338,1150.0189171506897,850.9398869184056,1216.8995859120407,567.4213971766212,1196.002886072213,993.0326678721184,1565.7111107098963,400.12005501894896,1477.9408460370032,1045.0196806147756,1887.2695891166038,195.79141056128833,1788.2956276978098,285.66406959075044,1493.9491256853119,242.52002659985322,1494.6572867028713,oneHand
747.6562332817323,1185.8070044895394,808.3761973339755,1143.0138246864742,680.3025577529193,1128.941901650212,864.6289463348776,1206.897061108144,571.4476987008685,1181.1152030842331,1006.939524457983,1552.6152678939723,394.912304544834,1463.477360556335,1037.7869345597046,1877.1497797382326,204.07517821494815,1730.8871119579296,306.4951909640154,1493.7826441347477,265.27133323807635,1484.8044645446394,oneHand
739.1499731584288,1159.0884516743922,798.5498586441064,1117.5197046755495,674.6925814521202,1101.0948968486107,863.8202693206856,1179.7809178200578,574.2982634266391,1149.2089329026153,1004.6694030108372,1531.1662360354528,393.8689333156371,1436.5824787433173,1032.120420080852,1874.883454110599,207.32398664178137,1757.5137291291164,800.2134282529888,1459.6780687764694,250.19299472122933,1472.7291811343864,oneHand
709.1105467728787,1122.9036573506148,773.7648791220233,1084.3550651800037,654.1947218684406,1069.3121326603837,848.1198423476867,1163.1205702833724,558.3092260933939,1127.3773776293087,1002.7833707691728,1508.5251349882815,388.22032238745794,1403.173635624926,1035.2705291414375,1864.3200175634324,228.58762770845252,1752.302323533621,1024.5689037303503,1646.9299164627203,252.87075677033724,1476.015127952619,oneHand
689.9762138307301,1109.9268371678359,749.0949599409337,1068.4602739764007,629.3887307216602,1059.1699808828794,830.5675330217258,1141.7248281069662,540.2618403330326,1124.1934038631503,994.6128829939622,1486.6016351357214,390.42338749313654,1404.7707388960303,1049.0882330490147,1870.3635757654383,249.79841285635396,1776.3262509287408,863.9992512910637,1507.9827247118826,276.57787132131756,1493.9839701402589,oneHand
659.8584807366609,1111.5417408585815,723.4564680871425,1070.323573691685,599.956823180079,1060.2395381916783,811.8483097595373,1149.5470336698513,510.13087766718047,1142.3705643372414,981.4815281422502,1470.5642751114983,357.7350489743532,1439.5521204765028,1055.1676949925873,1861.2874573527151,231.96986068391385,1901.245534758412,1049.916641641821,1697.256594530277,266.16317625718636,1517.1776515459972,oneHand
623.1655427132995,1145.2478594633385,686.9728843512084,1096.1692259687877,563.33715191401,1093.789463866207,779.4764892165298,1161.5260171052394,485.9677711451809,1157.4881524256534,956.6974666400276,1483.918959134264,335.8861083481919,1446.2322490341676,1053.7124011338497,1863.050628438118,218.56378276828792,1893.4515061787615,911.7589147735644,1927.348137547698,239.57785649485217,1524.2896651548258,oneHand
597.2242194499903,1175.687422075836,662.8856725833652,1122.821678560366,540.7456781885264,1122.052924123118,747.1925137145807,1184.5229683741786,470.6976073609286,1175.2022557686105,930.7296242307624,1494.4620184866535,309.5629304742724,1462.5929673373998,1020.5121872680882,1865.2798171388781,178.68399167097354,1788.2348092349935,773.3914053643317,1466.9985547823505,223.14792493061066,1523.174435153247,oneHand
571.5367129675084,1190.1621544047043,630.1817412629412,1139.6444017092117,513.9655623937305,1142.3837269273206,714.6877760177315,1196.529185418919,443.96027782909727,1198.0613894644212,894.5340477658251,1491.5295159740508,295.156180251063,1471.1717408204354,1006.830745018718,1861.751059246754,149.0640030428649,1794.2344544563505,726.9821881093958,1432.2467022610927,215.96904382333037,1456.9942424134606,oneHand
528.5359180451348,1197.6994515294025,596.113021381522,1148.9164880812139,476.3088663119748,1152.1804122754036,689.8079671008047,1201.8004615902928,413.63642417125914,1200.6515297966412,871.7486196517985,1503.9203883126543,272.6662084069293,1483.403704146672,1005.5040920819672,1864.51136640273,137.53262822706574,1729.192149310443,650.0540816895257,1420.1955957558873,194.33838392366937,1406.7929911908577,oneHand
503.79775421142915,1200.4050921461924,575.7632044592077,1154.1918316576414,454.85327875811385,1156.9231997731508,672.8240860814104,1212.2919752001442,400.28835444341667,1207.1593947007864,854.2373161140259,1510.923602425687,273.87814830205843,1494.4600510781631,996.1385158765755,1879.7639099760013,106.48052224390266,1860.1666143537145,1019.8881885233969,1910.2661765036632,219.16228670644014,1364.4558198334068,oneHand
500.3271159782707,1199.480321183983,572.7250937842608,1154.8071667920344,454.11207382033035,1153.7910260895198,663.3128255716045,1210.684583862309,398.16349012275884,1205.0415043716125,835.3067331161644,1513.3884195295886,268.471274516004,1492.0609409848269,980.8661150205227,1880.69171054818,93.2395971398757,1875.3612256260865,611.7948093399461,1455.4802967813655,231.06393598826742,1330.8638332759476,oneHand
510.31292316575554,1198.6887899625108,576.7545901426028,1149.7227102884203,458.09845995395534,1149.6137729878353,659.6195182254161,1208.5734232089992,400.94088577412447,1199.4092309498044,835.9984677660099,1516.8572261251493,267.6436483093498,1488.8363006741547,976.8338187368192,1878.969718755398,92.11916495016699,1873.330619403607,601.4809283746216,1423.7644435154596,263.04709506199947,1330.941690349021,oneHand
517.8066563442293,1202.2618339630444,583.7105113800711,1148.016513737382,460.43892282130054,1148.841193339451,672.5487257253329,1206.6926251145428,397.51024642408726,1199.595455731214,848.7150188713779,1520.2233273909242,279.8923048570416,1496.891649201877,976.8868939378175,1880.7713784835328,67.51893839615302,1888.1747346102795,595.0603072592346,1446.8071330061591,279.9886305421759,1364.2856901594691,oneHand
540.4877540714517,1201.195725909354,610.7335330683719,1147.3774747004213,486.0405091035784,1148.2348610327715,696.0987013016623,1195.3029584175306,418.5719954321713,1194.5592023845995,867.7566931181517,1523.5065848997917,290.4175568359744,1493.403577557584,993.3101363953589,1885.0720982569508,201.99178847784884,1659.6675407689631,584.7791669259848,1425.253248486715,295.5949768951314,1400.5736579211796,oneHand
576.5158241457368,1194.9005414593298,641.746728807574,1141.3699016364426,518.4492035470361,1141.1253100627432,722.679948501713,1192.5703776480543,442.5060452848514,1194.3755207400864,903.143158624096,1504.7994767834566,309.7632999623516,1492.4586087153727,996.6628683809622,1873.2488329981484,222.20679927298548,1860.2124355543256,679.1339552507495,1432.154456801433,291.86696374738597,1491.6261057251086,oneHand
605.1457015525917,1195.7104829714935,671.4075821283134,1135.282611697498,540.392914373808,1133.6634574012483,754.7432085376087,1188.76156193904,461.0943715232035,1187.6077639849648,943.0847345519924,1513.3804072784683,304.02010528560976,1499.0847366203639,1015.9497491516603,1881.0140554528261,221.5624571662153,1908.1742799872047,714.9530972149781,1550.596576458331,286.41475034044737,1560.4421287924517,oneHand
643.8134150733586,1188.8686200990428,708.3239548009194,1123.8372432168117,575.0528565011253,1122.5683604692222,791.9049948324227,1176.3408648949458,479.03578146133145,1175.6501292540665,985.0665308583567,1549.3016591505464,302.942246647714,1511.3359082734894,1039.4115707335857,1915.9388719408494,163.05429189297234,1902.0879590280258,1013.795568147292,1920.5174875736163,237.53825985262526,1600.3173812322832,oneHand
662.7357324921443,1195.3879168489548,733.2023931775587,1128.20732790462,591.8306125021358,1123.299297646162,814.704083626311,1173.804742961327,494.74257757368156,1165.5676313533424,1007.5653275214714,1556.880281462436,296.12597255810545,1495.1418284781823,1041.6083384795716,1917.858663356993,113.27688114903563,1898.3664477979705,816.2756886007156,1919.6681274654643,182.12901979213308,1609.6583742336807,oneHand
356.527919769287,1233.6102676391602,411.6305923461913,1180.034294128418,293.25576782226557,1177.6799011230469,490.70028305053705,1218.5054397583008,217.93848037719718,1230.098876953125,652.7297973632812,1511.7101669311523,50.96580505371092,1531.6026306152344,1007.5127792358397,1723.1128692626953,3.076114654540969,1908.4182357788086,766.933708190918,1245.318946838379,348.167610168457,1339.496841430664,oneHand
337.7986630802404,1233.8063704441497,392.4278108660652,1183.3167411160914,276.57969811719516,1184.7355239185104,477.9010266318265,1222.439168748226,214.18665951785195,1233.625323982649,647.3377035759181,1514.5579934564178,50.83839587783836,1533.472287357874,981.4185332965542,1720.51014883074,-2.4326468218844792,1906.7960074550558,760.6256115061412,1268.5981949758727,46.47870336127269,1907.2359792294583,oneHand
330.76026144809754,1238.3748288930894,385.036920310502,1188.3194198299989,272.95083888653016,1193.1622626915487,470.848462640705,1227.795948245077,213.42384343926287,1239.0713074264636,636.9955434970976,1519.556602366074,57.2270969871668,1534.6998830592388,966.1511014842586,1720.3251261229927,-3.8277540313909433,1907.2188768131482,761.4741113256912,1281.0980978996104,45.85068821545171,1910.9458019356669,oneHand
331.7343439231792,1254.7159450393178,385.03480546064077,1202.4306104723,270.7592927406632,1206.019370166221,465.09283373948034,1234.9631097832596,215.67498878756197,1246.906475802677,628.8708503641038,1523.9469257648807,56.464469343988036,1538.037673137396,959.0558032986502,1720.65205928489,-5.013894790095714,1905.9903472116916,753.5362578453281,1287.4677975182815,296.7704142893101,1314.3552087773146,oneHand
334.7801211145212,1256.7992361337836,386.7904942270349,1205.7201959411275,274.54529181891377,1209.8692720908696,467.06789248889544,1237.7720515964327,215.7630175498269,1261.2754568858495,631.6662450914502,1519.810281116073,63.931178315628834,1549.6324863558486,955.1902187405027,1722.0645630962194,-3.4971352984895088,1902.3346441296803,756.1011230238294,1296.2075591281764,284.90537975745065,1420.7990198505493,oneHand
373.81997634296624,1262.0142249575597,423.1332286008942,1213.2693468476432,314.26136511758534,1212.5551537946592,490.286124026173,1249.24764988076,238.01814581239415,1258.717286809768,636.729857966196,1525.6152572467217,91.05465365091695,1556.84936938877,960.9365183451401,1727.9907147888644,28.658356650327566,1901.3709094577714,770.5676491010865,1310.91120392611,323.5529036504928,1431.1437549640252,oneHand
386.5922824389101,1267.1392886151925,440.28610880397287,1221.1562395033386,331.1616667270486,1218.3687635172723,509.11570907973413,1252.5409569486067,258.55562150344264,1264.1548691193952,651.6846071311338,1530.194000631426,105.27978952784567,1562.9717101187634,964.3155093638441,1737.758699387732,44.38649111767971,1900.132669567525,796.1358682540886,1310.1380676020876,332.93820895809273,1429.6604488993303,oneHand
417.9554560313504,1265.8138772768264,470.90740554529305,1220.3467039405061,363.6915544661468,1217.6034863624336,533.7579784625752,1254.81693178753,289.0314436995103,1260.6808209859405,673.0918391809784,1540.230239377418,125.05649814966213,1568.5482404153558,1013.729298479594,1737.4901486599963,50.091636310168155,1891.7185007128394,836.1328564680206,1321.7919474843673,372.79455145347436,1397.4825123431792,oneHand
432.82648295705377,1264.344314166077,486.391408728963,1218.0672607354088,378.0982973525656,1214.3601364973174,552.1615975825798,1252.5838460103978,306.3971276994232,1259.0700164774698,687.34752046526,1533.3857837368255,140.11918819611356,1552.0774119699663,1015.9644338306744,1738.7123351838884,47.54560890211103,1888.6677072146115,853.751388668639,1319.6192359169297,373.9733483951826,1427.1943998676356,oneHand
466.9924522422873,1258.4672811670587,520.5267753980118,1214.9979670048585,412.92651637960006,1206.5925235928448,581.5865641935981,1254.3126478369436,340.8259503378284,1249.7016575663345,711.7147890959919,1551.824522152805,157.26064858360533,1552.1423187938394,1040.4631589669846,1746.150155462712,62.30986656181389,1891.4695486676037,873.7733199075072,1337.463798123638,399.908033673129,1397.8213594863316,oneHand
488.24864508376953,1260.1944122969167,540.9328541327633,1216.7863377331582,430.87537375531986,1206.9501690885181,599.9636723744243,1257.6976559171592,355.0246825648013,1245.9651360933306,725.0565527064459,1552.2621871414967,166.37542915008433,1537.8973999505256,1042.669031487928,1753.251376647265,93.41754598007248,1892.0457017198175,884.9757991238156,1333.5898137255604,428.0602541291449,1394.5240935421034,oneHand
516.4406878312815,1255.5637857736792,566.0373461491713,1213.5539517009843,457.93040229592344,1201.7936330542607,622.6081067716602,1254.18671714166,377.0501633405441,1244.6225717987288,751.7376740277922,1535.6904654898724,180.2345748392996,1523.1460474187024,1053.410165011546,1762.3029543330774,98.80348637752944,1886.8122978172685,905.8779512824306,1344.3090844580101,441.56110563705056,1399.0489803460932,oneHand
515.1765631693826,1255.439753649945,566.9128264596158,1213.3959236889452,462.13934068567784,1203.0129687219342,628.3988403477773,1255.9271854705958,384.55915070840786,1244.1319998230852,758.7670911216754,1534.5696239264792,182.35741632906766,1524.4223287234101,1057.938322199012,1771.1788576126044,111.48129767081606,1893.6446365978015,905.3693744147067,1342.6471326186802,450.2936531545799,1402.0102285388375,oneHand
511.8020851992545,1257.3614686935498,563.3550011744456,1215.4780018911617,454.96779306314136,1203.3377605006533,621.5814337989376,1255.814852891742,379.0234109437216,1242.1679063682147,746.8067022590693,1525.974223642663,178.4158981092664,1523.6286533986495,1047.823466875692,1768.9794917403494,87.72409420009821,1884.2696296102902,885.5750696486575,1344.3067898691504,420.6064924132626,1432.3002791047957,oneHand
