left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7533230974205763,0.38551160588788186,0.27488194751015227,0.38798364376730443,0.8486124420292869,0.48748679642348236,0.14121593501241017,0.48220696407751934,0.8313041373635756,0.6088865747105116,0.17106945584827246,0.6024795420746273,lessDown
0.7600492116924962,0.3850972688562727,0.2813268592173858,0.38453945439821086,0.8504737806169637,0.48808763461667387,0.14283167341289185,0.48216198374307606,0.830496121276768,0.6093315053611044,0.17243540311505265,0.6028442104306085,lessDown
0.7609039349624911,0.384750354481458,0.28718213519458347,0.38152952923757505,0.8556630158676413,0.4885873290398643,0.14691888939714437,0.48050357615163847,0.8324764572395477,0.6094578848922426,0.17381526315994064,0.5998918971553034,lessDown
0.7665073757908571,0.38581102951587776,0.2939349115278592,0.3785955614056835,0.8580209720444144,0.490319822986062,0.1492605972694105,0.4799031673189365,0.8363733388084138,0.6106637986272047,0.17674997031037176,0.603041202221246,lessDown
0.7725956220875396,0.3881388172833089,0.29373603290561584,0.37939818172762735,0.8626354976946472,0.49107856509379716,0.1555641696184895,0.4795429158749883,0.8394643006461971,0.6101718318197533,0.17864529841629595,0.6019209358023621,lessDown
0.7808554347528481,0.3898388812424999,0.29578975711618244,0.3822549467543135,0.8630284447557132,0.48849240419011164,0.160131870718604,0.48021758095131767,0.8425578431047558,0.610468842206094,0.18272310820997695,0.6007154603456665,lessDown
0.7835048446876836,0.3852802740032664,0.2998199853835319,0.38059012138152265,0.8708604775296714,0.489282189954874,0.16511579082887803,0.47832167104463064,0.8463341567454983,0.6132486352527564,0.18760187562728065,0.599830974521956,lessDown
0.7847070426508891,0.3836000199606164,0.3143115779051779,0.3761155541101052,0.8741468213859446,0.48883571307776413,0.16880988185139548,0.47555891857804383,0.8505907998778582,0.6121256280908844,0.19284843327944595,0.5989281991833841,lessDown
0.7860006696113225,0.3849295458303707,0.31103970483969917,0.3766669218176347,0.8747563247479008,0.4888881173229182,0.1756481654277685,0.47515949806420615,0.8496403668804092,0.6124015860884818,0.1949850911437337,0.5961742249010443,lessDown
0.7852322103043735,0.3884170607625986,0.3126069275342329,0.37922156960415265,0.8758132954162715,0.4887190827125231,0.1801035958445494,0.47362455931829694,0.850239727744592,0.6114170675329248,0.1968843611753799,0.5959709448010675,lessDown
0.786120421884194,0.38740858478254825,0.3188270583484302,0.38126476335362935,0.874746910139342,0.4906100534998476,0.18046211891762837,0.4742456021846003,0.8481133036162,0.6125684197886578,0.1997765594180195,0.5958337657261633,lessDown
0.7865019530185663,0.39024220544177923,0.31755310315364893,0.3827436405286045,0.8791275091284873,0.4926319290735111,0.18486673680890553,0.47302063175274717,0.847680566905171,0.6145527962205704,0.20201385879682776,0.5956963239464508,lessDown
0.7911548693957768,0.3924566238298711,0.32002014459590283,0.38325943854708283,0.886224150031874,0.49411717458957494,0.1897976389364546,0.4759855390152164,0.8486212258207326,0.6167805768011736,0.20860453037342203,0.5955556025137712,lessDown
0.7918584113218599,0.39294375356928796,0.32506582607444484,0.3845130178781446,0.8891075269995516,0.49421461157915625,0.19525551374940764,0.47395639094019415,0.8497961584757042,0.6170071258538364,0.21371255026948768,0.5922847821271188,lessDown
0.7944307195938741,0.3942419111415137,0.3273302250220844,0.384367368052916,0.8883000353975343,0.49507026530119747,0.19862378465149907,0.47384425231640903,0.8500038222469073,0.6165946313124643,0.21589470927439156,0.591165812795971,lessDown
0.7888313105702247,0.39445246142871254,0.3311816362935918,0.3854606157553379,0.8951516703245092,0.49818277827075164,0.20460834797192934,0.4726177663607334,0.8551811885864067,0.6182351790497573,0.2195372578227018,0.5914989453328591,lessDown
0.7924724485730416,0.39351350711646776,0.3226250811436865,0.3887241777842631,0.8977818045069166,0.4992716749542305,0.20550417132353338,0.47345442484587913,0.8560391917610077,0.621631504085219,0.21937770030803375,0.5912770331765562,lessDown
0.7877199987757861,0.3965528166749142,0.3287704797850281,0.38700451696122223,0.8970982810839865,0.5007602751636233,0.2072511791944221,0.4702121981557229,0.8556846749802886,0.6236830024327112,0.22048559079798888,0.591223592010021,lessDown
0.7891616181179985,0.39198724831912596,0.32212365088326983,0.3865868326697871,0.9040480687576301,0.5030717739614878,0.20815703373967204,0.47264219073432334,0.8561130145855855,0.6258546882067717,0.22402563010775722,0.589405322513363,lessDown
0.7855873456101856,0.3911483321904269,0.32318070487500483,0.38273088022970647,0.9082214458389432,0.5027887164296428,0.21204207943280692,0.46967482291428286,0.8558291268344366,0.626607486135383,0.22244735880705682,0.587257453173926,lessDown
0.7850375719198871,0.3913756060819076,0.32904737000284084,0.3813532581236606,0.9072607590392885,0.5028372072285227,0.21575989734028314,0.46391023879939086,0.857473708728487,0.626474131973225,0.2225518401916671,0.5827233360964801,lessDown
0.784400487318122,0.387904904500641,0.3299480267171747,0.38051226542452377,0.9121459383643113,0.5059923545270419,0.2181024907736869,0.46369930798167386,0.8578891453005376,0.6279230863760682,0.22121659632657756,0.5801197411889133,lessDown
0.7794068658869634,0.3862612007969449,0.32758729527480007,0.37751397451634233,0.9181487572577148,0.504343975054846,0.22141738492688437,0.4612729321239413,0.8582931806107635,0.6283801446254109,0.2225326527950675,0.5781715075950647,lessDown
0.7720994975514442,0.3817737508209229,0.3281499072000256,0.3732316624760313,0.917552887434325,0.5043445911201345,0.22525273673266885,0.46064832727063065,0.855070439580921,0.6278015865652263,0.2213091753269904,0.5757027629265526,lessDown
0.7679102353983477,0.3836933002308657,0.32161669859960085,0.3708098310145816,0.9182262762200002,0.5062045757527021,0.22506457930946305,0.4589371776566439,0.8531721990162661,0.6278282108207448,0.219350497451365,0.5755872181860011,lessDown
0.7574648826714392,0.3820888034364978,0.3153788399073985,0.3718151089897676,0.9167216299544838,0.5076601075451679,0.22121419790014282,0.4575269472036814,0.8505008160433315,0.6307097198246281,0.21605041294280794,0.5735755909670683,lessDown
0.754245408758016,0.38239627905422763,0.31572191200092936,0.3775263562432977,0.9150642241311843,0.5077242310738276,0.21523911632990503,0.4572072244297493,0.8435941904335436,0.6320993458026509,0.2143777430433996,0.571582197557257,lessDown
0.7395000319107214,0.3873793851942327,0.30331952555628494,0.38224698247934674,0.9067444272697663,0.5095994565257497,0.21046633275783722,0.4570893935492013,0.8361275635981255,0.6373073752236323,0.20768205104190998,0.5720291578688421,lessDown
0.7337429557601324,0.39048839125729246,0.2974945601366323,0.39047914084820545,0.9056895326438593,0.5139061275005607,0.20468917368046402,0.46175254666576115,0.8329482344221044,0.6401630501381989,0.20503681840894433,0.575723572297866,lessDown
0.7285416923173492,0.39416802128324,0.29619104992336953,0.395234637235916,0.904148797600928,0.5197383474797524,0.20578661031018095,0.4637982836511901,0.8321898276540232,0.6461877451666533,0.2019447194839206,0.5791447375705988,lessDown
0.722079212087646,0.40295233688585735,0.29400668598432284,0.3967598446811614,0.9041983169389294,0.5265556558303283,0.20620542971244096,0.4671038704982589,0.8314487729662514,0.6540755926718856,0.20306695466499022,0.5827119489045277,lessDown
0.7285056179578819,0.4084617437296843,0.2901729936168152,0.39698075697660035,0.9062555527884842,0.5337199902385262,0.20447459113920433,0.4691825542817705,0.8290918176058942,0.6583962389312332,0.20527879353015685,0.585804181547903,lessDown
0.7404248600663468,0.40925209863736967,0.28810258729682414,0.3989331574643875,0.911676104321238,0.534334281054089,0.20841021319646622,0.4698562418049798,0.8308303377224544,0.6598888402465237,0.20339140818085058,0.587162316449564,lessDown
0.728872938692557,0.41129850679629104,0.27892294235262416,0.3988129332605452,0.9079395975416269,0.5347536520414152,0.20481803054153488,0.46879146671679284,0.8322258263731525,0.6611892845807066,0.20101667792135078,0.586652521781301,lessDown
0.732636962784517,0.41254428963308054,0.27520814252978015,0.41072945039125525,0.9098859763683014,0.5373556950188424,0.2055501298176483,0.46677306033135035,0.8299821859944688,0.6634755236324202,0.20040462081593302,0.5848484395481418,lessDown
0.733069500970022,0.415198677263901,0.2827258419080305,0.40816418556608647,0.9085440053608238,0.5386556734982408,0.2067016309467537,0.4671749217899214,0.8274322202511725,0.6653653392885481,0.20126923022170368,0.5843605198246027,lessDown
0.7213624158162996,0.41691727667582074,0.2778290086691774,0.41331173310162456,0.9034663355636927,0.5402854654459739,0.20994049438743423,0.46776715322649476,0.8219620796326071,0.6660732432461755,0.2016454333515349,0.5850494134535522,lessDown
0.7153964558395761,0.4158797793110086,0.2805561080725908,0.4077807501430037,0.9054639020350315,0.5439869483332811,0.21159686380799655,0.46757767962689833,0.8192168943518829,0.665799224398138,0.20363425967612275,0.5843446618019429,lessDown
0.7108367946243057,0.4188897930000744,0.27987973725950444,0.4081380262756286,0.9095374895405748,0.5441210712261657,0.21494300919616285,0.46725863590024286,0.8159079794300533,0.6663413100682123,0.20637978362581733,0.5820645113777189,lessDown
0.728285378089125,0.4186422644372294,0.28993918391357426,0.40634588280796363,0.9100724455718585,0.5428068282353934,0.2266390446832383,0.46686968417501207,0.8150182072281887,0.6670578953879621,0.21104367346396666,0.5801463067780327,lessDown
0.7053067262108684,0.41776050282219857,0.2965454129048701,0.4146885167767278,0.9171550929805853,0.5464713266495875,0.2306055958225263,0.4692738876328913,0.8206902149722669,0.6692215072029871,0.21822821459645628,0.5803921221875759,lessDown
0.7379680979613343,0.4168212086311422,0.3098476056987094,0.40518926497141666,0.9266213510651246,0.5436488632712002,0.23761904628134772,0.4686159915154871,0.8288867308890867,0.6656138663896898,0.22611237131751774,0.5780420527560841,lessDown
0.7445354555795581,0.42414357299404765,0.3129403960372044,0.4061227803291928,0.9313514582893729,0.5439841686750972,0.24827507883858788,0.4681755925408637,0.834177991765858,0.6682077867981678,0.2296722142762038,0.5775681450977389,lessDown
0.74951986368164,0.4159265194658286,0.3171725111371671,0.40412958831899254,0.9326943816216963,0.5445389088275395,0.25222027384254253,0.46779530092202265,0.8414698020882139,0.6674419667704835,0.23464088973002747,0.5788080574225452,lessDown
0.7533579262761024,0.41660893687060824,0.32846619214207246,0.40236279904119143,0.9340866867866707,0.5440503114835196,0.2567608648958617,0.46921811169831035,0.8419048118517688,0.6673582637816925,0.2379044878128918,0.5764142465279884,lessDown
0.7625991634425283,0.4238923145850532,0.3316452081914478,0.3976298284267455,0.9405945176227347,0.5468526700708022,0.2563818891578089,0.4699886555425973,0.8372140893497276,0.6686897484558415,0.234186224462555,0.5767504946110859,lessDown
0.7485599740849227,0.4273708157683905,0.32974813480544996,0.4056052793523691,0.9404901314035296,0.5491912671907128,0.2555754504651025,0.4701774965915864,0.8368066745678637,0.6731863749539859,0.23419660092587433,0.5770757101232832,lessDown
0.7430894407303994,0.43338702513851374,0.3208431505280812,0.3973519868542551,0.930940783310902,0.5534856517407518,0.2537284914545339,0.47232053058821966,0.8311272634134035,0.675229451699685,0.22976446681591947,0.5791354407310817,lessDown
0.742946188116932,0.4358163124925932,0.3149126670643716,0.38946108593206336,0.930831375095215,0.5516648989402622,0.24645922580070406,0.46076702954847576,0.8249864830828623,0.6782417500261302,0.22114439728107224,0.5786115443543469,lessDown
0.7327512545949595,0.4339144778015627,0.3061812498311651,0.38573670266396787,0.9245321839570386,0.551132249657168,0.24059977669126428,0.45997444469139,0.8194308101434322,0.6780041779652505,0.2157467151276253,0.5789385666329271,lessDown
0.7254032058953637,0.42562695132182865,0.2843742267717284,0.3799935955384081,0.9176784031704522,0.548101847320638,0.22907065949772193,0.460780276688747,0.8158288564410098,0.6720023203560282,0.2123345803131175,0.5746225093108988,lessDown
0.7207313008749302,0.4263843484068371,0.27592400436069786,0.378515221013596,0.9091669505910737,0.5433223303582643,0.22264123052361134,0.455834766763342,0.8110445575155186,0.667136264545434,0.20608713504924123,0.5708621329443652,lessDown
0.7206331483199595,0.416696056484792,0.27550629844813646,0.3956597714901135,0.9030872315128368,0.5398181867942141,0.21958845530722093,0.45031043382136243,0.8035156340019989,0.6622879665770864,0.1994723272562887,0.5710796831142078,lessDown
0.7086382698956448,0.41028019228301604,0.2614673171534165,0.39271615378393043,0.8950172919842333,0.5385855306424209,0.21632034491505944,0.4550778176639079,0.7967999817439189,0.659424223410428,0.1928041114952455,0.5709547880507407,lessDown
0.696908651034987,0.41000681525724775,0.2486111299922277,0.39596571596377506,0.8811238297714485,0.5367006453429293,0.20614679385014317,0.45468971436158184,0.7936693737488846,0.6577978554969272,0.1865543325932195,0.571190629239191,lessDown
0.6879930949635357,0.4128295978032268,0.23247239142496384,0.407764404639513,0.8724531807062904,0.5346020148451033,0.19298027993012695,0.4545765946529206,0.7867901405396539,0.6544890814642716,0.17412293061590808,0.5741441824437972,lessDown
0.6784276356292183,0.4152666100032288,0.22260804883503357,0.406536468642945,0.8659351478857595,0.5363617319886443,0.1851078396545623,0.45515131963721056,0.772604894991955,0.6552381124725872,0.15937868159015064,0.5748598880076385,lessDown
0.6734634858477471,0.41670083568269284,0.21593022114993454,0.4118687679097164,0.8558189073470283,0.536386563842444,0.17415240285181854,0.4561309289414288,0.7665344987051034,0.6563949357737947,0.15416159707162985,0.5753453813807204,lessDown
0.6731127134302872,0.4149748482157171,0.21812746728454974,0.41718162259564984,0.8516970732735034,0.5373712462436431,0.1633595062648038,0.458671078058287,0.7721582343218996,0.6563365800473896,0.150159684142708,0.5780896934686388,lessDown
0.6823910883252852,0.41834513141522617,0.21397596014226383,0.41722206017723124,0.8522148278676006,0.5343935863617371,0.1628740759062776,0.46348982852620535,0.7723932734345408,0.6607754037733212,0.15022019620078625,0.580372590414939,lessDown
0.6833107517514972,0.41983835940674447,0.2156801483222964,0.4205543908379725,0.8532457962325076,0.5357515504943151,0.16812367163144548,0.4675248962990168,0.7756036524988434,0.6603505731903173,0.14949293636794023,0.5814257570241991,lessDown
0.681997695814358,0.4195405514521013,0.22343678519973353,0.4122686939578925,0.8612710420697012,0.535506850864613,0.16900395180321476,0.46926654359468317,0.7781561143376796,0.6603118264904803,0.15214635054477074,0.5840680363746517,lessDown
0.688659149814542,0.41945262222614815,0.22280372949052163,0.41171462464536784,0.861036762302488,0.5338074865147928,0.16646601823760704,0.47223339091041644,0.7803736728456624,0.6595639632932785,0.15119101728011033,0.5872078527091582,lessDown
0.6894297522844727,0.4236435816850382,0.22344840901241622,0.41006918437152967,0.8605278516384176,0.5349966643901173,0.16197166051241244,0.47538524609444927,0.7777202213072709,0.6580587781898032,0.14526945470638788,0.589794055265963,lessDown
0.6933678328221565,0.42409474604734637,0.2188783153785125,0.41520567736570885,0.8552607332618509,0.5350626749050992,0.1564218797198057,0.47356844322523434,0.7767199578003781,0.65854213385346,0.1435452276511643,0.5879250513292293,lessDown
0.6950951038095916,0.42573519011100025,0.2185841726189515,0.41517858514976014,0.8524184879347714,0.5324859636551227,0.1493466851576076,0.47531050513498535,0.7765723340749546,0.6582093774507296,0.1398485598647004,0.5909441009869651,lessDown
0.6897417484339569,0.4187397568739444,0.21420389129611567,0.412500962333014,0.8422268193639441,0.5304022276476735,0.1351539999332895,0.47855715871736015,0.7701825497458369,0.656741788697126,0.13004532429696897,0.5903482643295753,lessDown
0.6905299405695714,0.41972185667028267,0.20763268860420916,0.41169583994740877,0.8379887696174814,0.5280112878925562,0.1269528621673803,0.47725495257386413,0.7701458886905713,0.654123752633495,0.12430251253847417,0.593948925863218,lessDown
0.6855771963082629,0.41648956265743414,0.20849765898779696,0.4036638586973378,0.8276941868779409,0.5252263887038724,0.11524540391277821,0.4761432947300138,0.7663402507675476,0.6532495315605988,0.11291391802142287,0.5957972484674406,lessDown
0.6762089973435094,0.4075641496514782,0.1984621236124793,0.40199362372482006,0.8216035406957963,0.5228027666977897,0.1093017725840371,0.474459931951095,0.7628531279510443,0.649059966032508,0.10843206643925815,0.5950734040611313,lessDown
0.6729289156435395,0.4042487058594089,0.20236807796337142,0.3964429784016271,0.8193383794728897,0.5180141607997476,0.0983272952721578,0.4698003533450289,0.7599669421244073,0.645342711790051,0.10394788645217841,0.5939802624961366,lessDown
0.670111163027405,0.4020581763366959,0.19892293676918413,0.39794238638137175,0.8136353402376798,0.5143101156481492,0.08815233128522271,0.4708022940108973,0.7596656329954871,0.6432948194350663,0.09799637320109152,0.5950812823592189,lessDown
0.6791853502865355,0.39997340089990274,0.19025202847837788,0.39423203804045504,0.8136886951808038,0.5108874756608349,0.0826134141279498,0.4711963956244917,0.759379645267154,0.6388384758360572,0.0949538969230198,0.5959013665252486,lessDown
0.6811559652219348,0.3960924469875007,0.18069250692937866,0.3922846133483669,0.8061409564217159,0.5079806341063939,0.07578757899202095,0.470390464079041,0.7547614151844712,0.6370375546494953,0.08993185103089933,0.5941306867306516,lessDown
0.6769682204931083,0.39305789498080385,0.16987696921933765,0.38553189580944025,0.7979442900697927,0.5062338726126241,0.06601034020625875,0.47043351026257724,0.7478213206382969,0.6329719693309356,0.08222065379652185,0.5943160491526354,lessDown
0.6671173399166653,0.39802714982606513,0.1677752336076654,0.38704726137883133,0.7881529445922845,0.5024190109093535,0.05049357459368251,0.47072528577747813,0.7418180729600861,0.6291288622846547,0.07517232411348715,0.5958930904222299,lessDown
0.6582603783826916,0.3945316677668373,0.1593360164740877,0.3802522241986269,0.7794936870143856,0.5003833272690209,0.03257631506185054,0.4703994961961689,0.7339123312264847,0.6269282011903002,0.06449588588270531,0.5951891071304509,lessDown
0.6491175461983637,0.3915858689426823,0.15090891634203463,0.38255589295290854,0.7740312937253865,0.4969508717119177,0.028506629419364753,0.47065390489934755,0.7279977019212988,0.6227784562459532,0.05670728908131475,0.5970327091030505,lessDown
0.6477617568249939,0.3912401658368537,0.14009432803538233,0.3876787030268401,0.7668486410819056,0.4956136954801951,0.025933716044340933,0.4729353345186677,0.7247310328170581,0.6208535481816247,0.04769629150544919,0.5962276968246341,lessDown
0.6411745142762708,0.38962686138688374,0.13964038523174546,0.3848340084978187,0.761638696751234,0.4940087095120598,0.0210976153740346,0.4713651306015191,0.7158623310918161,0.6174193410509481,0.039112478440776775,0.5950011096501991,lessDown
0.6453311950853928,0.38925711581123934,0.13884371552151278,0.37865233173052587,0.753457592657472,0.4874145965988965,0.01595916658257112,0.4679463012570918,0.713552459517547,0.6108567790939983,0.037541981660294696,0.5926196360059187,lessDown
0.6477900543020363,0.38705555708196354,0.1407121222429513,0.3795560449543626,0.7526485174413692,0.479550350299338,0.020626059189088865,0.46575810747427937,0.7131934894690495,0.6070208152278443,0.035082277568972225,0.5885774861964156,lessDown
0.6419779624989798,0.38524570440948497,0.1434590900422051,0.3768024942104292,0.7475255777804438,0.4770085935004278,0.015160120535724178,0.46322416528508314,0.7097905523802185,0.6036363297330685,0.03316070210225199,0.5874319821450233,lessDown
0.6404041087616095,0.3831909107659479,0.1414676907156408,0.37741291875520894,0.7481388413710708,0.474637196856203,0.013273967692301334,0.46383673296668737,0.7105243961442221,0.599759371516671,0.03560275866506835,0.58936069671104,lessDown
0.6408882923342905,0.38195589871412267,0.13788202223421078,0.37900030819852676,0.7456343243603265,0.47085278231302324,0.010536840627785224,0.4611838480956622,0.71469778614813,0.5961944892171565,0.0348774528218244,0.587516714523718,lessDown
0.6448222090213523,0.3804579548329443,0.14284863589742683,0.37827698690389355,0.7455750575760558,0.4728728997085765,0.00984456866793827,0.4634529006383166,0.7165746670304697,0.5950901661598351,0.03812157042509156,0.5871312376857658,lessDown
0.6521519251010199,0.38239924804564074,0.15059812989697435,0.3768715997580175,0.745898602431056,0.47131412377940457,0.010949319924315155,0.4592518561837617,0.7143876220391857,0.5935278043244595,0.04450407141439211,0.588469604250587,lessDown
0.6543235625350956,0.38189512103141066,0.15291399256203772,0.38073482021816346,0.7483790834108016,0.46811447429233005,0.011926430630772191,0.4636667404154236,0.7167164684197324,0.5900993794438656,0.051288425456690954,0.5912981940974487,lessDown
0.6508878923327565,0.3815550580749459,0.16709976089524345,0.38368601754043763,0.7484327562765503,0.46430422363105944,0.01286948945411932,0.46763041779379044,0.7195792910311947,0.5884533903526747,0.05620822006887617,0.5921886483534269,lessDown
0.6483067234337706,0.3797422232256929,0.16974535561520013,0.38121302178592426,0.7479047280606642,0.46484032190321034,0.010392942213629054,0.4688049061467997,0.7190263872584615,0.5890009002600821,0.06008022817858456,0.5952491297451775,lessDown
0.6502111098225681,0.38072619873027613,0.1729739144831815,0.38168320969836106,0.7435026614748285,0.465947881369831,0.009269687977681804,0.4701848498154104,0.7164085928027811,0.5867234030052929,0.060402593537553215,0.595987526672348,lessDown
0.6531709043438798,0.3803119314443995,0.1712779676010706,0.3801609140805324,0.7402028283939356,0.4668794905942925,0.008922350608593517,0.4718046132350265,0.7112562679612762,0.587032554986222,0.06060733601987321,0.5985512748831253,lessDown
0.6428239859951163,0.3712260900130987,0.1704619659773921,0.38067813411055107,0.7369281918096384,0.46727167982332957,0.009298386941499903,0.474444183380668,0.7122333082561721,0.5885707690710831,0.0551191598148379,0.6040762772384138,lessDown
0.640995221409647,0.37124741491467056,0.16630662497744833,0.378341379628711,0.7303379085207983,0.468624160694955,0.011544513908108744,0.47942411690592446,0.7105261652321834,0.5873150981272596,0.05600308907882845,0.6047983458469376,lessDown
0.6451942553275207,0.3634780331167226,0.16655473918249158,0.37285787386158215,0.7269835418401278,0.46841987560857107,0.014633586781725149,0.4793880256366073,0.7094902114838654,0.5872243839532154,0.061649482008792285,0.6064520447224915,lessDown
0.650244626781397,0.3613034989174417,0.166373391846829,0.36893593041367545,0.7254208449344539,0.4706423456451532,0.01610904288184663,0.4804938932943026,0.7180898760650608,0.5879679778515319,0.06507761705771038,0.6089976690362067,lessDown
0.6547915458490757,0.36278491794543605,0.16492645623569885,0.37029367240866623,0.7240858816483228,0.4707292606447562,0.019988374208187477,0.4847272107072809,0.720519814429139,0.5888993776012433,0.06803740408266952,0.6144811574961099,lessDown
0.6539692810433554,0.3686048651461647,0.17018497893804893,0.37277079155440646,0.7248439180370247,0.47340068449365436,0.020018118623190563,0.4851393948964133,0.719033246483603,0.591063487365769,0.06501285603902107,0.6182553374745363,lessDown
0.653689191491978,0.3715544862328397,0.17031104407199657,0.37845878649201264,0.7255716129309874,0.4724941189705138,0.01624662408733009,0.4901790719290727,0.7218989725134415,0.5911788449759748,0.06759531312345453,0.6222971311457715,lessDown
0.65087610760239,0.3656555628032,0.18185126853953879,0.3767185078406332,0.7244636910749835,0.471759673241766,0.013815476313069171,0.4896169050199605,0.7224263852266383,0.591962161068333,0.06868627060653607,0.6228793661786388,lessDown
0.6524102536560678,0.36988226487948733,0.17640342318650948,0.38051635337864814,0.7208898805392143,0.47251713074669394,0.012954553588033076,0.49317543110957734,0.7213354227164273,0.5931519094603799,0.0673543705252416,0.6273112258837532,lessDown
0.6584188427226316,0.37381693009140965,0.18413315915752554,0.38652232618512505,0.7209189454648826,0.475345913775468,0.012050653176738582,0.5003272166817812,0.72209227000503,0.595244067979512,0.06183274811329798,0.6332820252697571,lessDown
0.6499058570384307,0.3753456144987504,0.19085308237845652,0.3879299055025489,0.7230096573734142,0.48021034088222997,0.0180720000036223,0.49982906605696215,0.7237806084820508,0.5960226976049172,0.06227723261088023,0.6356842061825024,lessDown
0.6521950899864433,0.3795791970406881,0.19416242617773785,0.39197179022287015,0.7273282102461956,0.4830378764624315,0.01467393381171107,0.5058883532341725,0.7270191933584029,0.5982816146524017,0.07034956742910611,0.6392293959083228,lessDown
0.650258641184353,0.38030079034137093,0.20513074918821556,0.3943533382224352,0.7261073952695916,0.4833957580592521,0.014106763430476874,0.5080562277625199,0.7284352535722961,0.5983412022818324,0.07311635214306736,0.6413461817779315,lessDown
0.6463735514826836,0.3798379964002787,0.20211482742247133,0.3972488030052058,0.7257678461382274,0.48390261447498734,0.01434866636913141,0.5129407609739339,0.7279600487118474,0.6000436856242264,0.07509994065756585,0.6434686293848734,lessDown
0.6491012455284562,0.38190042264662283,0.21660691661743764,0.3977842099086707,0.7281077348388237,0.48488700760872067,0.012538344661523189,0.5092513422292132,0.7301285526574731,0.5993322721010343,0.08349469765499476,0.6478052329660857,lessDown
0.655259630576736,0.3883202976070407,0.21174773729311264,0.4040615661370232,0.7288785612944864,0.48478723071875734,0.013067331117600764,0.5126370734437016,0.7326126607326833,0.5994841053528316,0.08364940382574883,0.6489833811098654,lessDown
0.664731239784371,0.3952802819851122,0.21961544973198363,0.40571242474734603,0.7342625213551096,0.4843291417198582,0.016349964506780168,0.5158653944239644,0.7406524888650623,0.5974293245746863,0.08877910539173527,0.650847900453392,lessDown
0.6736805212223163,0.3950546362662149,0.2271436131990442,0.4054663668596914,0.7371843994212484,0.4807967028012938,0.01903091999701001,0.5148259151053949,0.7407963154262186,0.5938608102487021,0.09090398717074655,0.651520106247776,lessDown
0.6822283092839421,0.40317466484593995,0.22781765533111825,0.40617198571688207,0.7425587290184963,0.4790695035419498,0.01748749488669102,0.516066147808131,0.7469255964670839,0.5943991406216779,0.09120492290380353,0.6513396448423807,lessDown
0.6739322037293605,0.39066549762208047,0.2497275659078873,0.4042494973908953,0.7470336085387723,0.47568587281798347,0.026015546695151777,0.5162246605549679,0.7511977939061918,0.5928053651709753,0.09585980804154443,0.6488215861973229,lessDown
0.6824489121181072,0.3795189961025535,0.25257499017787455,0.40316790692653554,0.7503728524575604,0.47585929451616715,0.027101139937934327,0.51724133405006,0.7511778503885758,0.5906797847756985,0.10521407364067825,0.6513541639364121,lessDown
0.6952762440087452,0.3816319860884158,0.24517068382745444,0.402916935058656,0.7561650924535908,0.47494770618793136,0.028856200326790954,0.5186125934387936,0.7588785648940929,0.5903588763860363,0.10752332532599308,0.6519742734856515,lessDown
0.7021430732465275,0.37851287542982615,0.2444673654852906,0.40022076079984104,0.7495057363687962,0.47171695509890904,0.02858967016887438,0.5171908836527882,0.761590685299182,0.588832962154459,0.11001662614939214,0.6522118543885338,lessDown
0.7011385854166824,0.37951377379092893,0.24700603653626232,0.3955681457838495,0.7454181335000063,0.47379467364718403,0.03012378743461499,0.5164605902315111,0.7605761253327286,0.5844860453908407,0.11132479125700691,0.649563055102257,lessDown
0.7106737037141394,0.37571067337551567,0.2505791603226381,0.39548654945150935,0.7479777654402794,0.47518944229200594,0.02950443471757527,0.5151469352522189,0.7619235804798336,0.5835074677504235,0.11428149736348439,0.6515795346615523,lessDown
0.7190418061937297,0.37618105530149043,0.24723747642039912,0.39579765254275207,0.7482422674629065,0.4727682986116453,0.032607625750371516,0.5167867191768626,0.7644378217666948,0.5834163128750056,0.11724657190080218,0.6487742496084993,lessDown
0.7248237314049514,0.37591821090141003,0.250586006682096,0.39696111383181926,0.7517064132372395,0.4718307911740197,0.03455231076172087,0.5188753692815896,0.7695098574130527,0.5840780809613269,0.12115986589574863,0.653295784941911,lessDown
0.731194594427106,0.37723668001213667,0.2449322246776242,0.40207807038653887,0.7574569536081869,0.4619926587805664,0.03606138808931772,0.5203692728333764,0.7737310969336819,0.5814620466860847,0.1255246523956846,0.6545658609830718,lessDown
0.7353841416521641,0.37886313932774746,0.2540561939725594,0.40279912783777294,0.7645563211040242,0.45811808912635515,0.043727230915400386,0.5219729645853082,0.7675260702700388,0.5826774867750275,0.12887992420606956,0.6543761227019227,lessDown
0.747307212715831,0.3873425136536112,0.25711710149324174,0.40488310786199466,0.770780400525617,0.44814931231441796,0.04410981255181207,0.524436837204422,0.7708291505503225,0.5793464765230486,0.13317020182283767,0.6530592756125615,lessDown
0.7484925395952836,0.3835385706736439,0.2559299759008012,0.4056099387435074,0.7722962463264758,0.44580821717204017,0.04648136293448446,0.5236210320243758,0.7700474074739388,0.582066367647358,0.13501799328290826,0.6552953020565089,lessDown
0.75872407181456,0.3859763208527061,0.2595417735031526,0.40622671616990985,0.7737867932310483,0.4389859855278503,0.050565318206465794,0.5220554822058049,0.7697839688474667,0.583720380352238,0.13816376314862228,0.6567643685807472,lessDown
