left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6893622885971948,0.43868241008363806,0.3319137654824291,0.4466539738365462,0.7058496326450058,0.557312303110151,0.31148999660559495,0.5633916243565787,0.7147948850746428,0.6771353042023729,0.3077441887016451,0.6882483360851033,correctUp
0.6538007232294204,0.44043314489677193,0.30014200210859276,0.449079836798019,0.6756829439055865,0.5551650125072233,0.27780442976736236,0.5678312740095085,0.6853078631133886,0.6765905358919945,0.2811703551002709,0.6903905144529283,correctUp
0.6288956658439417,0.44171825731918,0.27261028761067124,0.4484648302434896,0.6467896500258519,0.5620719720265784,0.24608402241504407,0.5675056232997752,0.657358697780565,0.6785798496858141,0.25287417776963483,0.6921458359375688,correctUp
0.6082783965182939,0.44602315829387656,0.2540406259699542,0.4584995272352491,0.6332826819016717,0.5697230938798609,0.23352300068963822,0.5737527360849412,0.6443497514594835,0.6833405928868722,0.23614412391776113,0.6944874934042059,correctUp
0.6000888500997172,0.44745080609725646,0.23883252982983066,0.4614496488330607,0.6256212195954656,0.5689908250673051,0.22949927525099623,0.5779788179984748,0.6390471693239173,0.6850523071372474,0.22832546480339602,0.6986437870624437,correctUp
0.5966485258915455,0.45005913832741257,0.23365944131556632,0.46368894652422593,0.6191256559157869,0.5734340564447599,0.22446595585630627,0.578119477890794,0.632636186318091,0.6900678354135944,0.2221224537578412,0.7029074808050592,correctUp
0.5977906359116922,0.45373520571654763,0.23413300983945137,0.4650060360661138,0.6155945038842873,0.5728527423449034,0.2209362889332532,0.5780483821220116,0.6305353366524314,0.6924326769393822,0.22248698004091974,0.7022518773273119,correctUp
0.7488871812820435,0.41609719954431057,0.28721266984939575,0.4164208918809891,0.8375242352485657,0.5241481959819794,0.14547699689865112,0.5179933980107307,0.8349146246910095,0.6395390406250954,0.1704731434583664,0.6404752321541309,lessDown
0.7442407747568046,0.4105366231607737,0.2878706844869906,0.41819001891485796,0.8367963768656133,0.5211175506862346,0.14645205878468157,0.5203237030805942,0.8368836867935546,0.639036307747651,0.17023980304724948,0.6405966264011934,lessDown
0.7469759455837309,0.41114926641023725,0.28679996899392385,0.41693397302073987,0.8374359314915352,0.5205861872518984,0.14622219197548003,0.517037315321042,0.8352039089667486,0.6367935680116742,0.16971247357719352,0.6389197192686186,lessDown
0.7459259061389794,0.4102172348800478,0.2912001992522028,0.4151155599624135,0.8397613577176555,0.5203903895757235,0.14181991680453113,0.5131823400726441,0.8372687252688266,0.6366036179944256,0.17006566769184173,0.6376429649867672,lessDown
0.7456018108716322,0.40776416630752654,0.2867400166435287,0.41258626896708706,0.8384451845574237,0.5175790290019107,0.14234114014839244,0.5116559228340547,0.8354616852877889,0.6337201780124764,0.17132535702182466,0.6353783996349447,lessDown
0.7451059260483389,0.4081894271445367,0.2827285416058302,0.4124730570114798,0.8384777508428641,0.5168200267373568,0.14039888581516116,0.5116425042737149,0.8363905589745491,0.6332291424240485,0.1697528490825828,0.6333455765203142,lessDown
0.7442238393841611,0.40629412046413915,0.28235223670374976,0.4103242335774843,0.8380614580067753,0.5157139219410551,0.14010650488937396,0.5098199597924564,0.8354097848512902,0.6326194397086717,0.17019232382594923,0.6348421583489942,lessDown
0.7438533643899868,0.40400395877110756,0.28644111200091554,0.4083183934733055,0.8384849309687343,0.5136408656065086,0.1392853053341192,0.5084382107132619,0.8328453269260341,0.6301641998648664,0.16989480203631688,0.6318665313031562,lessDown
0.7415036196999498,0.40320700333822407,0.2874675549700642,0.4076031384549332,0.833276681560674,0.5109362246671266,0.1383564820086411,0.5061074055626563,0.8326346757831733,0.6285598454848071,0.16863993459660184,0.6318163054926594,lessDown
0.7418962743040356,0.4028369523860945,0.2817834161256177,0.4064016348828057,0.8356143366423391,0.5082011175645436,0.1414323023744476,0.5051683170114429,0.8320404631773832,0.6281089684618095,0.1689246010101811,0.6277650736618123,lessDown
0.742947381393149,0.4012373781454779,0.286693925416618,0.4022147545539804,0.8367176865467764,0.5067081977811874,0.13792228833817358,0.5008847096848853,0.8318407793938486,0.6249886698797097,0.16899063495983005,0.6272270110027773,lessDown
0.7417074201929911,0.3968009854498468,0.2800830841046579,0.40355856444655563,0.8380480003180757,0.506709831123858,0.13816514013914907,0.5017302307898123,0.8320263008374423,0.6236369577057161,0.1685668613245325,0.6231360091060999,lessDown
0.7443523737247214,0.39815120828004935,0.28555152813733514,0.39946856060034197,0.8397914491783834,0.5037120381981072,0.13504081042873184,0.4982520901103224,0.8329403608813051,0.6227043914195513,0.16834175307256016,0.6230718532613638,lessDown
0.7521135113136425,0.3987694940827943,0.2840440032923692,0.40104304317460987,0.8414525616976626,0.5030716081173368,0.1355183038544978,0.498219708821403,0.83489477788593,0.6233535136903902,0.1672539563223971,0.6198585929367505,lessDown
0.7523615816505698,0.39510424780462217,0.28388598290391787,0.3991421858140377,0.8422616643276288,0.501275575462077,0.13518884934821598,0.49612775024724043,0.8341746711146572,0.6187210336420672,0.16577326213720858,0.6158675348142395,lessDown
0.7526305856013772,0.39772831016316673,0.2819636062620161,0.3976532278707859,0.84334331301817,0.49971591788492176,0.13526966230013887,0.49445554013907916,0.8340798906308783,0.6189178979606679,0.1650226213302614,0.6157663158262877,lessDown
0.7517686271137726,0.3959572969839878,0.27662061799398124,0.39419959025902934,0.8440868747106227,0.4971216772963166,0.1327883493412895,0.49208300524656806,0.8316648777200578,0.6175679252303541,0.16648509234097486,0.6125978364775697,lessDown
0.753383398072153,0.3944042884199584,0.2767318745735188,0.39087787685423225,0.8433043682674491,0.49539754882805426,0.13399438687602008,0.4881568260151462,0.8305582061569838,0.6153836801240355,0.16532757324313319,0.6119482038399874,lessDown
0.7534646318146133,0.39179985868138506,0.2724646098429113,0.39064643087472034,0.8392183821987099,0.4927787406033447,0.13312120780913844,0.48698812309985684,0.831268900335711,0.6129292337368902,0.1653252158893903,0.6108992385312816,lessDown
0.7478987663383438,0.38793038281475506,0.2720169461220432,0.38753465263554426,0.8389163050458808,0.49030039945231574,0.1335219844681464,0.4842744854989586,0.8277865402495409,0.6098378196610843,0.1650351574032079,0.6042556759393768,lessDown
0.7482801267361076,0.38611859560478734,0.27966195126723614,0.38234042023969,0.8436856904159489,0.4876822470707716,0.13395426959222148,0.48160192564345294,0.8294015813043941,0.6090869917076799,0.16790346491460065,0.6022383379752289,lessDown
0.753077646139078,0.386524320466204,0.27837136286098846,0.38279604341547546,0.844029509022505,0.48631068743944356,0.13707935365457213,0.4818954922634752,0.8301200769825399,0.606631613046942,0.17012671089775583,0.6024182197054535,lessDown
0.7545750730655764,0.3869840939526049,0.2785505111070288,0.3843059202240051,0.8465336087626321,0.4868109240427177,0.1380806654952406,0.4808847942296313,0.8306008735615267,0.6078446077993291,0.1698546728316633,0.6022499751241923,lessDown
0.7574009255012284,0.3873491556661197,0.27762002986029866,0.38747513146012214,0.8512836372491028,0.486988942549028,0.14012961390099885,0.48137953138627854,0.8319970613051836,0.6092012632883382,0.17160211366255668,0.6037652513696904,lessDown
0.7662842761080673,0.38751071029782913,0.2750371447555204,0.38716953956766986,0.8554545761583291,0.4873846470327885,0.14294273161423252,0.48060817417552043,0.8342388190255329,0.6096288233940627,0.17232930820683895,0.6027622629432446,lessDown
0.7674854419090109,0.3862481298319262,0.2852774366055865,0.3844356839193114,0.8577440092478206,0.48872321888083187,0.15165831178122968,0.48046331110314433,0.8361583083802464,0.6092848471815338,0.17591434782628895,0.6021067234875311,lessDown
0.7719588492888402,0.3852164069945567,0.28592893200157454,0.3846947370120222,0.8604939202649006,0.48864132088161116,0.152546816231247,0.48051589046307985,0.8389386111038953,0.6089378585809234,0.17972738104343108,0.6009384803333458,lessDown
0.7760263859435562,0.3865289251293128,0.2978082197474621,0.3820481677795008,0.8676617017246953,0.488642511813306,0.15608961129514334,0.479116970422289,0.8446950286412602,0.6105023203424964,0.18321327882242394,0.6010028543068048,lessDown
0.7833190499108791,0.38962126576630923,0.2972407911497088,0.38292412881067883,0.8694130909884873,0.48854168056850755,0.1609791620146042,0.47795827086402604,0.8458527943004148,0.6102256049187997,0.18657185195343698,0.600799549398123,lessDown
0.7875150583354624,0.38838670421417226,0.3017307509717609,0.3814973024558637,0.8729437493968435,0.48937223800154067,0.16798997680165262,0.47586696279512986,0.8458452829566503,0.611314093773665,0.19301375710298393,0.5971413120047782,lessDown
0.7892702752948675,0.3852707582229923,0.31124031040572736,0.37841548238299627,0.8757246783075237,0.4889945119169719,0.17276137735870178,0.47385230908993736,0.8509166917714951,0.6118607719862676,0.19473508057539365,0.5960327878399548,lessDown
0.7878171358730477,0.3863598459836426,0.31069204690813784,0.3776167229834679,0.8755233510258122,0.48883257389082563,0.17360897871515552,0.4742951505825242,0.8504921233576755,0.6116392402250538,0.1964538678068294,0.5956216135358398,lessDown
0.7870359906369109,0.38798478373933054,0.3201175681990925,0.38016055827229894,0.8776570333460172,0.4912191017813543,0.17887752348953942,0.4742949169040207,0.8492767757418105,0.6127048174275797,0.19708505970992332,0.5965802120037774,lessDown
0.7889354242658803,0.38957120941833195,0.317834056138008,0.38186302969636077,0.8777230730086274,0.49450664794366667,0.18484339423107626,0.4755031725703797,0.8476749334890521,0.6141477714875813,0.2020386836188453,0.5961912738591806,lessDown
0.7887128250671371,0.39128334471787707,0.31889575057440034,0.38301042337454594,0.8828101900937626,0.4939599571142492,0.18942214790381176,0.474568779567672,0.8491616352684355,0.6155034174509766,0.20638280557746216,0.5949231740223421,lessDown
0.7919331549735557,0.3934426590035504,0.3242343703373031,0.38332590337182676,0.8874209222042977,0.49355213149573235,0.19359135745627842,0.47327953757009766,0.852699455915257,0.6173490968132792,0.2116508292405837,0.5935753528715131,lessDown
0.7936293983472767,0.39259700596540603,0.32267922779526576,0.38561071826832777,0.8895653689621756,0.49418361678376393,0.19778577242772466,0.47310503334120596,0.8523950800662499,0.6169771797247067,0.21498965566363248,0.5914874427188307,lessDown
0.7897708476117768,0.39322841692084654,0.3246527154485558,0.38589884168793215,0.8908795164981026,0.49654748351152417,0.2042637792642693,0.47464101556877514,0.854542420491086,0.6172430885530595,0.2169251390964872,0.5913706109051687,lessDown
0.7910863433604104,0.39341036122060935,0.32655016930276526,0.38465133294338344,0.8969303047482836,0.5001865127476225,0.2046086242281677,0.4744376437632101,0.8541298483691623,0.620055999141647,0.21999526149610968,0.5909311967967431,lessDown
0.7881244849666621,0.39584226346157436,0.32817979435015066,0.38620269088913817,0.8958553408808775,0.49975523693701557,0.20501094960090058,0.47379137507535146,0.8545972743698101,0.6225925553589488,0.21974973906786704,0.5903966737575789,lessDown
0.7882423692269381,0.39293834794989846,0.322763132240376,0.38586434528808644,0.901709923920467,0.5027422830586061,0.20999648588389083,0.470796181740652,0.8549625929228721,0.6252321902902509,0.22093029533853842,0.5895780787639289,lessDown
0.7886415402046905,0.39117877309431975,0.3251739993878595,0.3829456558231286,0.9069990889260457,0.5040312079173815,0.2101269062225079,0.4694370129258385,0.856490101840406,0.6259457314408822,0.22029491562059392,0.5873956316134931,lessDown
0.787369596325164,0.3935178483710782,0.3227244745377461,0.3815582408860982,0.9061001411258887,0.5027032000676108,0.21446444468764703,0.466877176429289,0.8578790528839993,0.6259439164357762,0.22125820153821565,0.5828655990743616,lessDown
0.7837732834910262,0.389318771189781,0.3296480263139324,0.378576098088732,0.913023248416935,0.5040356174930973,0.2175578651628615,0.4646827547537312,0.8552918194342424,0.6285117043011379,0.22120794102051652,0.5794047289392008,lessDown
0.7799322506577068,0.38675551434824257,0.3359670294968976,0.3766192298149612,0.9168246019241858,0.5049914718331993,0.21997564574303663,0.4626390759466025,0.8559122322688731,0.6291503947003291,0.2227954526358448,0.5787242683255711,lessDown
0.7718828525234942,0.381989708284986,0.339048317791266,0.37557955326910913,0.9170639477137364,0.5048600581311352,0.21778540794691228,0.45856026222103125,0.8554130812867464,0.626429130016776,0.2219743123152294,0.577386230868888,lessDown
0.7657008615276709,0.3824619761532905,0.327865630638961,0.3740227156837361,0.919899956221358,0.5057419794604715,0.2250982071452413,0.4594540805302906,0.8548112600172904,0.6287029127159653,0.22165852974189476,0.5754210620611605,lessDown
0.7538707126496055,0.3826854274076036,0.3207207144260501,0.37301154081658633,0.9174391897455876,0.5058422120543551,0.22378111300286402,0.4585754641539802,0.8505451509098136,0.6286005641716514,0.21892804530964605,0.5734968048881423,lessDown
0.7609359941131867,0.38097033769615346,0.3135857915406671,0.37655557033202575,0.9174306661949401,0.5061527249810825,0.2188191690584528,0.4563283855787537,0.8457500823476244,0.6326284996599366,0.21331724074165764,0.5715589183693518,lessDown
0.7359449757794267,0.38340783843457016,0.31004949755876,0.3797250043734465,0.9074253809796626,0.5075368400179945,0.2120528129103632,0.4565620019519076,0.83947054698194,0.6358691278401144,0.20875706258798807,0.5718573152796779,lessDown
0.7351321569788933,0.38822201125610206,0.2985775103786116,0.38710183334846965,0.903981773138099,0.5128792233652888,0.20590324977084218,0.4602383944190121,0.8324338897605411,0.6398737816376125,0.2053435527071616,0.5748460267478703,lessDown
0.7284986654440956,0.39793758171621846,0.29010732435103,0.39473928779752343,0.905124497765323,0.518706856080489,0.20566671987994764,0.464571060224265,0.8304089120360129,0.6443973811005314,0.20474797476084836,0.5775342317725296,lessDown
0.7186650731735419,0.3980507179752536,0.29405425660716933,0.39316149264371114,0.9058802430383283,0.5229009180567613,0.20434489623766852,0.4668470366600304,0.8327904464313741,0.6499647682235733,0.2018492510164711,0.5826791058695526,lessDown
0.7213867330768742,0.4088669373162486,0.2901983591502152,0.39413609844838654,0.90749652759665,0.532593637004432,0.2061013825700275,0.46843857915370624,0.8292743495636035,0.6570941048579023,0.20577476469182882,0.5850480837644519,lessDown
0.7334848710056425,0.40938398005162885,0.2878075923101463,0.39725788523267574,0.9102748693827833,0.5327367484120002,0.20618724260899604,0.4709332686146834,0.8298609156376794,0.6594618965234909,0.20138890790535133,0.5866232066689668,lessDown
0.7259596749362885,0.4099959441533698,0.288079081371855,0.39856284004175624,0.9073572168400403,0.5354513012936102,0.20400270677857543,0.4693573018184104,0.8299972164562454,0.6596015369240954,0.2010806922600298,0.5857806294675495,lessDown
0.7305345092473279,0.40935324489256164,0.2798214143400732,0.40403022792696286,0.9088083618416528,0.5366623181261784,0.2063849257670245,0.46779044792502855,0.8299549623703179,0.6612906754871156,0.20064216078675906,0.5837641993105028,lessDown
0.7284900479380251,0.4091383092194238,0.275736384159818,0.40751779576169206,0.9091174694418682,0.5367439503456133,0.20879388086919431,0.46616736084795085,0.827504116867532,0.6639450507673236,0.20058017898225117,0.5852290892779873,lessDown
0.7274488422073144,0.41572124712674347,0.2777948324689908,0.4133779184440408,0.9046299963484634,0.5394998923819437,0.21059811966035527,0.4649459464065669,0.8226520851962887,0.6661291044044501,0.1996830220465827,0.5834479161049368,lessDown
0.7201669935972822,0.4172216041060663,0.28310276807765766,0.4087819895970981,0.905426923116314,0.5397836348116023,0.21207551492353766,0.46401010035790186,0.8201811888028555,0.6675818011362228,0.2003429515456633,0.5833394281259923,lessDown
0.7119394087320515,0.41700906853283887,0.2828907584849597,0.4094237889716095,0.909118793876901,0.5449845128144105,0.21490313131518254,0.4701665070393989,0.8161787578901137,0.6681713308648397,0.20313618379084272,0.5849022956252454,lessDown
0.7246832151604833,0.4188729895357715,0.292509269015151,0.4043609252241798,0.9086970265536991,0.5435044594950945,0.21879763819627246,0.469563803460247,0.8170383616348875,0.6675945057478889,0.2074875311692077,0.5822875746016046,lessDown
0.72067382387549,0.4176639092256325,0.298314839437942,0.40627566621125716,0.9142619220955904,0.541750938823662,0.2297720140892778,0.4621318159950453,0.8217794221081062,0.6666093271482479,0.21327504942470532,0.5798210514974013,lessDown
0.7352063161802084,0.4165855303326938,0.3087004840724508,0.402698151094377,0.9223310309836382,0.5432321897513734,0.23849525484502532,0.46341066850602286,0.8231971541340346,0.6674739164761747,0.22345193294437365,0.5776001152586959,lessDown
0.7421628660789392,0.421174733534151,0.3119941212913222,0.4025930682984573,0.9338570269675673,0.54382816081044,0.2466983092400298,0.46619506436315544,0.8304028134905947,0.6677084171679118,0.23010096440006997,0.5789737086181713,lessDown
0.7574211382379304,0.41806470968608844,0.3254246863190269,0.3905477931525002,0.9311390001157661,0.5455894117015266,0.25117811671531265,0.4643854068513747,0.834232369726536,0.6703488675564846,0.23462236385382287,0.5788813893179359,lessDown
0.754771111532364,0.42106577037859666,0.32671591203444217,0.3930797691295188,0.9394886322424616,0.5452450664133719,0.25770428373553783,0.4636765799576486,0.8363998178193603,0.6706978315679074,0.2393189880733494,0.5775178227298606,lessDown
0.7540724577868897,0.425409715218329,0.327352670367079,0.3891540324837431,0.9393307081401016,0.5467401523062826,0.2601631896973354,0.4598479228467751,0.8357667972901149,0.6715798327180793,0.24154261798695795,0.5768936058505254,lessDown
0.7623974182308129,0.42919090779201713,0.3125395100095074,0.39853946856616523,0.941448356483062,0.5487724224614986,0.2579616660991985,0.4661653114045011,0.8371943797062561,0.6729031172441733,0.23868464061840552,0.5755900747396923,lessDown
0.7543006718999674,0.4329612189497455,0.2965120667239543,0.4012973445652917,0.9380621089997214,0.5492679215007988,0.25222586440010747,0.46635415934517105,0.8358475558090686,0.674081181759031,0.23458127125307968,0.5793190253388303,lessDown
0.7370783135017431,0.4337124481759402,0.2954450647180319,0.39187671070151336,0.934649291031587,0.5496927337201524,0.24000854953850173,0.4710746523969448,0.8251667474490314,0.6757872282484371,0.22212502601854098,0.581737485358822,lessDown
0.7398492682167731,0.4327104724685226,0.3012673015964966,0.38521964046107854,0.9271454275226747,0.552137312710301,0.23976760564240285,0.45334740609544355,0.8206697861997806,0.6771818493800019,0.2201619796197237,0.5794211316260335,lessDown
0.7239916326904755,0.4307608964021209,0.2847011061927337,0.38138352226160455,0.9208231253027027,0.5507123112364263,0.2295345271874503,0.4598620482564642,0.816013745594129,0.6752456685309358,0.21580862417636681,0.5746482056167237,lessDown
0.725312434304332,0.4257476643481623,0.2798196214329483,0.38269421414115967,0.914243880256116,0.544663138967164,0.22658930716839606,0.4563836142656577,0.8097340724317057,0.6695608692101018,0.20828272325189434,0.5740373824897304,lessDown
0.7207452885970221,0.4207712386265379,0.2665487667634401,0.39893042787467786,0.9086578145112114,0.540103897262237,0.21717857287190337,0.45104365918311956,0.8070075676226256,0.6646284259048391,0.20209509484818602,0.5711209768228652,lessDown
0.716185762222325,0.4120381646474624,0.26778374063992416,0.3977021775210036,0.8960608627105999,0.5379738297785821,0.21526442171765675,0.4553203729824306,0.8028775331754855,0.6601202080639542,0.19438864972163442,0.5715174607658591,lessDown
0.7016586036949665,0.4076480701989996,0.24872272372877258,0.39879953950919467,0.8874785344898202,0.5346831934951397,0.20989090633068108,0.4554399748221726,0.7992065185794194,0.6583662054113336,0.18766405911758877,0.5717264345074174,lessDown
0.6944327732468176,0.410989846609398,0.23821208146742548,0.4052229524754774,0.8762880657807173,0.5346920231279401,0.1990587942193216,0.4548292631082358,0.7866953689890104,0.6560817829031033,0.17810828021398165,0.5724242198173067,lessDown
0.6836273708991805,0.4134951345848325,0.22827212685128365,0.4107250317781429,0.8657530206491248,0.5348916726510949,0.18690448137295332,0.453644489348877,0.7820846961183552,0.6529598645813696,0.1647797541104195,0.5745968162780267,lessDown
0.6739614302029439,0.4180324747082649,0.22072854845864337,0.40505875556167736,0.8551887656520539,0.53531013608697,0.17663263821221617,0.45541228894466784,0.7730005747175148,0.6537342943030914,0.15921419928781907,0.5752719665864674,lessDown
0.6775330502678282,0.41950737152503254,0.2161277669113391,0.41547370455013216,0.8539372285641664,0.5367557854985311,0.1634714282571363,0.4601456420500465,0.7668656971697422,0.6606657028185116,0.153393438222904,0.5774187047654908,lessDown
0.6784527587882364,0.41732646326643646,0.21630423744389266,0.41654709242880894,0.8543422318861769,0.5344762513189593,0.16158792723396137,0.46108060101549664,0.7733956810312328,0.6597367863142886,0.15004848777851132,0.5778972545900873,lessDown
0.6828813470992922,0.4184311103493545,0.2182709515924869,0.4180482537826308,0.854214872488521,0.5356877435414559,0.16912983325603018,0.4677180687950535,0.772640589285261,0.660689840928235,0.14869524501660172,0.5808946288995986,lessDown
0.683119437614185,0.4208463040404252,0.2265461631238736,0.4085594989531242,0.8616550456502005,0.5351710796327276,0.16870621757502863,0.4691172326310886,0.7760276716992276,0.6601299233634604,0.1504038451621391,0.5821633410933295,lessDown
0.6898274050496449,0.42034601735406185,0.2238230908246191,0.4125996367568109,0.8661408772846688,0.5347324222787839,0.16536803421940188,0.46922835279967207,0.7777179038616567,0.6594103721137051,0.1519541284370774,0.5874612953143785,lessDown
0.6864858512899398,0.4222991037984435,0.22464824914175074,0.41061903084935025,0.8610238897753789,0.5322255717160771,0.16235261841643817,0.4729043000204284,0.7802959183562175,0.6588295380031565,0.1496541572610099,0.5885622020062763,lessDown
0.6865770487748085,0.42287153344523154,0.21762038758296737,0.4135026691059968,0.8558852005097004,0.5328883550183493,0.15905840661594217,0.4751389500107775,0.7774222642925197,0.6582710520766502,0.14241507182087015,0.5885067396763889,lessDown
0.6932243893969458,0.4260083941856571,0.21365735318593623,0.416017569074539,0.8507063387894581,0.5328122073254983,0.1513659579004977,0.47384580078021604,0.778843777868236,0.6568570274785986,0.13870306950395236,0.5882480026649083,lessDown
0.6919521523849259,0.4223719601337211,0.21253115694443997,0.4132969553888804,0.84698610161661,0.530724027185999,0.1404790139455021,0.4746676938026607,0.7733739973923582,0.656931040493881,0.13312232920277814,0.591098272373258,lessDown
0.69053339666657,0.42058393974886393,0.2101663260368163,0.4128689599838746,0.8407790147015263,0.5281771989803948,0.12572008377997804,0.475552906152832,0.7685077190849401,0.6546358850294591,0.12187259905691987,0.5925384540144502,lessDown
0.6904308913099388,0.41782739993311535,0.2096658986786205,0.4069727044234383,0.8280648667907667,0.5279411134677202,0.12078297470472069,0.4745351842422945,0.7705698234481251,0.6483853467573508,0.11612733254658826,0.5931652551399755,lessDown
0.670975611782222,0.40707103343339884,0.20201829845249059,0.40707198976795755,0.821600837374386,0.5235047852296384,0.1138238680857612,0.47305159357204424,0.7619845380137343,0.6502338390201982,0.11100606039230582,0.5950667604402917,lessDown
0.6789146820419508,0.4042197719874767,0.20122200841021742,0.40039256672698303,0.8197718565120703,0.521057234495961,0.10244458566042165,0.47246398016019603,0.7591347911696641,0.6458507142040644,0.10569699611309186,0.5947593536601627,lessDown
0.6764006440829463,0.4026353744933229,0.19615262685666576,0.39761610533891617,0.8191514285181071,0.5166148722266275,0.09326939196426523,0.4747900288044439,0.7589183951346771,0.643909887769735,0.1023797672469039,0.594205124281198,lessDown
0.6788961842861653,0.40333666304621907,0.19358824478063447,0.39505734636113793,0.8166011961316731,0.5135629524695815,0.08655656166562833,0.47259819410492443,0.7587926071883442,0.6401418893615604,0.09780625485988545,0.5946669715680095,lessDown
0.6792238640822077,0.39932626206498334,0.18978857852516165,0.39224647559308484,0.810775623870552,0.5104017202514584,0.08022457418875865,0.470055352889608,0.7563523426677343,0.6381050521283963,0.09159435429037066,0.5940873901628921,lessDown
0.6786473734782199,0.3964315823378033,0.18251401931615913,0.39105397790664986,0.8014038679803426,0.5074472798298777,0.07193820296893581,0.46945859264650985,0.7517196698057416,0.6339053848518404,0.08465577213336743,0.5930932859214155,lessDown
0.6616991451643927,0.3918037537263336,0.16801796566644062,0.37871891919059614,0.7917361624221888,0.504230174152744,0.05587474300257063,0.46980311843219186,0.7412820186201534,0.6310463374436935,0.07390916811968289,0.5932294640807508,lessDown
0.6604016847956391,0.3928956246568546,0.1635069095629278,0.37999983318680836,0.7839610732708577,0.4996133343471923,0.03778328033145055,0.46995621465309434,0.735752872401852,0.6276162368117962,0.06782253869227953,0.5954761031114967,lessDown
0.6497708932890782,0.39411413351109864,0.14826530020106282,0.3848377274880633,0.7755805377107203,0.4986862206195631,0.03141986685455195,0.4728522284297093,0.7270964662260914,0.6245074135426961,0.05613102558799138,0.5967349656135327,lessDown
0.646730457241544,0.3930600552999431,0.14644506155233009,0.38669902106676546,0.7693315728797863,0.49696188909925126,0.027403215353782373,0.472578229801594,0.7252657459284031,0.6224598445030527,0.05023649751942928,0.5969129625539664,lessDown
0.6392549430514057,0.392059449831531,0.13983794971359073,0.3829005546233267,0.7608227834556892,0.4934039858512133,0.024788328198103036,0.47179488518618307,0.718787860677293,0.6206598345093645,0.04363375718264271,0.595335162465158,lessDown
0.6447554050533131,0.38799226540233284,0.1372014945760857,0.3813475719098784,0.7557597601986074,0.48999045958334625,0.018672912875919212,0.4681874384036503,0.7117359855754664,0.6118977658091599,0.03956428178621489,0.5923699337621732,lessDown
0.6542687055043372,0.3878582690258409,0.14525729218308076,0.3752822395205848,0.7526350884126052,0.4851784682324793,0.016930301070770037,0.4638609568466935,0.7098101832631001,0.6101388666063712,0.03520779512233623,0.5896187656206678,lessDown
0.6427120444418841,0.3861410580465499,0.1469803014128921,0.37423739259639766,0.7469815932683598,0.4783597253133698,0.012083005036884479,0.4631739858207614,0.712792361064056,0.6049722981797184,0.03193022986961241,0.5870625381168211,lessDown
0.6423599592761599,0.3853611523074827,0.14521374815552474,0.3780096850481122,0.7476218507425462,0.47591707452919696,0.014277858365045693,0.4605840656575421,0.7098283276863508,0.6016598829521381,0.032398161816703436,0.5867905466930948,lessDown
0.6328207536173373,0.37916076805137783,0.1341656100576093,0.37806246761482637,0.7473246157116593,0.47336253328557565,0.009926756798983487,0.4639406182396586,0.7092306338040295,0.5965312011926032,0.035010520046756116,0.5870773852090294,lessDown
0.6481380555887106,0.38032302180497746,0.13704611048365006,0.3801776887629384,0.7455083154977107,0.4696371317328243,0.010788836308105927,0.45942937494522357,0.7145761198308715,0.5958085171901754,0.03484459221207983,0.5879009167143271,lessDown
0.649213798067438,0.38233642536352824,0.14461070251479527,0.37819423799354834,0.7455425343621711,0.47048969774836114,0.012476512766441033,0.46166428829539075,0.7176001660268541,0.59423063738256,0.0413111546826349,0.5859773165851769,lessDown
0.6519414436009786,0.38347595854224026,0.15781987132762426,0.3788946789160351,0.7488573490450242,0.4696958411905555,0.012776641909386615,0.4618524771052973,0.7193595635520842,0.5912647600119352,0.048885342234995285,0.5887512450807376,lessDown
0.6499544213930738,0.3824771558627883,0.160007138233056,0.3823781472711357,0.7490478053413261,0.46512768913903396,0.01135040918851345,0.4673274062204142,0.7177182012960268,0.5896217991263855,0.05404201313651133,0.5931206967636432,lessDown
0.6527628157179282,0.37916666696300216,0.1574564043501866,0.3818718983810124,0.7468841921397422,0.46559245723927295,0.011096377806322078,0.46882646592853633,0.7223677615151609,0.5887683687895563,0.05624599381937623,0.5947083643422542,lessDown
0.6511809295589339,0.3807831919801048,0.16775631821835668,0.382858350650586,0.7464440192935193,0.4651111892179231,0.012785486994101567,0.4670036953866781,0.71684650883072,0.5877929450582481,0.05895634402693532,0.5951120353883698,lessDown
0.6545837082928979,0.3822226127582421,0.1720857399532397,0.38139285030286113,0.7440290889613762,0.4677432430164146,0.012419144049270562,0.4702800152150474,0.7136696961625717,0.5878022450831254,0.05857800044277795,0.5966461382488525,lessDown
0.641144571072806,0.37431744565747976,0.17279137400167438,0.37727514560505776,0.7399680550336692,0.4677384724624203,0.007293030977542147,0.4752556380607619,0.7143474598120552,0.5866669634263524,0.05618919979153697,0.6029577898795914,lessDown
0.6426166498949856,0.3742826277618311,0.16922936361308918,0.37602821087792915,0.7359449127870683,0.46794346726763525,0.011668688556236916,0.4778316225828108,0.7122113882173068,0.586782328108519,0.05815640619614449,0.6047885660451201,lessDown
0.6429415607151416,0.3621218210032261,0.17065947566646103,0.3711245730597899,0.7251864718509079,0.46661141756983404,0.013140297384315295,0.4792570648632059,0.7116573626206301,0.5867469343173476,0.057569252091036964,0.6059785766865144,lessDown
