left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.5127567632934843,0.6369066404517011,0.16209327012737557,0.6432195692648212,0.53174206538997,0.7448601762513829,0.13305145040116645,0.7677125439140938,0.5320636909370055,0.8854088085239046,0.12233098345071704,0.8948683772807215,0.44922413662701854,0.6510824176714135,0.21776691482835836,0.6489994892879881,correctUp
0.545007904124813,0.6328998389946402,0.1932965848030279,0.643804726288349,0.5671563295880038,0.7518034729325833,0.15906070055067395,0.763871518789255,0.5601535864019067,0.8829560422868469,0.15574217738257315,0.8899857327583796,0.47547793388176673,0.6423648436737622,0.2723880405963533,0.6439060604042991,correctUp
0.5883896634701705,0.6363419323947411,0.233384201272118,0.6385691182013876,0.6016282114935533,0.747066544210064,0.19805820712591846,0.7534450810832504,0.5989319113317106,0.8801106161240877,0.18875078991000815,0.8892239133456225,0.5100922291830371,0.6404544287712715,0.31200472159353343,0.6386790290700417,correctUp
0.6330434306209795,0.6377642233440992,0.275419017021881,0.6327893982917222,0.6462418007945097,0.7487443225394785,0.24083988977943036,0.7554546306928541,0.6419984473541612,0.882733804817158,0.23160894799185477,0.8890090479043781,0.5489162714570458,0.6347676066890783,0.3424793354204262,0.6301156091543684,correctUp
0.6865472492820862,0.6448864988936592,0.3253620018282738,0.632385102316566,0.6937113252425344,0.7607132903316614,0.28601112730323464,0.7556937042131202,0.6889216181772887,0.88616004303906,0.2780338010426739,0.8860805571703657,0.6002972953859912,0.6256341560897344,0.41065062544372305,0.6275795103156516,correctUp
0.7329796291538406,0.6493691873589561,0.35905352996023715,0.6373509938863225,0.7302731359843513,0.7602448005127526,0.3284494673443852,0.7555389874578963,0.7292797936151748,0.8857699780468963,0.3187807639983772,0.8823513505561797,0.6368929817924692,0.6032678895182151,0.431378140143746,0.6144347152899522,correctUp
0.7737415191356402,0.651720468270473,0.4071444528860697,0.6370059171936149,0.7681095707936609,0.7547127673142807,0.36647946171495993,0.7541579875483291,0.7684752137878367,0.8888748384426829,0.35809620075718723,0.8837010425750563,0.6892931816828202,0.627846687940907,0.47327228318102005,0.6211429616247345,correctUp
0.8035740959586636,0.6556140439527885,0.428913604346745,0.6390798604738751,0.7967941991769179,0.7530579666596626,0.3940213396355333,0.7523770824961961,0.7970284430806518,0.887170572887595,0.3866829699175899,0.8829497494981295,0.7134289625442582,0.6170012727444532,0.5032265704527876,0.6115074988774374,correctUp
0.8226537291676838,0.6525957504956079,0.45352339760968663,0.6340743831772387,0.8212283378421441,0.7483328839379785,0.41404959615052006,0.7466129031370665,0.8168987055674324,0.888028383924848,0.40799029679473003,0.8820006401314414,0.7226885082260774,0.6183530779066284,0.5254993034454666,0.6122039777602578,correctUp
0.8462474249982845,0.6523292288080745,0.4706336455354074,0.6302221222470124,0.8342960362591257,0.750637916064233,0.4323668999418801,0.7456402397749801,0.8308679446636081,0.8866643742012832,0.42116296949738863,0.8812530885300852,0.7384066700210271,0.6218369296175454,0.5309833689351542,0.6183841756959805,correctUp
0.8637028351380357,0.6516423426349015,0.4883651976056276,0.6309409553091307,0.8509846623052753,0.7477182070740209,0.4466752934167744,0.7457929995645238,0.8438169744960654,0.885222141606316,0.4362333653047471,0.8781323791299424,0.739074046502491,0.6133318662318755,0.5447933270236787,0.6115686122909471,correctUp
0.8740146035662962,0.6509068467985785,0.4944864661891815,0.6280596816269602,0.8628226445436566,0.7450459572511274,0.460152707228511,0.7369089763102329,0.857195994700255,0.8822406179407692,0.4498209261791294,0.8748594001646484,0.7400723399813172,0.6097624445210855,0.5442106822853328,0.6047938058033877,correctUp
0.8707475320866311,0.6418972500954119,0.4958142443931119,0.6155891127745744,0.8635666932712002,0.7392312992322309,0.46098752569812235,0.7299574800523729,0.8601635838221873,0.8751625537265685,0.4517746899828032,0.8714269775698017,0.7546782405008846,0.6072359100013034,0.5629962467454893,0.6001568194400861,correctUp
0.8677295447653507,0.6348958726443263,0.4906954487320768,0.6123183806670126,0.8590400171119751,0.7320302427290761,0.45414190048783754,0.7280866667482155,0.8512445655842809,0.8695621988388006,0.4423123183022406,0.8673984947426188,0.7690437356363599,0.6038838069701511,0.5759711395400953,0.5981052395542871,correctUp
0.8551479033623728,0.6318845094150748,0.4777027283932255,0.6035776564714446,0.8440947896519768,0.7315336320235958,0.4451329712498885,0.7238774229898162,0.8409761542785061,0.8603317231806958,0.4298232104378004,0.86076947978303,0.7410706624297267,0.5966279409318155,0.5259205760483203,0.5881782921044303,correctUp
0.8486847353311772,0.6209775615631041,0.4756776646529554,0.5977059468157058,0.8383303566814418,0.7209340374181852,0.4364019782024094,0.7137240853239643,0.8343423302658547,0.8525349704756906,0.4302928275479151,0.8527728949037261,0.7351591039509673,0.5917867378595584,0.5365752756536629,0.5866920150723162,correctUp
0.8457979108944684,0.6117493284309362,0.47593724215810546,0.5883028998640008,0.8348444138402671,0.7117836330620072,0.4341236135062134,0.7029314939675451,0.8386776477142337,0.8423744758451878,0.42895005087006244,0.8456631473474413,0.7234033182802526,0.5839741658738387,0.5370297096476537,0.5784730674148394,correctUp
0.8377785825483186,0.6053392396311429,0.47498408122965124,0.5855121617759177,0.8337202534368752,0.7010266811772774,0.43311908123980564,0.6956829387881295,0.83600971454758,0.833969815548826,0.4232766574619425,0.8365668805596145,0.7223286684728847,0.5826382005092,0.5371500544167429,0.5761652825316983,correctUp
0.8395606149437672,0.5867902817972029,0.4696900626788999,0.5691685519632084,0.8316342910322146,0.6927560762441264,0.4304984154758244,0.6840899981095856,0.8326711573492896,0.8240594602247953,0.4237622210480835,0.8202287706096277,0.720793316396221,0.5783909067507234,0.528764710989063,0.5769710886531415,correctUp
0.8405226419317715,0.5708723238366267,0.46964367169259735,0.5539052765933923,0.8358382787032361,0.6796386284735664,0.4333328577699006,0.6686760780201647,0.8333020212966835,0.8034081065658533,0.4297757273315714,0.8017466088420933,0.7322867530273802,0.5794641445412914,0.5241042359734202,0.5757287297661792,correctUp
0.8351509212758182,0.5487527767470429,0.46977612891000337,0.5479234479998306,0.8431839202867227,0.6609404413304277,0.4387026455879633,0.6533684861470934,0.8361674119592558,0.7866931502425113,0.4323712296672792,0.786121867358479,0.7259268716067787,0.5724739793954416,0.5230353247215351,0.5764094951734565,correctUp
0.8384626593183803,0.5379773911804283,0.4693531290400962,0.5327111237994537,0.842378119478563,0.650942488681935,0.439705843779806,0.6451161246533539,0.8386978183369206,0.7738058736157153,0.43393632279571465,0.7746001211666484,0.7170579488210814,0.5719079342051739,0.5279053847977667,0.5760908274868071,correctUp
0.8359799452641674,0.5263110831248761,0.4642205051195506,0.5267265913676941,0.830665462048873,0.6315674713745827,0.4305459920892075,0.639252651614175,0.8303216865043718,0.7643280763262316,0.4248862486517501,0.7651320320939263,0.7224159168757642,0.5564246170310165,0.5208966221307406,0.558090215394306,correctUp
0.8146978981191375,0.5213732507963857,0.44885827453173066,0.5244042266732601,0.8166670480151773,0.6311891432422746,0.4181383497919531,0.6374628686530622,0.8081968246301983,0.7568725089586417,0.4096951858908337,0.7582695586952329,0.7277615878158737,0.5402781465657099,0.5179743894668376,0.5447188182231882,correctUp
0.7952850609414104,0.5271312315653031,0.42334844953451534,0.518846884901712,0.7857797038555051,0.6264710043665102,0.3937032559844959,0.62786469041859,0.7853811166989327,0.7549304730408328,0.38769665819517163,0.7535325081355417,0.689985734272281,0.5456276088773794,0.48095949788380904,0.5479374139602099,correctUp
0.7642977456106146,0.5219021617266413,0.3940026844131096,0.5172697996650244,0.7578729698172795,0.6249750301853221,0.3609112469964529,0.6290828442345657,0.7568201053945328,0.7529236874385796,0.3548788205740281,0.7542048523457842,0.6538978886089549,0.5480185584245539,0.447126547430166,0.5512793060751924,correctUp
0.727668088212103,0.5165915367644273,0.3639415268265137,0.5141898210070915,0.7282975370361451,0.6285461596373548,0.33272037042385916,0.6314823047469204,0.7249297041153058,0.7522554225768797,0.3247194375127856,0.7545219362075745,0.6158680228890004,0.549979113313383,0.40730040688414365,0.5545344284002561,correctUp
0.6881998881456557,0.5104325192214667,0.33593684210559094,0.5119780586609177,0.6965498329371872,0.6269741233622379,0.30951950515671106,0.6324076539489187,0.6962265202836214,0.7506110065203111,0.29926934203809846,0.7549246009209303,0.6030311040330223,0.5401931242874554,0.3971288333334905,0.5406914917859915,correctUp
0.6668775109074564,0.5084190405921348,0.31093772082712157,0.5155927727617008,0.6702976670469113,0.6190350724674929,0.2846905122364328,0.6322921630825304,0.6791972341074533,0.7508010276132502,0.27605834680701713,0.7551306054956827,0.5930887440840606,0.5381796236040232,0.38816380155555924,0.5341235400526323,correctUp
0.6400730381413047,0.5093838362074589,0.2926539403807311,0.511106744986382,0.6507283595147211,0.620484482615436,0.2645797716883264,0.6307055842987013,0.6585664476986965,0.7496718309207187,0.25801272887716736,0.7549119655323665,0.5588017056723991,0.5522703641991726,0.3578741012999276,0.5571317610551725,correctUp
0.6207945387242095,0.5091285239518216,0.27287868453917613,0.5113924064102862,0.6262373431481718,0.6201489199368126,0.24024471694000202,0.6323547329264321,0.6399011403563103,0.7479565978627437,0.23412045928641853,0.7548049269452052,0.5333319404320608,0.5566124444449417,0.3360204614264467,0.557899630232572,correctUp
0.5955165753871472,0.509500718768828,0.24559082638203988,0.514507232779155,0.6027803534896082,0.6239112760571444,0.21486580447513418,0.6354099244024428,0.6122503708110543,0.7492497551773594,0.21014099034616573,0.7550395269935316,0.5097956835987664,0.5548710303400463,0.3069938837440345,0.5568519229742308,correctUp
0.5797311984325909,0.5068738493767319,0.2204766101226921,0.5135291857250142,0.5830929203657059,0.6264930530039599,0.19016892918075606,0.6327200754584691,0.5903259043098414,0.747867603823951,0.1858386947553483,0.7551008317677191,0.481881364541489,0.5586365308988331,0.28312722826325065,0.5612063044149838,correctUp
0.5634231705532496,0.5096995668508283,0.19871470654705278,0.5142205157503993,0.5620502876519322,0.6243991810666905,0.17275743513987366,0.6326461669196117,0.57007254932901,0.7456886401272728,0.1648983936272278,0.7542923224555221,0.4610271788250426,0.5706169014062955,0.2720557160181683,0.570888165276884,correctUp
0.5506257225968857,0.5075962093126778,0.1772578192062228,0.5129670363907644,0.5514216633745843,0.6173888934551339,0.1569028488486036,0.6292431594800576,0.5546199140042696,0.7476192181095985,0.14673036228750755,0.754133633587964,0.4461275240221281,0.5860602954185697,0.2600449577493972,0.5857415208885212,correctUp
0.5366192197948649,0.5097478576872321,0.16140290125498463,0.518411419653815,0.5381078744978848,0.6191737094706313,0.14261086453863211,0.6286141026947348,0.5408969770765979,0.7472546122870015,0.13410167362394448,0.7528634012472997,0.43398280883859797,0.5932593952021278,0.2500697659272286,0.5922189387699368,correctUp
0.5219006728794138,0.5100872832582155,0.14256009589190072,0.5132559499173523,0.524341857364284,0.6191406446012041,0.12250287047101961,0.628806433095662,0.5251669308183433,0.7486995010510141,0.11583389551460709,0.7515987344468053,0.41827004273834695,0.5984761517323609,0.23107020449773205,0.594028514387978,correctUp
0.5060414724705713,0.5075718391791789,0.1270535779798804,0.5107914063134965,0.5119331578981486,0.6165420766340465,0.10955113522677867,0.6288700770697437,0.5119103538317238,0.7486300396449096,0.10144384033905834,0.7518062553268788,0.405268891810825,0.5933613182133384,0.22174257291222638,0.5926682468134514,correctUp
0.4982145144270512,0.5010325201842556,0.12386066510236134,0.5080221865749275,0.5055786434161458,0.6087799236177528,0.10122135777040066,0.6258014598333558,0.5071636167312795,0.744190562347743,0.09489057913690889,0.7483879600686182,0.4003259549599025,0.5904017743929688,0.21228878031036316,0.5888108771555605,correctUp
0.5005293999998289,0.4996127282557314,0.12517270977339204,0.49632474723418407,0.5019177104036171,0.6049528072096906,0.10069465314613531,0.6130133543974485,0.503702120399581,0.7403010193557003,0.0898857054040683,0.739232440195632,0.3976471284694853,0.5805549479727402,0.20972006060908086,0.5753753094840676,correctUp
0.5015663098303518,0.49450812376313125,0.12333506511437246,0.49739832690358454,0.5049699162210383,0.5909964393008156,0.10640975252494769,0.6118709652428049,0.5051943788951556,0.7357100711195315,0.09441425368365902,0.7362897487719204,0.3983951942466439,0.5817923584452811,0.21258764498571706,0.5777512481657856,correctUp
0.5049059512269999,0.48997854034571986,0.12857266197321293,0.487914210948101,0.5074453044725942,0.5977068620867974,0.107531805788284,0.6051887758186102,0.510324794569777,0.7315242825808533,0.09605254076785097,0.7306702790057998,0.40011844647564326,0.5764877379172747,0.21414788600755072,0.5699792574612339,correctUp
0.5046227003724747,0.4858620825822703,0.13164977472526865,0.486944891724635,0.5093610480779904,0.5942409428847996,0.11299010884466405,0.6044464025685294,0.5132615805529926,0.7277503824568772,0.10281643468917852,0.7273014599965443,0.40122899891608865,0.5722053817937571,0.2133157656083375,0.5683132124490069,correctUp
0.5100601172080491,0.4869300368526864,0.1360013835094007,0.4849249654945303,0.512553103874727,0.6019503156172434,0.11888497499594626,0.6025398914657228,0.5184882957013531,0.7259860401154034,0.10832273976327014,0.7276370292978297,0.40352242285849615,0.5735232852270773,0.22075706423928648,0.5709385897433695,correctUp
0.516699454192141,0.4858546185671825,0.14730290966766127,0.48821895653165126,0.5248124536810901,0.5931326735688983,0.13263803175170585,0.6069915481322675,0.528755407923953,0.7262883630809618,0.12084362378506373,0.7315949088079386,0.41911341541763775,0.5686399128855608,0.2378546185607382,0.5694287880566374,correctUp
0.5338614964889374,0.48505195339827284,0.1671743186351284,0.491242932977453,0.5402406044358589,0.5979867126141373,0.14737744332603242,0.6042419835259469,0.5463863090055798,0.7251579453262476,0.14071691844329198,0.7287895487196016,0.43150570899279356,0.5692094409701912,0.25507097766486514,0.5684001085256294,correctUp
0.5566626093355858,0.48790774458565084,0.19045939446999458,0.4941862833783752,0.5580444740384597,0.6000385831022973,0.16841082886503622,0.6071307145587237,0.5626386488937226,0.7282060740979613,0.158792197743701,0.7307506656770401,0.45836564129120333,0.5675471832359251,0.267101027273227,0.5629258943634649,correctUp
0.5921827292691102,0.4918573739362158,0.23630534417026242,0.5000922086720729,0.5885108986848964,0.6122745368300939,0.20300112382913435,0.6064162882221632,0.5962076153420615,0.7290919455997699,0.19575250463930136,0.7301667819111751,0.48766413724694874,0.5539064817694618,0.30435363439470264,0.5543196091412945,correctUp
0.625347016284512,0.4935087954625435,0.2713698060955728,0.5036580699629246,0.6273969637557616,0.6050767367358036,0.24106728186368784,0.609431544997168,0.6335935295698604,0.7307559533181707,0.2290234309839913,0.7301696503496956,0.5152487787737052,0.5191734047402251,0.32479207646412733,0.5166184561009259,correctUp
0.6569913427494327,0.48895539661469367,0.30198587005357747,0.49917745902823346,0.661950413640867,0.5975932684862926,0.2746965432739652,0.6066553237279564,0.6701790294505786,0.7304426641557427,0.2649704818094154,0.7302090315356767,0.5491445635703043,0.4951022296791479,0.35892033688120045,0.495573344399982,correctUp
0.691414328944503,0.4904256484318691,0.33795643287391763,0.49334677552958445,0.6990976071524341,0.5969481909020438,0.30624311219655076,0.6101821012770531,0.7057323089921967,0.7303278764047185,0.3024512038720861,0.7316995434743492,0.5947837659084813,0.4826406704943649,0.4099140352465799,0.47821983255968775,correctUp
0.737229657711284,0.49609779694356054,0.3716926443158243,0.49002808731684205,0.7395944279538927,0.6075969183416714,0.3413184240763677,0.608652556510097,0.737635293736723,0.7299466886880612,0.33612046396621714,0.7309856117078257,0.6532616132425054,0.4923550055748413,0.44716358288355007,0.4848287775122635,correctUp
0.7777750365166282,0.4963940225519507,0.4022964311693941,0.48937324871110605,0.7776608094981456,0.6050115616058459,0.3751106346226003,0.6098971741168641,0.7775430198625959,0.7327850526006934,0.37431198993771614,0.7302700691836979,0.6955076557549563,0.485653503906326,0.4962307601412557,0.4800092513323955,correctUp
0.8157817221347007,0.49161211791982906,0.4340592880659882,0.48980436257222854,0.8070787861456936,0.607888207039682,0.40399365429784445,0.6053990226931416,0.8016660279395768,0.7334908299591578,0.39801746688857953,0.7329272053413342,0.7168024745576816,0.48941542385283554,0.5174287963632733,0.4843672900681844,correctUp
0.8414071381910969,0.49009431294352007,0.4629010322544268,0.48487433216978615,0.8274113071788894,0.5991923336105766,0.42347493634155675,0.5978344369594931,0.8237984168430911,0.7317219841034859,0.41978158043833264,0.7315660123205346,0.7382965358898489,0.49525282905625345,0.5383012164651826,0.49141125642157085,correctUp
0.8570026699302243,0.4934489902874453,0.4815431555608361,0.4852409882764129,0.8454598841901848,0.6019907104943333,0.4394991854784403,0.6018658756106946,0.8388037262336527,0.7358277308401046,0.4359964568815488,0.73033993242419,0.7527973355864025,0.5041874351417578,0.561050354770152,0.5026857072598551,correctUp
0.8790087049204559,0.49423455053862286,0.5020736130653696,0.4874742719622049,0.8679472553419196,0.6016977578559808,0.46032427893067457,0.5983774309769534,0.8539273686133139,0.7376073664935205,0.4529689869845863,0.730415405277997,0.766488430048168,0.5131962209054641,0.5649769266910482,0.5124516384883063,correctUp
0.884451868989405,0.49435044971568826,0.5188041485626718,0.48627455882020676,0.8794203424668563,0.6090226531520126,0.47159643922495437,0.5969233138872464,0.8664740228737,0.7362253331175829,0.4629822088981057,0.729846122999895,0.7586557409927371,0.5217833839236814,0.5727565058294423,0.5237662140614768,correctUp
0.8901625189921863,0.4972099400069497,0.5146938392770531,0.4833881030135097,0.8817573453741502,0.6099188579263829,0.4756324557997874,0.6010035337035755,0.8713461618323102,0.7331379373946433,0.4700192425311792,0.7265445906993518,0.758140590496299,0.535323256516818,0.5730066578381475,0.5428523606080481,correctUp
0.8956447517658561,0.4936796705449133,0.5188625321443068,0.4817161845771015,0.8813456599490459,0.5969523373631298,0.4729968350672978,0.5840934192903177,0.8810666210656195,0.7222092076103539,0.4686202374691851,0.7173203983748379,0.7503886134296406,0.5468695490545993,0.5721440610492631,0.5536676468406849,correctUp
0.8787281759495766,0.4688598768050389,0.5145355059834409,0.46441924938078316,0.8764714458625572,0.5849384499449736,0.4718522288633164,0.5769417786624398,0.8716688341355614,0.7113845960839515,0.46484729678556713,0.7067660731161473,0.7325389399235174,0.5424591846315774,0.5637266405980573,0.5382675136916458,correctUp
0.8692091065423682,0.46020211901811536,0.5121814145984513,0.44909984871514474,0.8648276493720037,0.5642305078255972,0.4618073989380037,0.5614636430827037,0.8616072895932204,0.6968146550012503,0.45474616947622326,0.692788938701133,0.7186484594293928,0.5193516312368934,0.558412227132842,0.5234704830014812,correctUp
0.8535708695355348,0.4370963415298957,0.49081892689905515,0.437164032735571,0.858267829443581,0.5524815077547925,0.44922187568134303,0.5485530845057203,0.8565456118970872,0.680048597408104,0.44744856426051777,0.6794970374932687,0.7156461426043212,0.5102157863509564,0.5554982439206264,0.510937759880784,correctUp
0.8427243064100338,0.42720967781134395,0.48319632878584046,0.4233159092486941,0.8541782987561036,0.5369692290752092,0.4498868704281342,0.5391537002477769,0.8559125133940917,0.6666024871004012,0.44497896146043453,0.6678627501928925,0.696585044802243,0.5019867667745042,0.5293336938886081,0.49806671423369775,correctUp
0.8348540134400795,0.422928157384162,0.4821582879657402,0.4196020444911925,0.8490655875626255,0.5364595961499076,0.44134505582595934,0.5340260355157043,0.8501633122999842,0.6620080363496228,0.4438501305987206,0.6603993513726384,0.6760072387869056,0.5113332545560845,0.5270144356625706,0.5019171702927795,correctUp
0.8384735822476794,0.4211534966729092,0.4708505077307746,0.41815366799919607,0.8459854288195944,0.5338012186951901,0.4421009948634468,0.529073598504412,0.8466533427106141,0.659533648272957,0.4409926660144335,0.6586170461135427,0.6790111054808671,0.5099407747062205,0.521653723159613,0.5020921297051337,correctUp
0.829721300256925,0.4201513082031464,0.46640573183990724,0.41722982101417827,0.8433462759375655,0.5341092222812779,0.435776387859975,0.5294331589726269,0.8436576977531041,0.6594725780911298,0.4362902374220973,0.6591712152184708,0.663899384259247,0.5100254306694809,0.5186333956007146,0.5054980521192399,correctUp
0.822860798874236,0.4204792987318811,0.456394019041077,0.41768151433817563,0.8328222496849692,0.5344621959489265,0.4252363500638904,0.5309588295386722,0.8355867506337654,0.6603886436524785,0.42781490381998855,0.6610091751782039,0.6640593189245886,0.5171399473551428,0.5177895161041909,0.5100736843210802,correctUp
0.8118740869965586,0.42476864763495004,0.44726282941240664,0.42242171330437245,0.8192879474799031,0.5367886995764749,0.4135228149535259,0.5389145054850815,0.8241359367433135,0.6619448072232273,0.4135341934042047,0.6663298707668962,0.6555702511492146,0.5171743112950488,0.5074392015942555,0.5124248768442133,correctUp
0.7945925246848132,0.42129578562813513,0.42820836289608416,0.4228121160239518,0.8020701675455677,0.5356105112432069,0.40036664202568367,0.5425881607033103,0.8083741210748386,0.6627483866942764,0.39728657289380254,0.6694174880993083,0.6610772600740241,0.5097690957362737,0.5069056987636419,0.510533764008013,correctUp
0.7711148295058469,0.4250721671802774,0.403771751746751,0.4292339438311507,0.7764043079032885,0.5422288497552915,0.37983426189663927,0.5464619435630816,0.7873496200193558,0.6649887977182367,0.3796099643831513,0.6716909742416437,0.6435253438738917,0.5254143031517239,0.4772045358121453,0.5225059993705169,correctUp
0.7499269207397319,0.43178285438944985,0.38491981537374187,0.43477446714457074,0.754119781257003,0.5480092413136662,0.3606672161100615,0.5515550259609928,0.7667496546385285,0.67090130190002,0.35708049945851145,0.6793571505938251,0.6313444250766131,0.5251434582722642,0.4540031642134877,0.5224095087265272,correctUp
0.7191333452203945,0.43404319695671506,0.3612329268544879,0.44352617916520315,0.7313206025346383,0.5485283740450401,0.33543984462750187,0.5587816286927787,0.7408292281145078,0.6764353839559638,0.33500355593977366,0.6871074987150526,0.6111796307578601,0.5257112927920687,0.43120167357619377,0.5240631643374627,correctUp
0.6891241272671371,0.43936060047103354,0.33633091948791966,0.44404108429579975,0.7059153832116551,0.5559053273468234,0.3114466024151016,0.5609924982284387,0.7172765670707877,0.6788180239054387,0.308606340595037,0.6894584398270662,0.5809664830451048,0.5269761802287004,0.4067596687616035,0.5245013710232206,correctUp
0.6530888264721069,0.43987188747197753,0.2987980098653,0.4500032495921552,0.6761031661649387,0.5547975292921618,0.2781371932859341,0.5681401971437607,0.6858686028466197,0.6773474031100304,0.28105027639212726,0.6904490788689905,0.5410161724538868,0.500721049606653,0.363350692295319,0.5005446977109734,correctUp
0.6270033321279948,0.4414037244050919,0.2752726405401353,0.4512531036003067,0.648407990904894,0.5586079337332047,0.2465374712939394,0.5707090011983826,0.6578484311759858,0.677861418262362,0.2530935732189618,0.6919691048397073,0.5167636771230278,0.5253350230028485,0.34821452825427684,0.5256775544331854,correctUp
0.6103631491617995,0.4430308830298589,0.2510771618039457,0.45678515078667986,0.6283654600520889,0.5505751197514447,0.23321773849303953,0.5746488251087618,0.6442023823565062,0.6833599483736182,0.23583698356353552,0.6944051586976163,0.5074742602454034,0.5400061149877605,0.3346781340371747,0.5365595997093067,correctUp
0.601429281073086,0.4446266626125784,0.2394702192852098,0.4578023405683809,0.6235979352549422,0.5658337943479438,0.22644368301877427,0.5769790820048815,0.6401141405887926,0.6852390637625082,0.22726803682405486,0.699443892225902,0.4962667705480608,0.5543885254595219,0.33400684162882155,0.558378899529561,correctUp
0.599097977614283,0.4510164289677065,0.2375310742515645,0.4595540308006383,0.6176890433475483,0.5699405183635237,0.2208373045553906,0.57726543931254,0.6323485030398172,0.689332610353182,0.22460313192046807,0.700162406222882,0.49598514637032043,0.5592895626235649,0.3300840126824493,0.5575371511023185,correctUp
0.8055119514465332,0.4173646941781044,0.21408666670322418,0.3987417984753847,0.8667178750038147,0.5501802079379559,0.13878552615642548,0.5446085557341576,0.8912773728370667,0.6663979776203632,0.14556244015693665,0.6688360720872879,0.6359321475028992,0.6184178851544857,0.39074626564979553,0.6214927360415459,lessDown
0.8076512207797388,0.4170802472882988,0.21602931178653975,0.4004357152837691,0.853483951128903,0.5549675081508132,0.13999626782646832,0.5507370494146587,0.8892234157685495,0.6572671752017859,0.14911318212349303,0.6684481309348602,0.6008375457659859,0.6219825791916554,0.39097129410641107,0.6169489134723891,lessDown
0.8137952031544362,0.4161569649508189,0.20860660456448019,0.3991478229805916,0.8557481828873112,0.560422170838196,0.1381786157556006,0.5511770340991078,0.891379198433628,0.6602912028257013,0.14411636212509252,0.6683982376061914,0.5873128948790252,0.6266492560038537,0.38274945115723025,0.6194948292781046,lessDown
0.8158330173667723,0.41631934695511685,0.2122775474376381,0.3990663935231948,0.8526978606467922,0.5620954288488642,0.13580381342700076,0.5549172139469182,0.893297871488589,0.6618657523972872,0.14891684804264874,0.6685073757202958,0.585321626111055,0.6281890299166183,0.38130621664420516,0.6175266455689333,lessDown
0.8150406927852523,0.4188132878555092,0.2120490735546397,0.39820767607717983,0.8527912422636696,0.5631021285803419,0.13481819330011385,0.5555436708423814,0.8929535898368403,0.6617035843336142,0.14809839973346925,0.6684671199277212,0.5830596697360159,0.6262953542629103,0.379483217586041,0.6173978131099666,lessDown
0.8147047552234076,0.4186721387784969,0.21290735025695448,0.39813494143846484,0.8538288133586005,0.5629310516792868,0.13329184446174366,0.5533101981661056,0.8938308104011277,0.6631684942632063,0.14980186196795225,0.6700748201278767,0.5805461893103129,0.6254400293469741,0.37771680930523427,0.615858234258003,lessDown
0.816617770921242,0.41667068280044395,0.2170322062402237,0.3970012953543633,0.8528166579126325,0.5616374201547062,0.13449924279556116,0.5487124195707411,0.8940715879078034,0.6636117000202002,0.14945877976081684,0.6691363617870804,0.580024568701147,0.62643075923701,0.37706709240228675,0.6167128027512484,lessDown
0.8149873255031415,0.41658284270843726,0.2124984768525336,0.4010630766207498,0.8533796444735524,0.5626733345080133,0.13115308511576407,0.5539819216672234,0.8951200968194739,0.6643906549240125,0.14938089686066378,0.670089015044091,0.582515159024606,0.6226432058974095,0.3773464475765576,0.6130510340969245,lessDown
0.811287773273153,0.4149541405495496,0.21285222380859325,0.40067738251820806,0.8532133912146138,0.5586875336944643,0.1341932846755815,0.5503333254069043,0.8940372142992901,0.6636512154909351,0.15038037807335114,0.6712427770293862,0.592073330519861,0.6257504072645401,0.38484312503631496,0.6179312477091353,lessDown
0.8128587286447606,0.41969979526263296,0.2117364893010539,0.40010517363126186,0.8549906272356976,0.5630341696697821,0.13411396443751705,0.5536012088751461,0.8952481831809567,0.6635334617608467,0.15187199935720938,0.6681340515346054,0.5836763898557589,0.6270123037162122,0.3778711937648117,0.6184354571755719,lessDown
0.8157957310005887,0.41985869442279045,0.2128290454082501,0.399550200305503,0.8532914377063097,0.5640254602251294,0.13345076264356276,0.5509760337331466,0.8952402999397939,0.6638334262655722,0.14930791417812758,0.6728927187322242,0.5812723124968379,0.6256457557423984,0.37464321604730966,0.6132035627675214,lessDown
0.8157230605769494,0.4181798283733705,0.20999123800896724,0.399895816106539,0.8501076047398216,0.5614044084845844,0.13447350177814052,0.5539894788632945,0.8943113094015515,0.6651176368314364,0.14961944204759675,0.6704363980469287,0.5896769023343147,0.6289116682702361,0.3793664738771561,0.6215613069190393,lessDown
0.8149934150751572,0.42015394073039963,0.21308814842776894,0.3981030576656417,0.8563166417534014,0.5646194542986199,0.13415372432088,0.5513112112533405,0.891497888073878,0.6628882743077747,0.14928760638580155,0.6708488745069701,0.5833438417260464,0.6267415525218402,0.37967461179265244,0.6144563449268182,lessDown
0.8084323506813402,0.41920453449483414,0.21154533999176534,0.40228109296291753,0.8554703673378948,0.5636109957543488,0.1366541156872558,0.5509012476724449,0.894283696672566,0.6634379717291996,0.14958474164665764,0.669217361585853,0.5827697579497036,0.6285922711030256,0.37316126408269534,0.6168355170103408,lessDown
