left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.7878987353195749,0.39205955073785076,0.32683669908430757,0.3823159576989148,0.9089097561651504,0.5037683373308744,0.21124386984897428,0.46979703156389313,0.8590175603936365,0.6257762432844897,0.22081473867779258,0.5865319338407723,0.6324479943789251,0.39136027756565034,0.452118128610351,0.38144841735429985,lessDown
0.784401100984056,0.3933097099036044,0.32820233819233974,0.3804974183623558,0.9066191752366727,0.5019636481550351,0.2144140200508305,0.4636054566727683,0.8583538136555768,0.6257802999068324,0.2208669671249942,0.5807508793144728,0.6476107675310585,0.4038690930434463,0.4507067954564126,0.3924361730162355,lessDown
0.7759958718404758,0.3865662950537001,0.33367009529282576,0.3773823652775583,0.913414930224578,0.5047653781843705,0.21827396799421425,0.46242035754830585,0.8562646673508303,0.6281851571953336,0.22126090711982133,0.5797364049168697,0.6471993637156505,0.3902546627843994,0.47287720958738744,0.38743221753072477,lessDown
0.7748519652681289,0.38507530095089043,0.3342398513965009,0.37384141047633546,0.9192259799106132,0.5043507388101985,0.2204193593817872,0.46114191373047236,0.8569611318990576,0.6282712882638518,0.22401809338297604,0.5766152523434653,0.6627427864159575,0.3858214649493073,0.4895082394641249,0.36924992240550464,lessDown
0.7723145989462845,0.38260149299010754,0.32871420584402095,0.3754893217908789,0.9179402601426547,0.5044798805193023,0.22068224937290737,0.4582347406961225,0.8550759641779179,0.62711348269731,0.2243491419080946,0.5750716410485556,0.6845081220160043,0.40026179481169233,0.48095483508202613,0.38508821207014776,lessDown
0.765133904318252,0.3841469278645369,0.3240843797439876,0.37246326396373924,0.9216939528513937,0.5055660728082483,0.22479357595710642,0.4577795534154107,0.8542301418300798,0.6284532664087424,0.22166801335528402,0.5754200515039084,0.6780047747307192,0.41201791307347996,0.47418748755363677,0.3971217394135321,lessDown
0.7599999903917863,0.383402430184781,0.31510127910153635,0.37471448170796384,0.9195662534735506,0.506601230221422,0.22238655269646004,0.4569464308085047,0.8510713128093488,0.6314057901971585,0.2175408195885102,0.5721877447564437,0.6590642979079856,0.41742964641607677,0.4461694575473524,0.40439759643449136,lessDown
0.7467028409483348,0.3839945842756666,0.30808228007837113,0.37660060209243135,0.9162095170704572,0.5069207595604417,0.21541487197417697,0.45670846155206496,0.8432144641600173,0.6331843878445647,0.2129126741027412,0.571257704149804,0.6584804519716452,0.42401215650046215,0.4382168672830086,0.4085054805997572,lessDown
0.7419698206918987,0.3861917575917202,0.3068419502931401,0.3812000290509543,0.9078740242398223,0.5095370361758553,0.20941496220144531,0.45743482317328243,0.8367491106912126,0.6369850687281438,0.20669136261756635,0.5725673611826312,0.6499665101959162,0.43236591294311905,0.41959687472360513,0.40928445836394867,lessDown
0.7330319079124014,0.3901337841614374,0.2987317932007052,0.3866334924674415,0.9061036186865786,0.5142267605080713,0.20961383744975226,0.45853340713988394,0.832660174761859,0.6395457200000604,0.20569708963705044,0.574186615608079,0.6487533556970141,0.4374810643926048,0.41935858066570525,0.4213182264013643,lessDown
0.7237770188506539,0.39606156587539565,0.2960100673532946,0.3953520280352974,0.9045284523161782,0.5195070572694638,0.2066475500514472,0.4651180142635113,0.8317906801889565,0.6469111246029474,0.20289049463491435,0.5795069789766747,0.6468587025197235,0.44259261208974476,0.42021270585975395,0.42618650160764865,lessDown
0.7230168219812692,0.40381125656706873,0.28762183434612265,0.400063400066277,0.9034470922946598,0.5286890422356638,0.20709290924538695,0.46775234953974576,0.8306843202666004,0.6576242175276624,0.2037056928987791,0.5838607012485076,0.6563219195033418,0.43513694389077745,0.43672972487879946,0.42447279536115445,lessDown
0.729052534112635,0.40807668808237746,0.28470706355496594,0.4003148290396718,0.9109745639960339,0.5306714685322664,0.20256213475860838,0.4712136679519402,0.8305621307831815,0.6586243744089754,0.20143653558708705,0.5864920972308962,0.6804149132479708,0.4559579364517719,0.46154103177369243,0.43144500175300976,lessDown
0.7291156436362999,0.40857613552838784,0.2840077806388682,0.4020312211244979,0.9101311230415188,0.5335032896049535,0.20353365328736528,0.47029469902909793,0.833426498197162,0.6599762574490936,0.20183658574900912,0.587311902971335,0.6967627523280444,0.46694587057829917,0.4726297252369728,0.43725515004551824,lessDown
0.7293189394465425,0.4111627378931412,0.278608894708197,0.39953320636241274,0.9077751255789106,0.5347917041078519,0.20481567401905787,0.468885506868896,0.8310697376446459,0.6606835538621275,0.19923700048178386,0.5859568674928737,0.6868355900067052,0.46860144721649644,0.45361802402225543,0.4400808595373008,lessDown
0.7311009760447597,0.41349478590873545,0.27817248882686196,0.4102606715071117,0.9087209738991852,0.5364416073480239,0.20679309913478433,0.4683016493842102,0.8297934660156999,0.6635305683970179,0.20034263050090806,0.5849456953494041,0.6726954557095737,0.4750195292493522,0.4490403611423373,0.4439178979019454,lessDown
0.7313723704931682,0.41104576988161384,0.276491980098469,0.4148722037722629,0.9121685895142841,0.5384375237781718,0.21029727475379537,0.46702201724258835,0.8262117199474239,0.6630104405416625,0.20025453467625287,0.5846095601689281,0.674641570822872,0.4799138305990488,0.45602393140703756,0.4507209540395534,lessDown
0.7367538432930623,0.4129413016180123,0.27457590094801043,0.4176159180970712,0.9073538694401456,0.5397133564325541,0.2110254618995656,0.46634593240953753,0.8209814747339859,0.6639451751010422,0.20020592379940824,0.5842456943914575,0.6792689594010685,0.4853210120703602,0.46891636302308637,0.46690514710343145,lessDown
0.7187819975222485,0.41233291256769644,0.27563988280436913,0.4155020600851753,0.9090617516719088,0.542587728729336,0.2116323716972445,0.46711308462791906,0.818335248273148,0.6675210009974285,0.2023939691708817,0.5838297496706432,0.6859507629757082,0.48441359434374626,0.4762889101408188,0.47276223042031323,lessDown
0.7251857970034806,0.4182222407022119,0.29023297690558275,0.40373746833917973,0.9102840586429722,0.5450778730997418,0.21635720496128155,0.4692532950255907,0.8187688742628985,0.6662443154661588,0.2058946022537842,0.5810567137463277,0.7049765329603507,0.4990274388176513,0.49775003986142813,0.4845481981435904,lessDown
0.7200018500247591,0.41824675352905333,0.2892396102740771,0.4054866269054314,0.9119533751976142,0.5424250524957696,0.22310477986024127,0.4640206322015981,0.8180088137981354,0.6670403543143327,0.20957793128821878,0.5807067056587072,0.7043548456216774,0.49930743039835906,0.5010347860477576,0.48709050178607305,lessDown
0.7240210308955971,0.4191550965086534,0.3013979121617781,0.4033843881336426,0.9156397938978124,0.5438447953121607,0.23968475268294218,0.4636549991143683,0.8186010960357895,0.6677553852119952,0.2191565429674529,0.5794162350123475,0.7054400686720107,0.5137676779886816,0.5016547456383603,0.49509961967486105,lessDown
0.7392834953343149,0.42086273094857674,0.3169409924946465,0.40081652687420066,0.9211672213612019,0.5443449824469384,0.2411551996090838,0.4647699786540177,0.8236394562873952,0.669243088953447,0.2274773261251101,0.5779881137132118,0.6963116126853587,0.5138527395330349,0.5064701954145873,0.5029990526906992,lessDown
0.7477537964975627,0.4209564214363319,0.3191264727535808,0.3906728091686255,0.928374362420961,0.5442669972721348,0.2515562903821761,0.4671317691103389,0.8333008420323783,0.6674669955325508,0.23119809621199827,0.5773527879108638,0.6884922532178316,0.5190355816169304,0.4980087704149057,0.49966956167893783,lessDown
0.7483572743645456,0.41655121694573166,0.3230399692021998,0.39026883615275704,0.9317527386321349,0.5472147664997841,0.25398802297874,0.46540146691298223,0.8399788776810259,0.6681237190751066,0.23348234181290056,0.5767123406331308,0.7081542159684995,0.510588808735232,0.505642172175979,0.4888132708367459,lessDown
0.7701122780011914,0.4216058119373351,0.3268391734881409,0.39322662664489677,0.9349938534055823,0.5459763834036037,0.25508812515321727,0.4649090357759876,0.8388601334028988,0.6699231259573468,0.23781889697124342,0.5763252341473969,0.7184185272322324,0.5174821080631209,0.5284180172461049,0.49410637525826384,lessDown
0.7643975589113541,0.4233255928400813,0.32701316775506817,0.4024699334223077,0.9405259984083983,0.5476752614802407,0.25895715139466613,0.46393557314318074,0.8374431358308336,0.6729010564724868,0.2384299508225376,0.5752259022324698,0.723496160427206,0.5269071802855566,0.5271298461618953,0.5053163873117867,lessDown
0.7532991961374653,0.43179255595307675,0.3242802924023251,0.3978109917992707,0.9431368201958383,0.5507724490925784,0.2560669954102399,0.4652166536591442,0.8339478338847759,0.6753312881625736,0.23563462439661023,0.5777826195929883,0.7388707189202487,0.5342796057121678,0.5468126759363163,0.5214821698821706,lessDown
0.751691878957829,0.43397966583191483,0.31613341583010635,0.4026915263278805,0.9340831112869655,0.5497405824028243,0.2536104855235144,0.4679265290659649,0.8296300624714698,0.6757353927543085,0.23155552712570718,0.5785399167671476,0.7362410975084231,0.5431642121380644,0.5561556837879755,0.5338343280343368,lessDown
0.744400509943847,0.43699536460094096,0.3002666524846016,0.3922886092958439,0.9328312803234701,0.5514937390714407,0.24924271775379592,0.464078691600266,0.8254044682382745,0.675947514999159,0.22801937375382716,0.5759779422291091,0.7373520437341209,0.5568692050832238,0.5522273945496313,0.5457982666687637,lessDown
0.7367973795491044,0.43613048427456796,0.3032017415186821,0.38499197268983776,0.9269985883462817,0.5521202158019045,0.23674656564698388,0.4586852116922822,0.8190364614607063,0.6767363120532447,0.22025998258607257,0.5753478478135616,0.7274681977998654,0.5654813130026964,0.5614573614107776,0.5569932288780765,lessDown
0.7269505947545151,0.42753168874442454,0.29011089899147013,0.37802544210196104,0.9213018986402851,0.5488277962220233,0.2287486405020045,0.45793966776565526,0.8122407137051239,0.6736662124365391,0.21113940361295883,0.5752522398219626,0.7164505233072598,0.5602722943856779,0.5529375880761583,0.5558268527642716,lessDown
0.7187857719967214,0.4236281755699552,0.28504255373291915,0.36931074606158,0.9118796498775842,0.5441340114521439,0.2233836813432089,0.45874074024375916,0.8061058773295423,0.6672587721288218,0.2047230163384902,0.5735203649363062,0.7158972531996032,0.5505403564384088,0.5651870893769422,0.5528040409292782,lessDown
0.7217246518167055,0.41970134459236114,0.2800323519960592,0.39215609579032973,0.9012837904216725,0.5393860003650064,0.21910287391749889,0.44794110866383224,0.8056404760259998,0.6627928665366376,0.2023195693039327,0.5691257127172935,0.7228731918960831,0.5482070015300057,0.5644465083503584,0.5521468931553166,lessDown
0.7101594865994019,0.4110192333732446,0.2599057279213716,0.39414910942315023,0.8961769308190835,0.5366413002894266,0.2146115556378074,0.4567032773907079,0.7982310065580945,0.6584389221232966,0.19526252163942195,0.5688828059827986,0.7277626670262828,0.5473118162344067,0.5683720377937332,0.5542189435333866,lessDown
0.7023337296485789,0.41170843184758177,0.24189230959603258,0.4068406257766485,0.8802483921964096,0.53645364013008,0.20316727205412097,0.45517257390433,0.791425467207387,0.6556610235121992,0.1843716580933277,0.5699930831984487,0.7168273909144884,0.5582311249469434,0.5653620102952416,0.5604275593386118,lessDown
0.6861745043318735,0.4130357718406968,0.22965481418173955,0.4138949844766366,0.8729293010424621,0.5342761093994699,0.19168921143616263,0.45653054449501657,0.7865119881490237,0.6544360232832439,0.17276403981258062,0.5724638877545284,0.7114085027437094,0.5516957630176191,0.5604488325285675,0.5582773308249429,lessDown
0.6779147257220067,0.4152454086400686,0.21775919427997595,0.4139514475921502,0.8623251149351873,0.5349393786146374,0.18379357002805524,0.45483064620522595,0.7772647192183045,0.652794266155929,0.1622863585663892,0.5726571389880551,0.6989363776535206,0.5526712455165875,0.5521063821719808,0.5584692373100598,lessDown
0.6688181825683487,0.4152423806856442,0.21618793325083363,0.4150995849964629,0.8525761536798218,0.5366679471576891,0.173665383601862,0.45634246283165225,0.7707969782911797,0.6537321527884613,0.15414040570909698,0.5744916533700984,0.69052085994786,0.556411108773864,0.5483595952741424,0.5606015957463758,lessDown
0.680965656746735,0.417883560902824,0.21751380640154025,0.41662905734582706,0.8531309117292288,0.5366630189849197,0.16342750703371436,0.4598157057407987,0.7697698964085696,0.6569017650514931,0.15012544099425326,0.5777249089281516,0.6810658394976634,0.559056013375971,0.5388175993523661,0.5625330691603387,lessDown
0.6800099415361294,0.41679201332807997,0.21791172730435152,0.4111472695546177,0.8525213081935209,0.5354485371072252,0.16412457794854846,0.4637296611076812,0.7708865755772504,0.6614914575218046,0.1495353971819598,0.5799922264075033,0.6843442676248865,0.548438557119604,0.5334363774289251,0.5594583279511585,lessDown
0.6833440031993564,0.4198732707521467,0.21915436080247414,0.41785448970665245,0.8555832791052268,0.5354721835310288,0.16560824104093647,0.46811849122100263,0.774241680661256,0.6614467547569611,0.14939773859981118,0.5818684055166212,0.6803584221583021,0.5471304488524408,0.5247787587848843,0.5556598015399037,lessDown
0.6822843183714611,0.419956529473779,0.22934816014501513,0.4056975265717252,0.8637427014960832,0.5349363685481247,0.16720642698064841,0.4700041215559793,0.7766305049008079,0.660831691766562,0.1516323351284352,0.5841182804455534,0.6768873286183412,0.5409409164846007,0.5216095102819037,0.5485702751544712,lessDown
0.6873292101665129,0.4218538944684071,0.22530609495704793,0.41156827078000047,0.8600454085591261,0.5338470916396986,0.16759068162655663,0.4723534608966773,0.7760096759972288,0.6607347313167806,0.15358669711717263,0.5872862073215813,0.6632447191668086,0.5410223228200817,0.5089548225148907,0.5440707671871663,lessDown
0.69065734143854,0.42495551205215565,0.22069452475638385,0.41249868068365036,0.858595836210888,0.5351862894433551,0.16148512069113943,0.47650370391958025,0.776924288733826,0.6591001565673212,0.14347273305026026,0.5896928177302233,0.6396744645340882,0.5402655967747404,0.48201338907380414,0.5386197058912477,lessDown
0.6899930235515258,0.4252486509409085,0.22045871934055097,0.41329498875297443,0.8507143161611872,0.5331174957772036,0.15547838531056302,0.4774033528526237,0.7794044411292536,0.6606296029153084,0.1409015464880101,0.5871683316419208,0.6238012180724121,0.5441620311080829,0.4636191495654936,0.5374844113277232,lessDown
0.692534926190484,0.4246136552307766,0.21633530929359987,0.4169592994019904,0.8521364399971006,0.532245073963373,0.14823940611270556,0.4751965864909324,0.7770908865132552,0.6583175783845715,0.1384223461458054,0.5891129342309159,0.6215816429756803,0.53554364421473,0.4462673978533858,0.5298715853471305,lessDown
0.6865379589982346,0.418916089420255,0.2133150198077632,0.4134108969523041,0.8435589027050706,0.529096041560911,0.13457404177431967,0.47586352238705987,0.7713058876465073,0.6561668467563848,0.1290046031210281,0.5904789741576041,0.6110686180682179,0.5299257893459708,0.4252253795371335,0.5213027370504546,lessDown
0.6875183660861054,0.4198405319596953,0.2080779868897666,0.4112474852083959,0.8368879317699495,0.5283808850913068,0.12891175885732326,0.47838219158097567,0.7715537006452563,0.654976870819773,0.12269983104743364,0.594264053218325,0.5947613786142814,0.5134037988101238,0.39680834105939994,0.5012170786663563,lessDown
0.6790553308558152,0.41582625650994837,0.20506992724655163,0.40609166092775895,0.8290414730420311,0.5251908715140361,0.113688687870816,0.4762068386854343,0.7687187186073715,0.6499989008354669,0.11302482250942328,0.5968626346302632,0.5799152125170258,0.5054121117849875,0.38253687926172697,0.4971596481955286,lessDown
0.6703723551917716,0.4106054075967896,0.20471253591760508,0.4047369733851243,0.8215909887588246,0.5218664298482856,0.11081523001623629,0.4745456355589306,0.7620063877549517,0.6488279473808529,0.10700306620697293,0.5965437138152464,0.5672271618055839,0.48771116588338204,0.3508609499553015,0.4710884978972619,lessDown
0.671082708330925,0.4059288155849915,0.20487798012735495,0.3994027620320469,0.8202404384826816,0.520389330952977,0.09865873530002302,0.4746106269632925,0.7613801762250983,0.6478491056207978,0.10399769879601764,0.5953853949906409,0.5587138718636737,0.4530091567216358,0.34342815512969693,0.44135814822301006,lessDown
0.6761706785801642,0.40306250283355843,0.1984601848168587,0.3952013472564563,0.8192999503862448,0.517368429211358,0.09082527010027822,0.47203256178636566,0.7610316098945858,0.6425101718515493,0.10019758492940592,0.5932946753281028,0.5598194801666749,0.45213813486889615,0.32776978931282613,0.43166291342353463,lessDown
0.6818157296568154,0.3981815362792979,0.19498806710176808,0.39141770130820014,0.8117270861633064,0.5108435636663391,0.08375100296341555,0.4709710498378548,0.7552297991711925,0.638996889867409,0.09394145205724627,0.5932614914724561,0.5585451556218501,0.46805772605165136,0.33140924261821697,0.44876376882216895,lessDown
0.6853449917056177,0.39757561110268286,0.18965491700234394,0.38925161352003007,0.8075420946517501,0.5085559899758513,0.07654124979586514,0.4709572619608623,0.7556883840069953,0.6368093723637733,0.08846266175174432,0.5932605417777531,0.5565198423213317,0.48088692090684554,0.3296300696137411,0.4663221366080029,lessDown
0.6663033673113765,0.393319896379756,0.17354579272261988,0.3835606310943826,0.7973249078332875,0.5056819737454925,0.06435573481967104,0.47095535649933445,0.7483342189149688,0.6342721094370717,0.07999242591826979,0.5927919614505746,0.5376526503834254,0.4539313601106359,0.303358158465013,0.44109152785971817,lessDown
0.6690227994464827,0.3969960319037666,0.1671407375347459,0.384617743984335,0.789468191235569,0.5041223896039814,0.052531614728595896,0.47078852745554733,0.7424227664653016,0.6292936375103345,0.07329204938970905,0.5943059370627622,0.531703956418305,0.4424814377479527,0.2961783280191987,0.426306784078469,lessDown
0.6550954517988804,0.3950249195543977,0.1648880328180346,0.38029907568284765,0.7818518551897732,0.500856230706148,0.03385456768316188,0.4692604566558282,0.7339536069810858,0.6258862339234028,0.06771593817586542,0.5946352673566812,0.5091866024249808,0.410146909520017,0.2880712009398687,0.38799610920983807,lessDown
0.6481442655580829,0.39362643083464743,0.14755058422666065,0.383134933467356,0.775634608798032,0.49862319902108676,0.027566031858582002,0.47264824533589345,0.729466780817507,0.6241620922066318,0.05442246220652498,0.5958176215397264,0.49499412749249655,0.4070215952160536,0.2856791899973804,0.38669695673602594,lessDown
0.6441492971632305,0.39299877220418156,0.1411105749777198,0.38693651808839036,0.7665158027296068,0.4973262176457558,0.02394456481501475,0.47263627830492067,0.7228497534463302,0.6220357704770382,0.045239112943352144,0.5962576112920109,0.4955392516222309,0.39297824276299903,0.29183096842350587,0.376629776268771,lessDown
0.6390858325356435,0.3902752820752242,0.13695721788446352,0.38458966289984303,0.7554230256238678,0.48960964359608006,0.020622897012148207,0.46947853465497674,0.7160860424972534,0.6169108184473671,0.037661723061791955,0.5935225622538179,0.4728509477156226,0.3832834011536466,0.2767030046945648,0.36742325665696207,lessDown
0.6447475660290538,0.38844167497882415,0.140468568457399,0.3780865483396585,0.7533867512734943,0.48562041893858005,0.017592852801875572,0.4690169680834121,0.7123551331302256,0.6102194271268992,0.03730063068291707,0.5894351147673762,0.47837282507787066,0.3785689030328264,0.2731584324339288,0.36855012527985875,lessDown
0.6416127344610345,0.3858309513691696,0.13966343648332602,0.3766925815766101,0.7531689917590366,0.4822771105572084,0.014829747073991262,0.47011679297905984,0.7103376802243202,0.6049001528671095,0.03102810528896169,0.5894260457782529,0.483167561351989,0.37794807991535884,0.2873271811610087,0.3697288846162273,lessDown
0.6401556011226138,0.3861423208933979,0.1437850463300034,0.37717939768960856,0.7459885678599797,0.4774621371187994,0.013242614170255068,0.46506154723931115,0.7101777609021357,0.602914755418298,0.03265080637567469,0.5873511694304901,0.4901675548630233,0.3911121563999464,0.2869560718479617,0.39120940093729994,lessDown
0.6404001397712287,0.38483940415712,0.13542662958629137,0.38082180180464803,0.747763634681729,0.4746603995686031,0.012076186132003931,0.46204594712401537,0.7118215664852736,0.5969022077256003,0.03397213763615312,0.5893911620610546,0.5013802565460368,0.40511106088067306,0.2775180045131561,0.40152495162374385,lessDown
0.6398012775216253,0.38099350298213897,0.1394148162124223,0.3794409100049027,0.7466436366019266,0.47241366757499875,0.008696479852559103,0.46108900715554413,0.7104915954265923,0.5946881077641404,0.03392877673993849,0.5853644257211207,0.5077433057428699,0.4051226997381668,0.2976095854060707,0.4023157582582945,lessDown
0.645347593174232,0.3801013788915374,0.13637725497589726,0.37859420889017054,0.7455605054241714,0.4729289351335117,0.011092449913821353,0.459106062472358,0.7148447705549574,0.5941881278359218,0.03616713268846826,0.5858471030560047,0.5061663832068287,0.39379575955996055,0.29312318414789085,0.3905301937138446,lessDown
0.6512411964704565,0.3818932978309296,0.1506984944909878,0.37734792787691107,0.7524164759605511,0.47111539010853765,0.012277127325436845,0.46258309768229394,0.7196021691105134,0.5930378866130723,0.04490774321631386,0.5904000331872078,0.5092929001890188,0.37998993924731006,0.2940034605559355,0.3797918874350774,lessDown
0.6557784805618386,0.38164637834826803,0.16035885431406935,0.37719322640071673,0.7491710860776223,0.4687811168083405,0.011984762964912448,0.4651298353523961,0.7166353651068614,0.5892919661616781,0.04904813549207264,0.5929208671515951,0.506656092411162,0.39225560495684664,0.29469813732808736,0.3936057168484208,lessDown
0.6519720696206753,0.38236939379146734,0.160903582516927,0.38156264047423377,0.7491482087770506,0.46563184911401606,0.011016718166917908,0.4667803208646999,0.7203333049414948,0.5878008045114986,0.05623136254252931,0.5931094321314614,0.5282792224412824,0.38359117160518874,0.33297180024016276,0.38717896141994096,lessDown
0.6527338411127261,0.3823884945914251,0.1686853217362435,0.3834233377713651,0.7484197381324325,0.46532678657676313,0.011217643200568204,0.4675394469627875,0.7171832638545139,0.587885592107313,0.05851075617417499,0.5941460224135113,0.5187627909334068,0.3973867084521755,0.3071082886008771,0.4008437071825346,lessDown
0.6506449542099416,0.37917718373150394,0.16776010303839822,0.3809845269371598,0.7438909244537104,0.46671905310237466,0.012034409914279785,0.47063153754213255,0.7178029057070286,0.5867952656088273,0.05811515664742109,0.5960209864670915,0.4986004861946058,0.38633317286668656,0.33814495460045635,0.3908902995939523,lessDown
0.6495040463811528,0.37832585707897465,0.17575516306363195,0.3781561989297374,0.739782022408407,0.4672541181684665,0.010569797020805825,0.4716062101053658,0.7125424112828147,0.5865217352903662,0.05851204248038295,0.5988288369339866,0.5018516184021566,0.3841663101792935,0.32120851817675555,0.38888559714806753,lessDown
0.641201470273987,0.3745612249394437,0.17206877940873144,0.3782579945497288,0.7383735066173015,0.46828833339395104,0.010585182240027781,0.4762916159078928,0.7129698509429432,0.5872244706758363,0.057110175512297655,0.6020141999806702,0.5099240244203879,0.3875866755462873,0.3105939067391212,0.40045253411018344,lessDown
0.6377421234499007,0.36759029120359427,0.16817414704366904,0.3747808937542206,0.7327723271648128,0.4683993665088763,0.010515335826666696,0.47845690307663635,0.7138133998129272,0.5868507120287519,0.0575945930964508,0.6057237442610539,0.49279838373861123,0.38280889194615353,0.32417338970877635,0.3863735501525996,lessDown
0.6434749405366679,0.3606154294105879,0.16657161268270793,0.3703038280099099,0.7270057723364531,0.4693337010565936,0.013049652129302211,0.47908670325348646,0.7151476593616957,0.5878061966228604,0.05796233531411063,0.6093798625925972,0.5106953527294835,0.39221312721800156,0.30746251532273183,0.3947179676352558,lessDown
0.6552584594316636,0.36068333100073086,0.1647943655315664,0.37275792928456075,0.7258266737563379,0.4708488302652349,0.014657449160104703,0.48176796040776054,0.717363100088235,0.5886709570216824,0.0677585906004317,0.6139926148861149,0.529774768756514,0.3981890541405463,0.31305005113533185,0.4021209322253565,lessDown
0.6572358567411103,0.36231270582680825,0.16489667567079486,0.37296038469361975,0.7252896302776386,0.4721447471785817,0.018526078788762057,0.4831187897183837,0.7190214681559218,0.5893842420006512,0.06664282164099405,0.6160586567164518,0.5116227358765013,0.41381708181521987,0.2873842628382714,0.4222721876361403,lessDown
0.6582391599773167,0.3702619952248321,0.17182633788751087,0.3737788679526734,0.7232817643900306,0.4712477953657826,0.018159529548702688,0.4865080969011012,0.7206172435805034,0.5911876286845528,0.0664522768969261,0.6177585416948265,0.510150295004667,0.4217396047400894,0.28664931879990785,0.4266142564326728,lessDown
0.6526753880532155,0.3714942256182891,0.17075496071670088,0.37639948398362016,0.7237904716100159,0.47353806287433503,0.01871708432163433,0.48941518990576,0.7207315249702025,0.5912483940450787,0.06475781162949897,0.6224006095108365,0.5390416616174113,0.4271091114932577,0.3199325163800445,0.4308346973069403,lessDown
0.6525903240296925,0.36887162170850935,0.17896910704204086,0.3781000183883163,0.7262542307050672,0.47291161312954205,0.017255856392801607,0.49073196663803237,0.7208480554826253,0.5938104474742253,0.0650508274745451,0.6240111180485812,0.5330559997928469,0.41859353133509397,0.30385965396724784,0.4316918639084996,lessDown
0.6489496933044409,0.3692243117781148,0.17820446345490457,0.3806918005457513,0.7221998866293189,0.47449209742242593,0.015883887034374666,0.4946594134974098,0.7214211146202097,0.593253305801898,0.06361303079568686,0.6259738089660459,0.5238049748442738,0.43609764561816167,0.2977945920607079,0.4493750886518499,lessDown
0.6517179541846132,0.372504811148693,0.18523696281612537,0.38360945870933266,0.7215881753160108,0.4744517020832227,0.012285513203625538,0.49780142959940615,0.7207649229546379,0.5945925949655038,0.06173560116353733,0.6325148277303134,0.5135314922105088,0.4499626058744733,0.291190832468411,0.46120896858214083,lessDown
0.6506683439925433,0.3765282630254403,0.1956501646997273,0.3850166674300563,0.7267428951475465,0.48160230702738693,0.012154651370524214,0.5015133661706579,0.7225666103110961,0.5982698241623324,0.06444524650410173,0.636202604631075,0.5306721813837659,0.4475713324449741,0.3132660820981238,0.4621672351208344,lessDown
0.6470412684777964,0.3783011589935025,0.19458911828240613,0.3926440368413887,0.7277191934336666,0.48244527402017146,0.01597856238939964,0.5044272963334063,0.7275290773029982,0.59877104406636,0.07034969345269547,0.6393140821953516,0.5292100561632882,0.45721030457758133,0.30971134083160856,0.47141451285436325,lessDown
0.6484272805222987,0.3867523153028812,0.20588559166985934,0.39607457784939953,0.7264859975304274,0.4823942354854133,0.01493062895436935,0.5089808819510544,0.7283785338491656,0.5983003242415327,0.07244777268222778,0.6428153617561488,0.5207649805564117,0.4551697214964048,0.301053448092776,0.4696751011020134,lessDown
0.649884383348168,0.3815185411637603,0.20967220105420412,0.39719214933381913,0.7240121698403262,0.4848434515909137,0.01509332924291029,0.5122959090722868,0.7289530181360517,0.6018059435601618,0.07427173359000007,0.6441222953464599,0.525901364663053,0.44388144035477667,0.30639693548845787,0.4601767748996487,lessDown
0.6446515300720914,0.3775014076438469,0.21180284494735221,0.3973877672603245,0.7266893704342756,0.4858428083602949,0.013966918870949318,0.5098218276721318,0.7305434980508014,0.6000994331083422,0.07668890583467927,0.648622955400056,0.5189882891044285,0.46199868489155044,0.2920861874341565,0.47608126519746435,lessDown
0.6601782056632877,0.3893937287099832,0.21816649156232945,0.40292104390796635,0.7290155473030828,0.4845140997791786,0.013877334790216675,0.5143810888060213,0.7359877855103749,0.5981804324403799,0.08421776783620727,0.6482651694427651,0.5191775450171818,0.45912913000646377,0.30297807050168446,0.4774894549437284,lessDown
0.6685707386456808,0.392666262556297,0.23250609941321007,0.4018937416836581,0.7347633618517406,0.48427952560473003,0.016190434421869557,0.514800483869471,0.7385868806110417,0.5971371106262896,0.08732871730310263,0.6495837505974271,0.5211427548240418,0.4734380338166579,0.30269106419429753,0.48378700826037263,lessDown
0.6741673864586867,0.3941969003302897,0.23000390492135744,0.4039870681908948,0.7351375610957066,0.48111772276022163,0.016969800891368556,0.5142887297388079,0.7419572137816155,0.5937217673512847,0.09165569464888104,0.6495167811378761,0.5188127970850311,0.4805185327454253,0.2902806995333539,0.48807200169507853,lessDown
0.6863053851270577,0.40509677695122615,0.23182465446795456,0.40440160142488424,0.7414875417345488,0.4790256389285997,0.02537229061497341,0.5144100379109079,0.7462965233925052,0.5952087342171348,0.09150527349207964,0.6498940141280664,0.48832478264008805,0.4779726340536801,0.27858767228951375,0.4830607140897128,lessDown
0.6795483888364974,0.3930122957478466,0.24856613406547734,0.3995759317820455,0.7507688570121103,0.4784939244796126,0.023800117166446668,0.5146376248930772,0.7476567620142535,0.5927935502531354,0.09953529646993162,0.6484604215536639,0.4942491298560119,0.4746436854062424,0.26741122332828576,0.4896239095951297,lessDown
